month,origin_month,model,split,fold,actual_kb,predicted_kb
2019-03-01,2019-02-01,persistence,cv,5,1108016.0,1100786.0
2019-03-01,2019-02-01,polynomial_ridge_change,cv,5,1108016.0,1105370.8229866072
2019-03-01,2019-02-01,random_forest_change,cv,5,1108016.0,1115585.9449610203
2019-03-01,2019-02-01,ridge_change,cv,5,1108016.0,1103478.0878875912
2019-03-01,2019-02-01,rolling_ridge_change,cv,5,1108016.0,1100889.811376617
2019-03-01,2019-02-01,seasonal_change,cv,5,1108016.0,1113019.6
2019-03-01,2019-02-01,seasonal_naive,cv,5,1108016.0,1090395.0
2019-03-01,2019-02-01,seasonal_ridge_change,cv,5,1108016.0,1105459.3612267438
2019-03-01,2019-02-01,selected_padd_models,cv,5,1108016.0,1116094.896397174
2019-03-01,2019-02-01,spline_ridge_change,cv,5,1108016.0,1102384.2771927968
2019-03-01,2019-02-01,xgboost_change,cv,5,1108016.0,1115420.5546875
2019-04-01,2019-03-01,constrained_level,cv,5,1118390.0,1104076.2261136514
2019-04-01,2019-03-01,damped_ridge_change,cv,5,1118390.0,1105035.4996506984
2019-04-01,2019-03-01,ensemble_change,cv,5,1118390.0,1108931.390105898
2019-04-01,2019-03-01,forecast_flow_identity,cv,5,1118390.0,1102670.7953281424
2019-04-01,2019-03-01,legacy_constrained_level,cv,5,1118390.0,1108719.1201982535
2019-04-01,2019-03-01,neural_network_change,cv,5,1118390.0,1102413.6186428114
2019-04-01,2019-03-01,persistence,cv,5,1118390.0,1108016.0
2019-04-01,2019-03-01,polynomial_ridge_change,cv,5,1118390.0,1107265.7383873442
2019-04-01,2019-03-01,random_forest_change,cv,5,1118390.0,1109993.2001764865
2019-04-01,2019-03-01,ridge_change,cv,5,1118390.0,1107313.6344804736
2019-04-01,2019-03-01,rolling_ridge_change,cv,5,1118390.0,1106342.0560496938
2019-04-01,2019-03-01,seasonal_change,cv,5,1118390.0,1110990.4000000001
2019-04-01,2019-03-01,seasonal_naive,cv,5,1118390.0,1100544.0
2019-04-01,2019-03-01,seasonal_ridge_change,cv,5,1118390.0,1107653.4995965585
2019-04-01,2019-03-01,selected_padd_models,cv,5,1118390.0,1112385.9784592763
2019-04-01,2019-03-01,spline_ridge_change,cv,5,1118390.0,1109615.5127916138
2019-04-01,2019-03-01,xgboost_change,cv,5,1118390.0,1111275.6943359375
2019-05-01,2019-04-01,constrained_level,cv,5,1125943.0,1114744.4078507535
2019-05-01,2019-04-01,damped_ridge_change,cv,5,1125943.0,1114403.0190219232
2019-05-01,2019-04-01,ensemble_change,cv,5,1125943.0,1117398.2300057032
2019-05-01,2019-04-01,forecast_flow_identity,cv,5,1125943.0,1106214.3480480297
2019-05-01,2019-04-01,legacy_constrained_level,cv,5,1125943.0,1115374.4392631713
2019-05-01,2019-04-01,neural_network_change,cv,5,1125943.0,1108831.8366129284
2019-05-01,2019-04-01,persistence,cv,5,1125943.0,1118390.0
2019-05-01,2019-04-01,polynomial_ridge_change,cv,5,1125943.0,1115585.9565928993
2019-05-01,2019-04-01,random_forest_change,cv,5,1125943.0,1115816.4336831516
2019-05-01,2019-04-01,ridge_change,cv,5,1125943.0,1118381.1455461776
2019-05-01,2019-04-01,rolling_ridge_change,cv,5,1125943.0,1113905.2566545566
2019-05-01,2019-04-01,seasonal_change,cv,5,1125943.0,1114388.4
2019-05-01,2019-04-01,seasonal_naive,cv,5,1125943.0,1094364.0
2019-05-01,2019-04-01,seasonal_ridge_change,cv,5,1125943.0,1115610.107537279
2019-05-01,2019-04-01,selected_padd_models,cv,5,1125943.0,1117405.7339215656
2019-05-01,2019-04-01,spline_ridge_change,cv,5,1125943.0,1117532.1638690974
2019-05-01,2019-04-01,xgboost_change,cv,5,1125943.0,1117539.955078125
2019-06-01,2019-05-01,constrained_level,cv,5,1108264.0,1121697.9456999302
2019-06-01,2019-05-01,damped_ridge_change,cv,5,1108264.0,1120076.9060538237
2019-06-01,2019-05-01,ensemble_change,cv,5,1108264.0,1120885.8009532618
2019-06-01,2019-05-01,forecast_flow_identity,cv,5,1108264.0,1104444.6431789289
2019-06-01,2019-05-01,legacy_constrained_level,cv,5,1108264.0,1120667.1976488754
2019-06-01,2019-05-01,neural_network_change,cv,5,1108264.0,1114331.1329232738
2019-06-01,2019-05-01,persistence,cv,5,1108264.0,1125943.0
2019-06-01,2019-05-01,polynomial_ridge_change,cv,5,1108264.0,1121151.3619194606
2019-06-01,2019-05-01,random_forest_change,cv,5,1108264.0,1120474.0980965304
2019-06-01,2019-05-01,ridge_change,cv,5,1108264.0,1124931.9444304423
2019-06-01,2019-05-01,rolling_ridge_change,cv,5,1108264.0,1119819.2196490993
2019-06-01,2019-05-01,seasonal_change,cv,5,1108264.0,1111839.0
2019-06-01,2019-05-01,seasonal_naive,cv,5,1108264.0,1075167.0
2019-06-01,2019-05-01,seasonal_ridge_change,cv,5,1108264.0,1121464.65512854
2019-06-01,2019-05-01,selected_padd_models,cv,5,1108264.0,1118566.7612888268
2019-06-01,2019-05-01,spline_ridge_change,cv,5,1108264.0,1121060.6829163854
2019-06-01,2019-05-01,xgboost_change,cv,5,1108264.0,1118182.8759765625
2019-07-01,2019-06-01,constrained_level,cv,6,1086406.0,1100801.3657889112
2019-07-01,2019-06-01,damped_ridge_change,cv,6,1086406.0,1102103.8765109866
2019-07-01,2019-06-01,ensemble_change,cv,6,1086406.0,1101848.55400141
2019-07-01,2019-06-01,forecast_flow_identity,cv,6,1086406.0,1089042.5047146962
2019-07-01,2019-06-01,legacy_constrained_level,cv,6,1086406.0,1103958.9112881715
2019-07-01,2019-06-01,neural_network_change,cv,6,1086406.0,1097694.7023735894
2019-07-01,2019-06-01,persistence,cv,6,1086406.0,1108264.0
2019-07-01,2019-06-01,polynomial_ridge_change,cv,6,1086406.0,1100867.0417444562
2019-07-01,2019-06-01,random_forest_change,cv,6,1086406.0,1101462.7536107816
2019-07-01,2019-06-01,ridge_change,cv,6,1086406.0,1103531.422790387
2019-07-01,2019-06-01,rolling_ridge_change,cv,6,1086406.0,1101497.849751741
2019-07-01,2019-06-01,seasonal_change,cv,6,1086406.0,1096328.2
2019-07-01,2019-06-01,seasonal_naive,cv,6,1086406.0,1069654.0
2019-07-01,2019-06-01,seasonal_ridge_change,cv,6,1086406.0,1100853.9978349565
2019-07-01,2019-06-01,selected_padd_models,cv,6,1086406.0,1097275.396897121
2019-07-01,2019-06-01,spline_ridge_change,cv,6,1086406.0,1101978.2707162374
2019-07-01,2019-06-01,xgboost_change,cv,6,1086406.0,1099280.9921875
2019-08-01,2019-07-01,constrained_level,cv,6,1074936.0,1082367.4585088303
2019-08-01,2019-07-01,damped_ridge_change,cv,6,1074936.0,1082078.3491878358
2019-08-01,2019-07-01,ensemble_change,cv,6,1074936.0,1082807.1432352476
2019-08-01,2019-07-01,forecast_flow_identity,cv,6,1074936.0,1070091.4337848932
2019-08-01,2019-07-01,legacy_constrained_level,cv,6,1074936.0,1084460.684779805
2019-08-01,2019-07-01,neural_network_change,cv,6,1074936.0,1080532.9497857913
2019-08-01,2019-07-01,persistence,cv,6,1074936.0,1086406.0
2019-08-01,2019-07-01,polynomial_ridge_change,cv,6,1074936.0,1079911.0946310812
2019-08-01,2019-07-01,random_forest_change,cv,6,1074936.0,1084044.1335122215
2019-08-01,2019-07-01,ridge_change,cv,6,1074936.0,1084153.475967462
2019-08-01,2019-07-01,rolling_ridge_change,cv,6,1074936.0,1080950.5961284575
2019-08-01,2019-07-01,seasonal_change,cv,6,1074936.0,1078610.0
2019-08-01,2019-07-01,seasonal_naive,cv,6,1074936.0,1067594.0
2019-08-01,2019-07-01,seasonal_ridge_change,cv,6,1074936.0,1080446.8560923173
2019-08-01,2019-07-01,selected_padd_models,cv,6,1074936.0,1082729.6238012845
2019-08-01,2019-07-01,spline_ridge_change,cv,6,1074936.0,1084224.1488909228
2019-08-01,2019-07-01,xgboost_change,cv,6,1074936.0,1084519.50390625
2019-09-01,2019-08-01,constrained_level,cv,6,1070432.0,1073779.6943836873
2019-09-01,2019-08-01,damped_ridge_change,cv,6,1070432.0,1071203.0278642655
2019-09-01,2019-08-01,ensemble_change,cv,6,1070432.0,1072692.6908955157
2019-09-01,2019-08-01,forecast_flow_identity,cv,6,1070432.0,1066985.8407595742
2019-09-01,2019-08-01,legacy_constrained_level,cv,6,1070432.0,1077950.7505369475
2019-09-01,2019-08-01,neural_network_change,cv,6,1070432.0,1072742.432916401
2019-09-01,2019-08-01,persistence,cv,6,1070432.0,1074936.0
2019-09-01,2019-08-01,polynomial_ridge_change,cv,6,1070432.0,1069460.7428327312
2019-09-01,2019-08-01,random_forest_change,cv,6,1070432.0,1076004.7233216767
2019-09-01,2019-08-01,ridge_change,cv,6,1070432.0,1072553.4232871865
2019-09-01,2019-08-01,rolling_ridge_change,cv,6,1070432.0,1071127.7094211043
2019-09-01,2019-08-01,seasonal_change,cv,6,1070432.0,1075487.0
2019-09-01,2019-08-01,seasonal_naive,cv,6,1070432.0,1076693.0
2019-09-01,2019-08-01,seasonal_ridge_change,cv,6,1070432.0,1069856.6989332305
2019-09-01,2019-08-01,selected_padd_models,cv,6,1070432.0,1072298.325351941
2019-09-01,2019-08-01,spline_ridge_change,cv,6,1070432.0,1074780.3735005506
2019-09-01,2019-08-01,xgboost_change,cv,6,1070432.0,1076058.4501953125
2019-10-01,2019-09-01,constrained_level,cv,6,1084520.0,1075596.5476151756
2019-10-01,2019-09-01,damped_ridge_change,cv,6,1084520.0,1069627.5664603112
2019-10-01,2019-09-01,ensemble_change,cv,6,1084520.0,1071058.3177789766
2019-10-01,2019-09-01,forecast_flow_identity,cv,6,1084520.0,1073630.5587848932
2019-10-01,2019-09-01,legacy_constrained_level,cv,6,1084520.0,1076884.129334468
2019-10-01,2019-09-01,neural_network_change,cv,6,1084520.0,1070501.3229265476
2019-10-01,2019-09-01,persistence,cv,6,1084520.0,1070432.0
2019-10-01,2019-09-01,polynomial_ridge_change,cv,6,1084520.0,1070334.5515226182
2019-10-01,2019-09-01,random_forest_change,cv,6,1084520.0,1074260.6829391713
2019-10-01,2019-09-01,ridge_change,cv,6,1084520.0,1072850.701557373
2019-10-01,2019-09-01,rolling_ridge_change,cv,6,1084520.0,1069417.0321111938
2019-10-01,2019-09-01,seasonal_change,cv,6,1084520.0,1082974.6
2019-10-01,2019-09-01,seasonal_naive,cv,6,1084520.0,1088648.0
2019-10-01,2019-09-01,seasonal_ridge_change,cv,6,1084520.0,1070595.0584073907
2019-10-01,2019-09-01,selected_padd_models,cv,6,1084520.0,1077116.0461222753
2019-10-01,2019-09-01,spline_ridge_change,cv,6,1084520.0,1073302.2387706048
2019-10-01,2019-09-01,xgboost_change,cv,6,1084520.0,1075809.7109375
2019-11-01,2019-10-01,constrained_level,cv,6,1080854.0,1091732.685253803
2019-11-01,2019-10-01,damped_ridge_change,cv,6,1080854.0,1085776.4723902137
2019-11-01,2019-10-01,ensemble_change,cv,6,1080854.0,1084953.5275129743
2019-11-01,2019-10-01,forecast_flow_identity,cv,6,1080854.0,1075970.4085015098
2019-11-01,2019-10-01,legacy_constrained_level,cv,6,1080854.0,1088650.2516193455
2019-11-01,2019-10-01,neural_network_change,cv,6,1080854.0,1086848.7729934524
2019-11-01,2019-10-01,persistence,cv,6,1080854.0,1084520.0
2019-11-01,2019-10-01,polynomial_ridge_change,cv,6,1080854.0,1087917.2671061053
2019-11-01,2019-10-01,random_forest_change,cv,6,1080854.0,1086384.5120974889
2019-11-01,2019-10-01,ridge_change,cv,6,1080854.0,1088452.5691577175
2019-11-01,2019-10-01,rolling_ridge_change,cv,6,1080854.0,1085054.2280389445
2019-11-01,2019-10-01,seasonal_change,cv,6,1080854.0,1084772.6
2019-11-01,2019-10-01,seasonal_naive,cv,6,1080854.0,1098946.0
2019-11-01,2019-10-01,seasonal_ridge_change,cv,6,1080854.0,1088463.3174739117
2019-11-01,2019-10-01,selected_padd_models,cv,6,1080854.0,1085962.5680233904
2019-11-01,2019-10-01,spline_ridge_change,cv,6,1080854.0,1082179.0949816431
2019-11-01,2019-10-01,xgboost_change,cv,6,1080854.0,1083088.283203125
2019-12-01,2019-11-01,constrained_level,cv,6,1067739.0,1081585.2334328832
2019-12-01,2019-11-01,damped_ridge_change,cv,6,1067739.0,1080838.8867827463
2019-12-01,2019-11-01,ensemble_change,cv,6,1067739.0,1078701.9288916623
2019-12-01,2019-11-01,forecast_flow_identity,cv,6,1067739.0,1062311.4734092774
2019-12-01,2019-11-01,legacy_constrained_level,cv,6,1067739.0,1084318.1288133431
2019-12-01,2019-11-01,neural_network_change,cv,6,1067739.0,1079690.5412958656
2019-12-01,2019-11-01,persistence,cv,6,1067739.0,1080854.0
2019-12-01,2019-11-01,polynomial_ridge_change,cv,6,1067739.0,1081721.9761468982
2019-12-01,2019-11-01,random_forest_change,cv,6,1067739.0,1073681.7991821142
2019-12-01,2019-11-01,ridge_change,cv,6,1067739.0,1078666.721526959
2019-12-01,2019-11-01,rolling_ridge_change,cv,6,1067739.0,1081926.319605612
2019-12-01,2019-11-01,seasonal_change,cv,6,1067739.0,1071669.8
2019-12-01,2019-11-01,seasonal_naive,cv,6,1067739.0,1091640.0
2019-12-01,2019-11-01,seasonal_ridge_change,cv,6,1067739.0,1081900.6982741603
2019-12-01,2019-11-01,selected_padd_models,cv,6,1067739.0,1074845.6699388928
2019-12-01,2019-11-01,spline_ridge_change,cv,6,1067739.0,1077200.4169617714
2019-12-01,2019-11-01,xgboost_change,cv,6,1067739.0,1074194.5185546875
2020-01-01,2019-12-01,constrained_level,cv,6,1075220.0,1065150.1169579772
2020-01-01,2019-12-01,damped_ridge_change,cv,6,1075220.0,1068408.075178435
2020-01-01,2019-12-01,ensemble_change,cv,6,1075220.0,1073672.629385625
2020-01-01,2019-12-01,forecast_flow_identity,cv,6,1075220.0,1076830.9234092776
2020-01-01,2019-12-01,legacy_constrained_level,cv,6,1075220.0,1068825.2793621093
2020-01-01,2019-12-01,neural_network_change,cv,6,1075220.0,1068837.4343723273
2020-01-01,2019-12-01,persistence,cv,6,1075220.0,1067739.0
2020-01-01,2019-12-01,polynomial_ridge_change,cv,6,1075220.0,1070356.777312818
2020-01-01,2019-12-01,random_forest_change,cv,6,1075220.0,1074694.0733481455
2020-01-01,2019-12-01,ridge_change,cv,6,1075220.0,1066584.2879334441
2020-01-01,2019-12-01,rolling_ridge_change,cv,6,1075220.0,1068404.7816048635
2020-01-01,2019-12-01,seasonal_change,cv,6,1075220.0,1083748.8
2020-01-01,2019-12-01,seasonal_naive,cv,6,1075220.0,1098111.0
2020-01-01,2019-12-01,seasonal_ridge_change,cv,6,1075220.0,1070556.300444899
2020-01-01,2019-12-01,selected_padd_models,cv,6,1075220.0,1078981.6302574934
2020-01-01,2019-12-01,spline_ridge_change,cv,6,1075220.0,1067616.3162585692
2020-01-01,2019-12-01,xgboost_change,cv,6,1075220.0,1077417.5439453125
2020-02-01,2020-01-01,constrained_level,cv,6,1087530.0,1079255.3165332745
2020-02-01,2020-01-01,damped_ridge_change,cv,6,1087530.0,1077611.5632584146
2020-02-01,2020-01-01,ensemble_change,cv,6,1087530.0,1082124.2871246883
2020-02-01,2020-01-01,forecast_flow_identity,cv,6,1087530.0,1083737.1283218125
2020-02-01,2020-01-01,legacy_constrained_level,cv,6,1087530.0,1080667.064374169
2020-02-01,2020-01-01,neural_network_change,cv,6,1087530.0,1079332.155892655
2020-02-01,2020-01-01,persistence,cv,6,1087530.0,1075220.0
2020-02-01,2020-01-01,polynomial_ridge_change,cv,6,1087530.0,1079292.321188096
2020-02-01,2020-01-01,random_forest_change,cv,6,1087530.0,1081649.0376497312
2020-02-01,2020-01-01,ridge_change,cv,6,1087530.0,1076026.165846226
2020-02-01,2020-01-01,rolling_ridge_change,cv,6,1087530.0,1077548.5078589318
2020-02-01,2020-01-01,seasonal_change,cv,6,1087530.0,1089586.2
2020-02-01,2020-01-01,seasonal_naive,cv,6,1087530.0,1100786.0
2020-02-01,2020-01-01,seasonal_ridge_change,cv,6,1087530.0,1079361.7495419015
2020-02-01,2020-01-01,selected_padd_models,cv,6,1087530.0,1085486.0347242295
2020-02-01,2020-01-01,spline_ridge_change,cv,6,1087530.0,1078037.6393524488
2020-02-01,2020-01-01,xgboost_change,cv,6,1087530.0,1083820.970703125
2020-03-01,2020-02-01,constrained_level,cv,6,1118308.0,1091834.0923295226
2020-03-01,2020-02-01,damped_ridge_change,cv,6,1118308.0,1089638.1110936373
2020-03-01,2020-02-01,ensemble_change,cv,6,1118308.0,1094752.1164533251
2020-03-01,2020-02-01,forecast_flow_identity,cv,6,1118308.0,1093922.4975164202
2020-03-01,2020-02-01,legacy_constrained_level,cv,6,1118308.0,1093771.287054823
2020-03-01,2020-02-01,neural_network_change,cv,6,1118308.0,1091986.1467401132
2020-03-01,2020-02-01,persistence,cv,6,1118308.0,1087530.0
2020-03-01,2020-02-01,polynomial_ridge_change,cv,6,1118308.0,1092409.6426713192
2020-03-01,2020-02-01,random_forest_change,cv,6,1118308.0,1095779.307612126
2020-03-01,2020-02-01,ridge_change,cv,6,1118308.0,1090939.8457298107
2020-03-01,2020-02-01,rolling_ridge_change,cv,6,1118308.0,1090061.0085810828
2020-03-01,2020-02-01,seasonal_change,cv,6,1118308.0,1099275.0
2020-03-01,2020-02-01,seasonal_naive,cv,6,1118308.0,1108016.0
2020-03-01,2020-02-01,seasonal_ridge_change,cv,6,1118308.0,1092396.7513199549
2020-03-01,2020-02-01,selected_padd_models,cv,6,1118308.0,1098158.1265201417
2020-03-01,2020-02-01,spline_ridge_change,cv,6,1118308.0,1090818.5406799852
2020-03-01,2020-02-01,xgboost_change,cv,6,1118308.0,1096593.953125
2020-04-01,2020-03-01,constrained_level,cv,6,1166861.0,1124786.0983177493
2020-04-01,2020-03-01,damped_ridge_change,cv,6,1166861.0,1120237.105103203
2020-04-01,2020-03-01,ensemble_change,cv,6,1166861.0,1122656.8232815093
2020-04-01,2020-03-01,forecast_flow_identity,cv,6,1166861.0,1117814.2782416972
2020-04-01,2020-03-01,legacy_constrained_level,cv,6,1166861.0,1121373.2934548543
2020-04-01,2020-03-01,neural_network_change,cv,6,1166861.0,1121678.091989494
2020-04-01,2020-03-01,persistence,cv,6,1166861.0,1118308.0
2020-04-01,2020-03-01,polynomial_ridge_change,cv,6,1166861.0,1123939.0367875332
2020-04-01,2020-03-01,random_forest_change,cv,6,1166861.0,1123720.2606531791
2020-04-01,2020-03-01,ridge_change,cv,6,1166861.0,1123786.1969386737
2020-04-01,2020-03-01,rolling_ridge_change,cv,6,1166861.0,1120403.9130309105
2020-04-01,2020-03-01,seasonal_change,cv,6,1166861.0,1121809.5999999999
2020-04-01,2020-03-01,seasonal_naive,cv,6,1166861.0,1118390.0
2020-04-01,2020-03-01,seasonal_ridge_change,cv,6,1166861.0,1124056.861464539
2020-04-01,2020-03-01,selected_padd_models,cv,6,1166861.0,1125573.849153472
2020-04-01,2020-03-01,spline_ridge_change,cv,6,1166861.0,1118353.089473313
2020-04-01,2020-03-01,xgboost_change,cv,6,1166861.0,1122647.3154296875
2020-05-01,2020-04-01,constrained_level,cv,6,1169919.0,1179753.7129324267
2020-05-01,2020-04-01,damped_ridge_change,cv,6,1169919.0,1167267.2885179818
2020-05-01,2020-04-01,ensemble_change,cv,6,1169919.0,1169034.0642560343
2020-05-01,2020-04-01,forecast_flow_identity,cv,6,1169919.0,1164160.5067344005
2020-05-01,2020-04-01,legacy_constrained_level,cv,6,1169919.0,1180961.026487359
2020-05-01,2020-04-01,neural_network_change,cv,6,1169919.0,1167957.692520538
2020-05-01,2020-04-01,persistence,cv,6,1169919.0,1166861.0
2020-05-01,2020-04-01,polynomial_ridge_change,cv,6,1169919.0,1172649.52001098
2020-05-01,2020-04-01,random_forest_change,cv,6,1169919.0,1167402.3505415993
2020-05-01,2020-04-01,ridge_change,cv,6,1169919.0,1175383.5454944144
2020-05-01,2020-04-01,rolling_ridge_change,cv,6,1169919.0,1169019.7757470193
2020-05-01,2020-04-01,seasonal_change,cv,6,1169919.0,1164814.4
2020-05-01,2020-04-01,seasonal_naive,cv,6,1169919.0,1125943.0
2020-05-01,2020-04-01,seasonal_ridge_change,cv,6,1169919.0,1172046.1437974449
2020-05-01,2020-04-01,selected_padd_models,cv,6,1169919.0,1167550.2064507336
2020-05-01,2020-04-01,spline_ridge_change,cv,6,1169919.0,1165684.5462459577
2020-05-01,2020-04-01,xgboost_change,cv,6,1169919.0,1163745.0166015625
2020-06-01,2020-05-01,constrained_level,cv,6,1188680.0,1152347.2354549097
2020-06-01,2020-05-01,damped_ridge_change,cv,6,1188680.0,1158365.188725101
2020-06-01,2020-05-01,ensemble_change,cv,6,1188680.0,1161122.6591221455
2020-06-01,2020-05-01,forecast_flow_identity,cv,6,1188680.0,1153077.7484526457
2020-06-01,2020-05-01,legacy_constrained_level,cv,6,1188680.0,1166119.9369050025
2020-06-01,2020-05-01,neural_network_change,cv,6,1188680.0,1157154.2728320686
2020-06-01,2020-05-01,persistence,cv,6,1188680.0,1169919.0
2020-06-01,2020-05-01,polynomial_ridge_change,cv,6,1188680.0,1158185.7461921428
2020-06-01,2020-05-01,random_forest_change,cv,6,1188680.0,1161558.0771913016
2020-06-01,2020-05-01,ridge_change,cv,6,1188680.0,1159950.2378328072
2020-06-01,2020-05-01,rolling_ridge_change,cv,6,1188680.0,1163801.0406063648
2020-06-01,2020-05-01,seasonal_change,cv,6,1188680.0,1154510.2
2020-06-01,2020-05-01,seasonal_naive,cv,6,1188680.0,1108264.0
2020-06-01,2020-05-01,seasonal_ridge_change,cv,6,1188680.0,1157331.52701196
2020-06-01,2020-05-01,selected_padd_models,cv,6,1188680.0,1148701.565900511
2020-06-01,2020-05-01,spline_ridge_change,cv,6,1188680.0,1163157.0792714767
2020-06-01,2020-05-01,xgboost_change,cv,6,1188680.0,1155237.611328125
2020-07-01,2020-06-01,constrained_level,cv,7,1176264.0,1189762.0253568043
2020-07-01,2020-06-01,damped_ridge_change,cv,7,1176264.0,1185231.3625215406
2020-07-01,2020-06-01,ensemble_change,cv,7,1176264.0,1184245.5165074202
2020-07-01,2020-06-01,forecast_flow_identity,cv,7,1176264.0,1177485.419092775
2020-07-01,2020-06-01,legacy_constrained_level,cv,7,1176264.0,1194138.9869726892
2020-07-01,2020-06-01,neural_network_change,cv,7,1176264.0,1185829.587146445
2020-07-01,2020-06-01,persistence,cv,7,1176264.0,1188680.0
2020-07-01,2020-06-01,polynomial_ridge_change,cv,7,1176264.0,1185830.61541032
2020-07-01,2020-06-01,random_forest_change,cv,7,1176264.0,1183679.2130510677
2020-07-01,2020-06-01,ridge_change,cv,7,1176264.0,1189442.5367292587
