month,origin_month,model,split,fold,actual_kb,predicted_kb
2018-02-01,2018-01-01,seasonal_change,cv,5,423843.0,437089.6
2018-02-01,2018-01-01,seasonal_naive,cv,5,423843.0,525419.0
2018-02-01,2018-01-01,seasonal_residual_change,cv,5,423843.0,436427.27009357326
2018-02-01,2018-01-01,seasonal_ridge_change,cv,5,423843.0,427138.893531918
2018-02-01,2018-01-01,selected_padd_models,cv,5,423843.0,435627.63159259345
2018-02-01,2018-01-01,spline_ridge_change,cv,5,423843.0,427986.73394095816
2018-02-01,2018-01-01,xgboost_change,cv,5,423843.0,436244.5224609375
2018-03-01,2018-02-01,constrained_level,cv,5,424939.0,438912.74879298965
2018-03-01,2018-02-01,damped_ridge_change,cv,5,424939.0,429855.2162973379
2018-03-01,2018-02-01,ensemble_change,cv,5,424939.0,434068.7086245478
2018-03-01,2018-02-01,forecast_flow_identity,cv,5,424939.0,434610.68968563055
2018-03-01,2018-02-01,huber_change,cv,5,424939.0,436597.1354229768
2018-03-01,2018-02-01,neural_network_change,cv,5,424939.0,433955.7344272798
2018-03-01,2018-02-01,persistence,cv,5,424939.0,423843.0
2018-03-01,2018-02-01,polynomial_ridge_change,cv,5,424939.0,429400.94870156236
2018-03-01,2018-02-01,random_forest_change,cv,5,424939.0,437473.42070382653
2018-03-01,2018-02-01,ridge_change,cv,5,424939.0,431581.1858401049
2018-03-01,2018-02-01,rolling_ridge_change,cv,5,424939.0,433601.71234115085
2018-03-01,2018-02-01,seasonal_change,cv,5,424939.0,438094.2
2018-03-01,2018-02-01,seasonal_naive,cv,5,424939.0,538595.0
2018-03-01,2018-02-01,seasonal_residual_change,cv,5,424939.0,437982.3970955727
2018-03-01,2018-02-01,seasonal_ridge_change,cv,5,424939.0,431213.88170778006
2018-03-01,2018-02-01,selected_padd_models,cv,5,424939.0,436710.8922274873
2018-03-01,2018-02-01,spline_ridge_change,cv,5,424939.0,426720.0302203982
2018-03-01,2018-02-01,xgboost_change,cv,5,424939.0,439550.615234375
2018-04-01,2018-03-01,constrained_level,cv,5,436578.0,445864.8419769468
2018-04-01,2018-03-01,damped_ridge_change,cv,5,436578.0,431267.55627269566
2018-04-01,2018-03-01,ensemble_change,cv,5,436578.0,431597.355857076
2018-04-01,2018-03-01,forecast_flow_identity,cv,5,436578.0,422576.79575364385
2018-04-01,2018-03-01,huber_change,cv,5,436578.0,435864.5802023009
2018-04-01,2018-03-01,neural_network_change,cv,5,436578.0,434163.85714984505
2018-04-01,2018-03-01,persistence,cv,5,436578.0,424939.0
2018-04-01,2018-03-01,polynomial_ridge_change,cv,5,436578.0,425724.7002374517
2018-04-01,2018-03-01,random_forest_change,cv,5,436578.0,431310.7413487621
2018-04-01,2018-03-01,ridge_change,cv,5,436578.0,434313.1590776024
2018-04-01,2018-03-01,rolling_ridge_change,cv,5,436578.0,429287.42536941124
2018-04-01,2018-03-01,seasonal_change,cv,5,436578.0,427539.39999999997
2018-04-01,2018-03-01,seasonal_naive,cv,5,436578.0,524286.0
2018-04-01,2018-03-01,seasonal_residual_change,cv,5,436578.0,434321.69530453486
2018-04-01,2018-03-01,seasonal_ridge_change,cv,5,436578.0,432258.82489752833
2018-04-01,2018-03-01,selected_padd_models,cv,5,436578.0,432921.77861147723
2018-04-01,2018-03-01,spline_ridge_change,cv,5,436578.0,424970.3974705063
2018-04-01,2018-03-01,xgboost_change,cv,5,436578.0,431298.6015625
2018-05-01,2018-04-01,constrained_level,cv,5,434197.0,453018.1706428939
2018-05-01,2018-04-01,damped_ridge_change,cv,5,434197.0,439103.49800194165
2018-05-01,2018-04-01,ensemble_change,cv,5,434197.0,438097.9536524685
2018-05-01,2018-04-01,forecast_flow_identity,cv,5,434197.0,428920.95323719794
2018-05-01,2018-04-01,huber_change,cv,5,434197.0,438712.4089433172
2018-05-01,2018-04-01,neural_network_change,cv,5,434197.0,436130.49102795945
2018-05-01,2018-04-01,persistence,cv,5,434197.0,436578.0
2018-05-01,2018-04-01,polynomial_ridge_change,cv,5,434197.0,433304.77291136066
2018-05-01,2018-04-01,random_forest_change,cv,5,434197.0,434477.2077042193
2018-05-01,2018-04-01,ridge_change,cv,5,434197.0,442510.3627505836
2018-05-01,2018-04-01,rolling_ridge_change,cv,5,434197.0,437435.8507882368
2018-05-01,2018-04-01,seasonal_change,cv,5,434197.0,434013.6
2018-05-01,2018-04-01,seasonal_naive,cv,5,434197.0,516808.0
2018-05-01,2018-04-01,seasonal_residual_change,cv,5,434197.0,437521.7570261522
2018-05-01,2018-04-01,seasonal_ridge_change,cv,5,434197.0,439730.23918802186
2018-05-01,2018-04-01,selected_padd_models,cv,5,434197.0,434432.6418731632
2018-05-01,2018-04-01,spline_ridge_change,cv,5,434197.0,429769.39552245126
2018-05-01,2018-04-01,xgboost_change,cv,5,434197.0,435140.748046875
2018-06-01,2018-05-01,constrained_level,cv,6,415152.0,432659.26061673753
2018-06-01,2018-05-01,damped_ridge_change,cv,6,415152.0,432187.61157527013
2018-06-01,2018-05-01,ensemble_change,cv,6,415152.0,426984.84297600074
2018-06-01,2018-05-01,forecast_flow_identity,cv,6,415152.0,417605.8672103004
2018-06-01,2018-05-01,huber_change,cv,6,415152.0,427559.4976123947
2018-06-01,2018-05-01,neural_network_change,cv,6,415152.0,424875.822749051
2018-06-01,2018-05-01,persistence,cv,6,415152.0,434197.0
2018-06-01,2018-05-01,polynomial_ridge_change,cv,6,415152.0,426463.8751319328
2018-06-01,2018-05-01,random_forest_change,cv,6,415152.0,423344.5075425841
2018-06-01,2018-05-01,ridge_change,cv,6,415152.0,432552.590920281
2018-06-01,2018-05-01,rolling_ridge_change,cv,6,415152.0,426084.8020475908
2018-06-01,2018-05-01,seasonal_change,cv,6,415152.0,421785.4
2018-06-01,2018-05-01,seasonal_naive,cv,6,415152.0,501557.0
2018-06-01,2018-05-01,seasonal_residual_change,cv,6,415152.0,424603.0114456896
2018-06-01,2018-05-01,seasonal_ridge_change,cv,6,415152.0,430192.01583328506
2018-06-01,2018-05-01,selected_padd_models,cv,6,415152.0,426804.1525651121
2018-06-01,2018-05-01,spline_ridge_change,cv,6,415152.0,426742.3548337393
2018-06-01,2018-05-01,xgboost_change,cv,6,415152.0,422122.56640625
2018-07-01,2018-06-01,constrained_level,cv,6,409641.0,407931.0742416993
2018-07-01,2018-06-01,damped_ridge_change,cv,6,409641.0,409960.7531025857
2018-07-01,2018-06-01,ensemble_change,cv,6,409641.0,406578.547100374
2018-07-01,2018-06-01,forecast_flow_identity,cv,6,409641.0,398371.3734804451
2018-07-01,2018-06-01,huber_change,cv,6,409641.0,400254.0173707404
2018-07-01,2018-06-01,neural_network_change,cv,6,409641.0,401302.4938544065
2018-07-01,2018-06-01,persistence,cv,6,409641.0,415152.0
2018-07-01,2018-06-01,polynomial_ridge_change,cv,6,409641.0,405016.2665511994
2018-07-01,2018-06-01,random_forest_change,cv,6,409641.0,405127.24976940244
2018-07-01,2018-06-01,ridge_change,cv,6,409641.0,408866.829847346
2018-07-01,2018-06-01,rolling_ridge_change,cv,6,409641.0,401864.52206922544
2018-07-01,2018-06-01,seasonal_change,cv,6,409641.0,402246.0
2018-07-01,2018-06-01,seasonal_naive,cv,6,409641.0,483411.0
2018-07-01,2018-06-01,seasonal_residual_change,cv,6,409641.0,400968.98158202786
2018-07-01,2018-06-01,seasonal_ridge_change,cv,6,409641.0,406644.15225308796
2018-07-01,2018-06-01,selected_padd_models,cv,6,409641.0,403282.7339194453
2018-07-01,2018-06-01,spline_ridge_change,cv,6,409641.0,405482.93937444745
2018-07-01,2018-06-01,xgboost_change,cv,6,409641.0,400469.1396484375
2018-08-01,2018-07-01,constrained_level,cv,6,407583.0,412393.47376971215
2018-08-01,2018-07-01,damped_ridge_change,cv,6,407583.0,408544.62651853956
2018-08-01,2018-07-01,ensemble_change,cv,6,407583.0,406906.35752925405
2018-08-01,2018-07-01,forecast_flow_identity,cv,6,407583.0,398455.971964027
2018-08-01,2018-07-01,huber_change,cv,6,407583.0,401433.26209259435
2018-08-01,2018-07-01,neural_network_change,cv,6,407583.0,402718.8422902237
2018-08-01,2018-07-01,persistence,cv,6,407583.0,409641.0
2018-08-01,2018-07-01,polynomial_ridge_change,cv,6,407583.0,404635.64990621794
2018-08-01,2018-07-01,random_forest_change,cv,6,407583.0,404792.7815395719
2018-08-01,2018-07-01,ridge_change,cv,6,407583.0,410538.18376927456
2018-08-01,2018-07-01,rolling_ridge_change,cv,6,407583.0,397619.08007176546
2018-08-01,2018-07-01,seasonal_change,cv,6,407583.0,401822.39999999997
2018-08-01,2018-07-01,seasonal_naive,cv,6,407583.0,459982.0
2018-08-01,2018-07-01,seasonal_residual_change,cv,6,407583.0,403281.01749825047
2018-08-01,2018-07-01,seasonal_ridge_change,cv,6,407583.0,405557.42352701735
2018-08-01,2018-07-01,selected_padd_models,cv,6,407583.0,404600.2944256525
2018-08-01,2018-07-01,spline_ridge_change,cv,6,407583.0,405181.5978674555
2018-08-01,2018-07-01,xgboost_change,cv,6,407583.0,405731.45703125
2018-09-01,2018-08-01,constrained_level,cv,6,416684.0,414109.07012960216
2018-09-01,2018-08-01,damped_ridge_change,cv,6,416684.0,406895.46322701254
2018-09-01,2018-08-01,ensemble_change,cv,6,416684.0,407411.3094278985
2018-09-01,2018-08-01,forecast_flow_identity,cv,6,416684.0,405433.6498721946
2018-09-01,2018-08-01,huber_change,cv,6,416684.0,403510.5683973333
2018-09-01,2018-08-01,neural_network_change,cv,6,416684.0,401761.6135758466
2018-09-01,2018-08-01,persistence,cv,6,416684.0,407583.0
2018-09-01,2018-08-01,polynomial_ridge_change,cv,6,416684.0,405850.3780676244
2018-09-01,2018-08-01,random_forest_change,cv,6,416684.0,407476.28274629184
2018-09-01,2018-08-01,ridge_change,cv,6,416684.0,407385.1981612654
2018-09-01,2018-08-01,rolling_ridge_change,cv,6,416684.0,400476.2930607959
2018-09-01,2018-08-01,seasonal_change,cv,6,416684.0,408725.4
2018-09-01,2018-08-01,seasonal_naive,cv,6,416684.0,469588.0
2018-09-01,2018-08-01,seasonal_residual_change,cv,6,416684.0,411058.1245258621
2018-09-01,2018-08-01,seasonal_ridge_change,cv,6,416684.0,404419.68571392656
2018-09-01,2018-08-01,selected_padd_models,cv,6,416684.0,410188.86524908006
2018-09-01,2018-08-01,spline_ridge_change,cv,6,416684.0,404758.4340238081
2018-09-01,2018-08-01,xgboost_change,cv,6,416684.0,409417.8662109375
2018-10-01,2018-09-01,constrained_level,cv,6,433808.0,423540.2981163931
2018-10-01,2018-09-01,damped_ridge_change,cv,6,433808.0,417231.1493476327
2018-10-01,2018-09-01,ensemble_change,cv,6,433808.0,417257.9996415904
2018-10-01,2018-09-01,forecast_flow_identity,cv,6,433808.0,427756.2457276134
2018-10-01,2018-09-01,huber_change,cv,6,433808.0,413736.30224342836
2018-10-01,2018-09-01,neural_network_change,cv,6,433808.0,413269.3659489538
2018-10-01,2018-09-01,persistence,cv,6,433808.0,416684.0
2018-10-01,2018-09-01,polynomial_ridge_change,cv,6,433808.0,415947.76898498647
2018-10-01,2018-09-01,random_forest_change,cv,6,433808.0,418421.4108859332
2018-10-01,2018-09-01,ridge_change,cv,6,433808.0,418986.91900347616
2018-10-01,2018-09-01,rolling_ridge_change,cv,6,433808.0,411333.1683930027
2018-10-01,2018-09-01,seasonal_change,cv,6,433808.0,429491.2
2018-10-01,2018-09-01,seasonal_naive,cv,6,433808.0,459731.0
2018-10-01,2018-09-01,seasonal_residual_change,cv,6,433808.0,426576.8878742711
2018-10-01,2018-09-01,seasonal_ridge_change,cv,6,433808.0,415986.26912965253
2018-10-01,2018-09-01,selected_padd_models,cv,6,433808.0,423617.231445257
2018-10-01,2018-09-01,spline_ridge_change,cv,6,433808.0,417433.99921691814
2018-10-01,2018-09-01,xgboost_change,cv,6,433808.0,416673.7333984375
2018-11-01,2018-10-01,constrained_level,cv,6,449379.0,444213.44755681814
2018-11-01,2018-10-01,damped_ridge_change,cv,6,449379.0,437446.65337703284
2018-11-01,2018-10-01,ensemble_change,cv,6,449379.0,435328.52983184997
2018-11-01,2018-10-01,forecast_flow_identity,cv,6,449379.0,428639.95210499346
2018-11-01,2018-10-01,huber_change,cv,6,449379.0,437844.7682366529
2018-11-01,2018-10-01,neural_network_change,cv,6,449379.0,435405.8536978297
2018-11-01,2018-10-01,persistence,cv,6,449379.0,433808.0
2018-11-01,2018-10-01,polynomial_ridge_change,cv,6,449379.0,435564.44641713484
2018-11-01,2018-10-01,random_forest_change,cv,6,449379.0,435666.0745793504
2018-11-01,2018-10-01,ridge_change,cv,6,449379.0,438545.8432456828
2018-11-01,2018-10-01,rolling_ridge_change,cv,6,449379.0,433327.42260407505
2018-11-01,2018-10-01,seasonal_change,cv,6,449379.0,431852.4
2018-11-01,2018-10-01,seasonal_naive,cv,6,449379.0,453054.0
2018-11-01,2018-10-01,seasonal_residual_change,cv,6,449379.0,437216.28445192275
2018-11-01,2018-10-01,seasonal_ridge_change,cv,6,449379.0,437394.7987217661
2018-11-01,2018-10-01,selected_padd_models,cv,6,449379.0,435066.9417397332
2018-11-01,2018-10-01,spline_ridge_change,cv,6,449379.0,434355.7768855673
2018-11-01,2018-10-01,xgboost_change,cv,6,449379.0,432727.251953125
2018-12-01,2018-11-01,constrained_level,cv,6,442501.0,458376.5047862582
2018-12-01,2018-11-01,damped_ridge_change,cv,6,442501.0,452194.5140215413
2018-12-01,2018-11-01,ensemble_change,cv,6,442501.0,449433.95463940705
2018-12-01,2018-11-01,forecast_flow_identity,cv,6,442501.0,436706.482465305
2018-12-01,2018-11-01,huber_change,cv,6,442501.0,451523.7619360525
2018-12-01,2018-11-01,neural_network_change,cv,6,442501.0,447391.3092155523
2018-12-01,2018-11-01,persistence,cv,6,442501.0,449379.0
2018-12-01,2018-11-01,polynomial_ridge_change,cv,6,442501.0,448517.7883428806
2018-12-01,2018-11-01,random_forest_change,cv,6,442501.0,443741.3857899938
2018-12-01,2018-11-01,ridge_change,cv,6,442501.0,450992.38545320474
2018-12-01,2018-11-01,rolling_ridge_change,cv,6,442501.0,449570.5270476524
2018-12-01,2018-11-01,seasonal_change,cv,6,442501.0,437951.2
2018-12-01,2018-11-01,seasonal_naive,cv,6,442501.0,421646.0
2018-12-01,2018-11-01,seasonal_residual_change,cv,6,442501.0,443382.8240204384
2018-12-01,2018-11-01,seasonal_ridge_change,cv,6,442501.0,452415.06185490446
2018-12-01,2018-11-01,selected_padd_models,cv,6,442501.0,442308.0103858324
2018-12-01,2018-11-01,spline_ridge_change,cv,6,442501.0,451187.9473172435
2018-12-01,2018-11-01,xgboost_change,cv,6,442501.0,447041.39453125
2019-01-01,2018-12-01,constrained_level,cv,6,448972.0,449420.6485224202
2019-01-01,2018-12-01,damped_ridge_change,cv,6,448972.0,446780.81369146047
2019-01-01,2018-12-01,ensemble_change,cv,6,448972.0,449421.7452346889
2019-01-01,2018-12-01,forecast_flow_identity,cv,6,448972.0,460997.03209061624
2019-01-01,2018-12-01,huber_change,cv,6,448972.0,448753.4901610453
2019-01-01,2018-12-01,neural_network_change,cv,6,448972.0,447152.3918353562
2019-01-01,2018-12-01,persistence,cv,6,448972.0,442501.0
2019-01-01,2018-12-01,polynomial_ridge_change,cv,6,448972.0,444703.2543200591
2019-01-01,2018-12-01,random_forest_change,cv,6,448972.0,452534.164301959
2019-01-01,2018-12-01,ridge_change,cv,6,448972.0,445231.22805891663
2019-01-01,2018-12-01,rolling_ridge_change,cv,6,448972.0,445867.7735439379
2019-01-01,2018-12-01,seasonal_change,cv,6,448972.0,458747.4
2019-01-01,2018-12-01,seasonal_naive,cv,6,448972.0,420760.0
2019-01-01,2018-12-01,seasonal_residual_change,cv,6,448972.0,462357.1327683066
2019-01-01,2018-12-01,seasonal_ridge_change,cv,6,448972.0,447122.9256643477
2019-01-01,2018-12-01,selected_padd_models,cv,6,448972.0,461394.8232261594
2019-01-01,2018-12-01,spline_ridge_change,cv,6,448972.0,450541.85562840034
2019-01-01,2018-12-01,xgboost_change,cv,6,448972.0,451630.0087890625
2019-02-01,2019-01-01,constrained_level,cv,6,451660.0,453394.38035955426
2019-02-01,2019-01-01,damped_ridge_change,cv,6,451660.0,452200.6399137437
2019-02-01,2019-01-01,ensemble_change,cv,6,451660.0,455501.34862700634
2019-02-01,2019-01-01,forecast_flow_identity,cv,6,451660.0,459898.9467274503
2019-02-01,2019-01-01,huber_change,cv,6,451660.0,452146.5552321991
2019-02-01,2019-01-01,neural_network_change,cv,6,451660.0,449491.46074971335
2019-02-01,2019-01-01,persistence,cv,6,451660.0,448972.0
2019-02-01,2019-01-01,polynomial_ridge_change,cv,6,451660.0,449705.2636910895
2019-02-01,2019-01-01,random_forest_change,cv,6,451660.0,457927.94335831323
2019-02-01,2019-01-01,ridge_change,cv,6,451660.0,449310.8066644674
2019-02-01,2019-01-01,rolling_ridge_change,cv,6,451660.0,448073.38217383303
2019-02-01,2019-01-01,seasonal_change,cv,6,451660.0,464417.2
2019-02-01,2019-01-01,seasonal_naive,cv,6,451660.0,423843.0
2019-02-01,2019-01-01,seasonal_residual_change,cv,6,451660.0,466962.920631379
2019-02-01,2019-01-01,seasonal_ridge_change,cv,6,451660.0,451788.34576934174
2019-02-01,2019-01-01,selected_padd_models,cv,6,451660.0,466836.31755256257
2019-02-01,2019-01-01,spline_ridge_change,cv,6,451660.0,458861.7175921341
2019-02-01,2019-01-01,xgboost_change,cv,6,451660.0,459063.4951171875
2019-03-01,2019-02-01,constrained_level,cv,6,458890.0,455790.25361700985
2019-03-01,2019-02-01,damped_ridge_change,cv,6,458890.0,454121.4411554148
2019-03-01,2019-02-01,ensemble_change,cv,6,458890.0,460018.87406502815
2019-03-01,2019-02-01,forecast_flow_identity,cv,6,458890.0,457830.64834988076
2019-03-01,2019-02-01,huber_change,cv,6,458890.0,452655.1714226264
2019-03-01,2019-02-01,neural_network_change,cv,6,458890.0,451240.59479149384
2019-03-01,2019-02-01,persistence,cv,6,458890.0,451660.0
2019-03-01,2019-02-01,polynomial_ridge_change,cv,6,458890.0,450654.72468958655
2019-03-01,2019-02-01,random_forest_change,cv,6,458890.0,464894.25265569636
2019-03-01,2019-02-01,ridge_change,cv,6,458890.0,451864.18622484594
2019-03-01,2019-02-01,rolling_ridge_change,cv,6,458890.0,447832.0451925229
2019-03-01,2019-02-01,seasonal_change,cv,6,458890.0,464566.0
2019-03-01,2019-02-01,seasonal_naive,cv,6,458890.0,424939.0
2019-03-01,2019-02-01,seasonal_residual_change,cv,6,458890.0,461684.35564953275
2019-03-01,2019-02-01,seasonal_ridge_change,cv,6,458890.0,454135.55257368356
2019-03-01,2019-02-01,selected_padd_models,cv,6,458890.0,460698.2322859775
2019-03-01,2019-02-01,spline_ridge_change,cv,6,458890.0,464069.91038449947
2019-03-01,2019-02-01,xgboost_change,cv,6,458890.0,464209.5712890625
2019-04-01,2019-03-01,constrained_level,cv,6,469802.0,457903.17236418545
2019-04-01,2019-03-01,damped_ridge_change,cv,6,469802.0,459112.16728027124
2019-04-01,2019-03-01,ensemble_change,cv,6,469802.0,459613.37888995436
2019-04-01,2019-03-01,forecast_flow_identity,cv,6,469802.0,455357.44337561337
2019-04-01,2019-03-01,huber_change,cv,6,469802.0,453468.57245012047
2019-04-01,2019-03-01,neural_network_change,cv,6,469802.0,453567.03548198106
2019-04-01,2019-03-01,persistence,cv,6,469802.0,458890.0
2019-04-01,2019-03-01,polynomial_ridge_change,cv,6,469802.0,456029.2747982508
2019-04-01,2019-03-01,random_forest_change,cv,6,469802.0,458216.36292165477
2019-04-01,2019-03-01,ridge_change,cv,6,469802.0,457638.113323647
2019-04-01,2019-03-01,rolling_ridge_change,cv,6,469802.0,453151.03605118376
2019-04-01,2019-03-01,seasonal_change,cv,6,469802.0,463231.4
2019-04-01,2019-03-01,seasonal_naive,cv,6,469802.0,436578.0
2019-04-01,2019-03-01,seasonal_residual_change,cv,6,469802.0,462280.83111351455
2019-04-01,2019-03-01,seasonal_ridge_change,cv,6,469802.0,457968.5506066591
2019-04-01,2019-03-01,selected_padd_models,cv,6,469802.0,462833.4668266195
2019-04-01,2019-03-01,spline_ridge_change,cv,6,469802.0,463109.8130982631
2019-04-01,2019-03-01,xgboost_change,cv,6,469802.0,457616.798828125
2019-05-01,2019-04-01,constrained_level,cv,6,481125.0,470569.0901705704
2019-05-01,2019-04-01,damped_ridge_change,cv,6,481125.0,469240.29404277314
2019-05-01,2019-04-01,ensemble_change,cv,6,481125.0,469235.32424587733
2019-05-01,2019-04-01,forecast_flow_identity,cv,6,481125.0,458911.7163027433
2019-05-01,2019-04-01,huber_change,cv,6,481125.0,461222.3690662658
2019-05-01,2019-04-01,neural_network_change,cv,6,481125.0,462560.1963340669
2019-05-01,2019-04-01,persistence,cv,6,481125.0,469802.0
2019-05-01,2019-04-01,polynomial_ridge_change,cv,6,481125.0,462126.9567720379
2019-05-01,2019-04-01,random_forest_change,cv,6,481125.0,467346.0031766259
2019-05-01,2019-04-01,ridge_change,cv,6,481125.0,469549.46439425007
2019-05-01,2019-04-01,rolling_ridge_change,cv,6,481125.0,459902.20255630545
2019-05-01,2019-04-01,seasonal_change,cv,6,481125.0,467611.6
2019-05-01,2019-04-01,seasonal_naive,cv,6,481125.0,434197.0
2019-05-01,2019-04-01,seasonal_residual_change,cv,6,481125.0,468551.6541684714
2019-05-01,2019-04-01,seasonal_ridge_change,cv,6,481125.0,467501.6304711381
2019-05-01,2019-04-01,selected_padd_models,cv,6,481125.0,467885.95988684404
