month,adjustments_kb,commercial_stock_kb,demand_kb,direct_use_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,transfers_kb,exports_kb_assumed_zero,transfers_kb_assumed_zero,net_receipts_kb_assumed_zero,padd,padd_name,spr_stock_kb,previous_stock_kb,balance_kb,stock_change_kb,five_term_balance_kb,five_term_residual_kb,accounting_residual_kb,reported_change_residual_kb
2022-07-01,-1066.0,108992.0,117910.0,0.0,1259.0,83060.0,-8798.0,51957.0,5281.0,108992.0,-703.0,False,False,False,2,Midwest,0.0,103711.0,5281.0,5281.0,15848.0,-10567.0,0.0,0.0
2022-08-01,-9490.0,106416.0,119440.0,0.0,1532.0,91267.0,-14814.0,52269.0,-2576.0,106416.0,-837.0,False,False,False,2,Midwest,0.0,108992.0,-2577.0,-2576.0,22564.0,-25140.0,1.0,0.0
2022-09-01,5065.0,109108.0,114616.0,0.0,2126.0,85382.0,-19555.0,51470.0,2692.0,109108.0,-2928.0,False,False,False,2,Midwest,0.0,106416.0,2692.0,2692.0,20110.0,-17418.0,0.0,0.0
2022-10-01,304.0,113699.0,118356.0,0.0,2545.0,86977.0,-15804.0,53780.0,4591.0,113699.0,235.0,False,False,False,2,Midwest,0.0,109108.0,4591.0,4591.0,19856.0,-15265.0,0.0,0.0
2022-11-01,-2323.0,106829.0,115856.0,0.0,2556.0,85935.0,-24526.0,51852.0,-6870.0,106829.0,604.0,False,False,False,2,Midwest,0.0,113699.0,-6870.0,-6870.0,19375.0,-26245.0,0.0,0.0
2022-12-01,-549.0,107006.0,114315.0,0.0,2173.0,82495.0,-15916.0,48577.0,177.0,107006.0,2058.0,False,False,False,2,Midwest,0.0,106829.0,177.0,177.0,14584.0,-14407.0,0.0,0.0
2023-01-01,-1127.0,123976.0,113697.0,0.0,2654.0,91278.0,-11243.0,52350.0,16970.0,123976.0,2063.0,False,False,False,2,Midwest,0.0,107006.0,16970.0,16970.0,27277.0,-10307.0,0.0,0.0
2023-02-01,-3756.0,127518.0,107388.0,0.0,3366.0,85043.0,-19102.0,50139.0,3542.0,127518.0,1972.0,False,False,False,2,Midwest,0.0,123976.0,3542.0,3542.0,24428.0,-20886.0,0.0,0.0
2023-03-01,-4072.0,121224.0,115973.0,0.0,2088.0,89039.0,-31287.0,54971.0,-6294.0,121224.0,3115.0,False,False,False,2,Midwest,0.0,127518.0,-6295.0,-6294.0,25949.0,-32243.0,1.0,0.0
2023-04-01,-246.0,120647.0,111324.0,0.0,1366.0,80747.0,-25108.0,53415.0,-577.0,120647.0,3305.0,False,False,False,2,Midwest,0.0,121224.0,-577.0,-577.0,21472.0,-22049.0,0.0,0.0
2023-05-01,-4518.0,125119.0,117937.0,0.0,3375.0,93777.0,-20007.0,55847.0,4472.0,125119.0,685.0,False,False,False,2,Midwest,0.0,120647.0,4472.0,4472.0,28312.0,-23840.0,0.0,0.0
2023-06-01,525.0,126189.0,120442.0,0.0,2352.0,84789.0,-16756.0,54728.0,1070.0,126189.0,578.0,False,False,False,2,Midwest,0.0,125119.0,1070.0,1070.0,16723.0,-15653.0,0.0,0.0
2023-07-01,2945.0,118771.0,125214.0,0.0,3051.0,85592.0,-25462.0,56518.0,-7418.0,118771.0,1254.0,False,False,False,2,Midwest,0.0,126189.0,-7418.0,-7418.0,13845.0,-21263.0,0.0,0.0
2023-08-01,-6696.0,109216.0,128872.0,0.0,3104.0,92371.0,-23263.0,57619.0,-9555.0,109216.0,2390.0,False,False,False,2,Midwest,0.0,118771.0,-9555.0,-9555.0,18014.0,-27569.0,0.0,0.0
2023-09-01,650.0,104432.0,114469.0,0.0,4993.0,84709.0,-30748.0,57485.0,-4784.0,104432.0,2582.0,False,False,False,2,Midwest,0.0,109216.0,-4784.0,-4784.0,22732.0,-27516.0,0.0,0.0
2023-10-01,3404.0,105146.0,113985.0,0.0,3417.0,88529.0,-33121.0,58510.0,714.0,105146.0,794.0,False,False,False,2,Midwest,0.0,104432.0,714.0,714.0,29637.0,-28923.0,0.0,0.0
2023-11-01,-6910.0,110776.0,114217.0,0.0,3524.0,98292.0,-25149.0,57499.0,5630.0,110776.0,-361.0,False,False,False,2,Midwest,0.0,105146.0,5630.0,5630.0,38050.0,-32420.0,0.0,0.0
2023-12-01,5050.0,116557.0,122474.0,0.0,3899.0,90172.0,-22447.0,59127.0,5781.0,116557.0,251.0,False,False,False,2,Midwest,0.0,110776.0,5780.0,5781.0,22926.0,-17145.0,1.0,0.0
2024-01-01,-11488.0,109117.0,121137.0,0.0,1972.0,97971.0,-25323.0,51931.0,-7440.0,109117.0,2578.0,False,False,False,2,Midwest,0.0,116557.0,-7440.0,-7440.0,26793.0,-34233.0,0.0,0.0
2024-02-01,-7255.0,117652.0,104713.0,0.0,3287.0,85074.0,-22088.0,54446.0,8535.0,117652.0,6358.0,False,False,False,2,Midwest,0.0,109117.0,8535.0,8535.0,31520.0,-22985.0,0.0,0.0
2024-03-01,5552.0,119599.0,117115.0,0.0,5381.0,89139.0,-30664.0,57171.0,1947.0,119599.0,3246.0,False,False,False,2,Midwest,0.0,117652.0,1948.0,1947.0,23814.0,-21867.0,-1.0,0.0
2024-04-01,-6695.0,122265.0,110822.0,0.0,3947.0,93035.0,-28481.0,56319.0,2666.0,122265.0,3258.0,False,False,False,2,Midwest,0.0,119599.0,2667.0,2666.0,34585.0,-31919.0,-1.0,0.0
2024-05-01,-7013.0,116543.0,124874.0,0.0,3529.0,99421.0,-28194.0,56444.0,-5722.0,116543.0,2024.0,False,False,False,2,Midwest,0.0,122265.0,-5721.0,-5722.0,27462.0,-33184.0,-1.0,0.0
2024-06-01,-548.0,114321.0,119223.0,0.0,3081.0,87020.0,-24404.0,54004.0,-2222.0,114321.0,4010.0,False,False,False,2,Midwest,0.0,116543.0,-2222.0,-2222.0,18720.0,-20942.0,0.0,0.0
2024-07-01,-7603.0,110115.0,120315.0,0.0,3172.0,96051.0,-25004.0,55349.0,-4206.0,110115.0,487.0,False,False,False,2,Midwest,0.0,114321.0,-4207.0,-4206.0,27913.0,-32119.0,1.0,0.0
2024-08-01,1397.0,104799.0,124880.0,0.0,4350.0,85409.0,-21600.0,55791.0,-5316.0,104799.0,2917.0,False,False,False,2,Midwest,0.0,110115.0,-5316.0,-5316.0,11970.0,-17286.0,0.0,0.0
2024-09-01,-1287.0,106571.0,114572.0,0.0,3350.0,83649.0,-19488.0,54906.0,1772.0,106571.0,1914.0,False,False,False,2,Midwest,0.0,104799.0,1772.0,1772.0,20633.0,-18861.0,0.0,0.0
2024-10-01,-8684.0,106183.0,115762.0,0.0,1572.0,91398.0,-23967.0,56682.0,-388.0,106183.0,1517.0,False,False,False,2,Midwest,0.0,106571.0,-388.0,-388.0,30746.0,-31134.0,0.0,0.0
2024-11-01,2308.0,106836.0,114207.0,0.0,3421.0,85718.0,-26472.0,56189.0,653.0,106836.0,538.0,False,False,False,2,Midwest,0.0,106183.0,653.0,653.0,24279.0,-23626.0,0.0,0.0
2024-12-01,-4170.0,103681.0,122213.0,0.0,3307.0,96279.0,-27762.0,57142.0,-3155.0,103681.0,876.0,False,False,False,2,Midwest,0.0,106836.0,-3155.0,-3155.0,27901.0,-31056.0,0.0,0.0
2025-01-01,-3881.0,102855.0,122723.0,0.0,3910.0,96172.0,-23427.0,56407.0,-826.0,102855.0,537.0,False,False,False,2,Midwest,0.0,103681.0,-825.0,-826.0,25946.0,-26772.0,-1.0,0.0
2025-02-01,-4320.0,108554.0,109113.0,0.0,2884.0,83632.0,-13287.0,49943.0,5699.0,108554.0,1728.0,False,False,False,2,Midwest,0.0,102855.0,5699.0,5699.0,21578.0,-15879.0,0.0,0.0
2025-03-01,-2270.0,108259.0,117579.0,0.0,1657.0,87058.0,-24668.0,57215.0,-295.0,108259.0,1607.0,False,False,False,2,Midwest,0.0,108554.0,-294.0,-295.0,25037.0,-25332.0,-1.0,0.0
2025-04-01,-3592.0,108574.0,109315.0,0.0,2418.0,83378.0,-23387.0,54944.0,315.0,108574.0,705.0,False,False,False,2,Midwest,0.0,108259.0,315.0,315.0,26589.0,-26274.0,0.0,0.0
2025-05-01,-2853.0,107516.0,122694.0,0.0,2696.0,90496.0,-20671.0,55239.0,-1058.0,107516.0,2121.0,False,False,False,2,Midwest,0.0,108574.0,-1058.0,-1058.0,20345.0,-21403.0,0.0,0.0
2025-06-01,5141.0,103093.0,123774.0,0.0,4857.0,80852.0,-15759.0,54844.0,-4423.0,103093.0,-869.0,False,False,False,2,Midwest,0.0,107516.0,-4422.0,-4423.0,7065.0,-11488.0,-1.0,0.0
2025-07-01,-1284.0,102773.0,129677.0,0.0,5548.0,93073.0,-15823.0,57281.0,-320.0,102773.0,1658.0,False,False,False,2,Midwest,0.0,103093.0,-320.0,-320.0,15129.0,-15449.0,0.0,0.0
2025-08-01,7631.0,105652.0,125936.0,0.0,4191.0,83570.0,-15790.0,56721.0,2879.0,105652.0,874.0,False,False,False,2,Midwest,0.0,102773.0,2879.0,2879.0,10164.0,-7285.0,0.0,0.0
2025-09-01,-7262.0,102148.0,120407.0,0.0,3050.0,89556.0,-19328.0,55406.0,-3504.0,102148.0,1582.0,False,False,False,2,Midwest,0.0,105652.0,-3503.0,-3504.0,21505.0,-25009.0,-1.0,0.0
2025-10-01,-4585.0,105721.0,112693.0,0.0,2394.0,87358.0,-24161.0,57320.0,3573.0,105721.0,2727.0,False,False,False,2,Midwest,0.0,102148.0,3572.0,3573.0,29591.0,-26018.0,1.0,0.0
2025-11-01,4378.0,102571.0,121942.0,0.0,3423.0,81227.0,-21860.0,55773.0,-3150.0,102571.0,2696.0,False,False,False,2,Midwest,0.0,105721.0,-3151.0,-3150.0,11635.0,-14785.0,1.0,0.0
2025-12-01,-12333.0,105627.0,126684.0,0.0,3327.0,103182.0,-16987.0,55483.0,3056.0,105627.0,3722.0,False,False,False,2,Midwest,0.0,102571.0,3056.0,3056.0,28654.0,-25598.0,0.0,0.0
2026-01-01,-2970.0,107268.0,124669.0,0.0,2650.0,90356.0,-16116.0,53767.0,1581.0,107268.0,3863.0,False,False,False,2,Midwest,0.0,105627.0,1581.0,1641.0,16804.0,-15163.0,60.0,60.0
2026-02-01,-5576.0,108017.0,108037.0,0.0,3686.0,83200.0,-18636.0,49371.0,749.0,108017.0,4113.0,False,False,False,2,Midwest,0.0,107268.0,749.0,749.0,20848.0,-20099.0,0.0,0.0
2026-03-01,-3232.0,114145.0,117151.0,0.0,3336.0,93195.0,-20163.0,54771.0,6128.0,114145.0,2044.0,False,False,False,2,Midwest,0.0,108017.0,6128.0,6128.0,27479.0,-21351.0,0.0,0.0
2026-04-01,-2455.0,110594.0,108598.0,0.0,3647.0,90760.0,-34590.0,53027.0,-3551.0,110594.0,1952.0,False,False,False,2,Midwest,0.0,114145.0,-3551.0,-3551.0,31542.0,-35093.0,0.0,0.0
2026-05-01,-9070.0,100616.0,123433.0,0.0,1306.0,87297.0,-24628.0,54784.0,-9978.0,100616.0,6377.0,False,False,False,2,Midwest,0.0,110594.0,-9979.0,-9978.0,17342.0,-27320.0,1.0,0.0
2026-06-01,-5093.0,98619.0,128735.0,0.0,3149.0,86578.0,-9928.0,54657.0,-1997.0,98619.0,3672.0,False,False,False,2,Midwest,0.0,100616.0,-1998.0,-1997.0,9351.0,-11348.0,1.0,0.0
2007-01-01,2117.0,165777.0,221459.0,0.0,0.0,189739.0,-42099.0,88402.0,16700.0,854382.0,0.0,True,True,False,3,Gulf Coast,688605.0,,16700.0,,56682.0,,,
2007-02-01,-229.0,152625.0,195758.0,0.0,0.0,146841.0,-44434.0,80427.0,-13153.0,841229.0,0.0,True,True,False,3,Gulf Coast,688604.0,854382.0,-13153.0,-13153.0,31510.0,-44663.0,0.0,0.0
2007-03-01,-5312.0,158229.0,231831.0,0.0,0.0,206071.0,-51165.0,87839.0,5602.0,846831.0,0.0,True,True,False,3,Gulf Coast,688602.0,841229.0,5602.0,5602.0,62079.0,-56477.0,0.0,0.0
2007-04-01,3546.0,168506.0,215600.0,0.0,0.0,183578.0,-47111.0,86654.0,11067.0,857898.0,0.0,True,True,False,3,Gulf Coast,689392.0,846831.0,11067.0,11067.0,54632.0,-43565.0,0.0,0.0
2007-05-01,8273.0,177683.0,224853.0,0.0,0.0,186240.0,-49196.0,89591.0,10055.0,867953.0,0.0,True,True,False,3,Gulf Coast,690270.0,857898.0,10055.0,10055.0,50978.0,-40923.0,0.0,0.0
2007-06-01,6904.0,182315.0,219730.0,0.0,0.0,179823.0,-47171.0,84806.0,4632.0,872585.0,0.0,True,True,False,3,Gulf Coast,690270.0,867953.0,4632.0,4632.0,44899.0,-40267.0,0.0,0.0
2007-07-01,-2177.0,171442.0,237931.0,0.0,0.0,185942.0,-43079.0,86372.0,-10873.0,861712.0,0.0,False,True,False,3,Gulf Coast,690270.0,872585.0,-10873.0,-10873.0,34383.0,-45256.0,0.0,0.0
2007-08-01,3307.0,162581.0,234699.0,0.0,0.0,182848.0,-46461.0,86311.0,-8694.0,853018.0,0.0,True,True,False,3,Gulf Coast,690437.0,861712.0,-8694.0,-8694.0,34460.0,-43154.0,0.0,0.0
2007-09-01,-5389.0,154465.0,218305.0,0.0,0.0,176544.0,-40079.0,81479.0,-5750.0,847268.0,0.0,True,True,False,3,Gulf Coast,692803.0,853018.0,-5750.0,-5750.0,39718.0,-45468.0,0.0,0.0
2007-10-01,3076.0,145366.0,225091.0,0.0,0.0,169008.0,-41734.0,86968.0,-7773.0,839495.0,0.0,True,True,False,3,Gulf Coast,694129.0,847268.0,-7773.0,-7773.0,30885.0,-38658.0,0.0,0.0
2007-11-01,-3291.0,138708.0,218979.0,0.0,0.0,175998.0,-41180.0,82168.0,-5284.0,834211.0,0.0,True,True,False,3,Gulf Coast,695503.0,839495.0,-5284.0,-5284.0,39187.0,-44471.0,0.0,0.0
2007-12-01,-2468.0,130910.0,225628.0,0.0,0.0,178054.0,-44564.0,88246.0,-6360.0,827851.0,0.0,True,True,False,3,Gulf Coast,696941.0,834211.0,-6360.0,-6360.0,40672.0,-47032.0,0.0,0.0
2008-01-01,2660.0,140649.0,214653.0,0.0,0.0,177075.0,-42655.0,88720.0,11147.0,838998.0,0.0,True,True,False,3,Gulf Coast,698349.0,827851.0,11147.0,11147.0,51142.0,-39995.0,0.0,0.0
2008-02-01,5570.0,146342.0,201088.0,0.0,0.0,158447.0,-41240.0,84477.0,6166.0,845164.0,0.0,True,True,False,3,Gulf Coast,698822.0,838998.0,6166.0,6166.0,41836.0,-35670.0,0.0,0.0
2008-03-01,330.0,153937.0,217228.0,0.0,0.0,173440.0,-37315.0,89918.0,9145.0,854309.0,0.0,True,True,False,3,Gulf Coast,700372.0,845164.0,9145.0,9145.0,46130.0,-36985.0,0.0,0.0
2008-04-01,-2351.0,153912.0,214948.0,0.0,0.0,176154.0,-44634.0,86850.0,1071.0,855380.0,0.0,True,True,False,3,Gulf Coast,701468.0,854309.0,1071.0,1071.0,48056.0,-46985.0,0.0,0.0
2008-05-01,-913.0,138793.0,229430.0,0.0,0.0,176079.0,-47301.0,89231.0,-12334.0,843046.0,0.0,True,True,False,3,Gulf Coast,704253.0,855380.0,-12334.0,-12334.0,35880.0,-48214.0,0.0,0.0
2008-06-01,-899.0,133154.0,221067.0,0.0,0.0,175934.0,-44947.0,87042.0,-3937.0,839109.0,0.0,True,True,False,3,Gulf Coast,705955.0,843046.0,-3937.0,-3937.0,41909.0,-45846.0,0.0,0.0
2008-07-01,-2295.0,134387.0,228379.0,0.0,0.0,182816.0,-41313.0,91664.0,2493.0,841602.0,0.0,True,True,False,3,Gulf Coast,707215.0,839109.0,2493.0,2493.0,46101.0,-43608.0,0.0,0.0
2008-08-01,-1841.0,148199.0,217581.0,0.0,0.0,187719.0,-42670.0,88182.0,13809.0,855411.0,0.0,True,True,False,3,Gulf Coast,707212.0,841602.0,13809.0,13809.0,58320.0,-44511.0,0.0,0.0
2008-09-01,3570.0,151774.0,146697.0,0.0,0.0,131201.0,-39209.0,49933.0,-1202.0,854209.0,0.0,True,True,False,3,Gulf Coast,702435.0,855411.0,-1202.0,-1202.0,34437.0,-35639.0,0.0,0.0
2008-10-01,4115.0,151803.0,210482.0,0.0,0.0,176664.0,-44789.0,73917.0,-575.0,853634.0,0.0,True,True,False,3,Gulf Coast,701831.0,854209.0,-575.0,-575.0,40099.0,-40674.0,0.0,0.0
2008-11-01,-6776.0,156221.0,206747.0,0.0,0.0,177417.0,-40470.0,80991.0,4415.0,858049.0,0.0,True,True,False,3,Gulf Coast,701828.0,853634.0,4415.0,4415.0,51661.0,-47246.0,0.0,0.0
2008-12-01,-2172.0,148860.0,216801.0,0.0,0.0,166688.0,-41777.0,86696.0,-7366.0,850683.0,0.0,True,True,False,3,Gulf Coast,701823.0,858049.0,-7366.0,-7366.0,36583.0,-43949.0,0.0,0.0
2009-01-01,-342.0,167328.0,209780.0,0.0,0.0,177346.0,-35893.0,89100.0,20431.0,871114.0,0.0,True,True,False,3,Gulf Coast,703786.0,850683.0,20431.0,20431.0,56666.0,-36235.0,0.0,0.0
2009-02-01,-1699.0,166889.0,188723.0,0.0,0.0,146950.0,-36938.0,81726.0,1316.0,872430.0,0.0,True,True,False,3,Gulf Coast,705541.0,871114.0,1316.0,1316.0,39953.0,-38637.0,0.0,0.0
2009-03-01,-5633.0,176815.0,219487.0,0.0,0.0,180754.0,-29491.0,91042.0,17185.0,889615.0,0.0,True,True,False,3,Gulf Coast,712800.0,872430.0,17185.0,17185.0,52309.0,-35124.0,0.0,0.0
2009-04-01,-753.0,177819.0,217169.0,0.0,0.0,171287.0,-37498.0,91123.0,6990.0,896605.0,0.0,True,True,False,3,Gulf Coast,718786.0,889615.0,6990.0,6990.0,45241.0,-38251.0,0.0,0.0
2009-05-01,-7408.0,173030.0,217803.0,0.0,514.0,164352.0,-36581.0,96078.0,-1877.0,894728.0,0.0,False,True,False,3,Gulf Coast,721698.0,896605.0,-1876.0,-1877.0,42113.0,-43990.0,-1.0,0.0
2009-06-01,-2291.0,167406.0,213811.0,0.0,0.0,155748.0,-35353.0,92483.0,-3224.0,891504.0,0.0,True,True,False,3,Gulf Coast,724098.0,894728.0,-3224.0,-3224.0,34420.0,-37644.0,0.0,0.0
2009-07-01,1333.0,166168.0,219273.0,0.0,0.0,155769.0,-39538.0,100467.0,-1242.0,890262.0,0.0,True,True,False,3,Gulf Coast,724094.0,891504.0,-1242.0,-1242.0,36963.0,-38205.0,0.0,0.0
2009-08-01,-4332.0,157556.0,225597.0,0.0,0.0,151376.0,-30831.0,100770.0,-8614.0,881648.0,0.0,True,True,False,3,Gulf Coast,724092.0,890262.0,-8614.0,-8614.0,26549.0,-35163.0,0.0,0.0
2009-09-01,-8229.0,160601.0,215487.0,0.0,0.0,157722.0,-28608.0,98641.0,4039.0,885687.0,0.0,True,True,False,3,Gulf Coast,725086.0,881648.0,4039.0,4039.0,40876.0,-36837.0,0.0,0.0
2009-10-01,-3698.0,158144.0,214753.0,0.0,0.0,143606.0,-28790.0,101173.0,-2462.0,883225.0,0.0,True,True,False,3,Gulf Coast,725081.0,885687.0,-2462.0,-2462.0,30026.0,-32488.0,0.0,0.0
2009-11-01,-4216.0,152873.0,207558.0,0.0,0.0,148654.0,-34682.0,93579.0,-4223.0,879002.0,0.0,True,True,False,3,Gulf Coast,726129.0,883225.0,-4223.0,-4223.0,34675.0,-38898.0,0.0,0.0
2009-12-01,-568.0,144096.0,212721.0,0.0,0.0,139125.0,-33997.0,99871.0,-8290.0,870712.0,0.0,True,True,False,3,Gulf Coast,726616.0,879002.0,-8290.0,-8290.0,26275.0,-34565.0,0.0,0.0
2010-01-01,-6456.0,158336.0,206666.0,0.0,0.0,155363.0,-27085.0,99080.0,14236.0,884948.0,0.0,True,True,False,3,Gulf Coast,726612.0,870712.0,14236.0,14236.0,47777.0,-33541.0,0.0,0.0
2010-02-01,-3148.0,165832.0,187838.0,0.0,0.0,139001.0,-32703.0,92180.0,7492.0,892440.0,0.0,True,True,False,3,Gulf Coast,726608.0,884948.0,7492.0,7492.0,43343.0,-35851.0,0.0,0.0
2010-03-01,-3627.0,173924.0,227053.0,0.0,0.0,173979.0,-34469.0,99258.0,8088.0,900528.0,0.0,True,True,False,3,Gulf Coast,726604.0,892440.0,8088.0,8088.0,46184.0,-38096.0,0.0,0.0
2010-04-01,4067.0,171985.0,234510.0,0.0,0.0,177030.0,-40783.0,92252.0,-1944.0,898584.0,0.0,True,True,False,3,Gulf Coast,726599.0,900528.0,-1944.0,-1944.0,34772.0,-36716.0,0.0,0.0
2010-05-01,-8206.0,164281.0,238069.0,0.0,0.0,176452.0,-35397.0,97511.0,-7709.0,890875.0,0.0,True,True,False,3,Gulf Coast,726594.0,898584.0,-7709.0,-7709.0,35894.0,-43603.0,0.0,0.0
2010-06-01,-1239.0,169307.0,231218.0,0.0,0.0,175377.0,-32224.0,94326.0,5023.0,895898.0,0.0,True,True,False,3,Gulf Coast,726591.0,890875.0,5022.0,5023.0,38485.0,-33462.0,1.0,0.0
2010-07-01,-5362.0,165397.0,242243.0,0.0,949.0,183231.0,-33225.0,94633.0,-3915.0,891983.0,0.0,False,True,False,3,Gulf Coast,726586.0,895898.0,-3915.0,-3915.0,34672.0,-38587.0,0.0,0.0
2010-08-01,1658.0,171629.0,235378.0,0.0,0.0,176492.0,-35461.0,98917.0,6227.0,898210.0,0.0,True,True,False,3,Gulf Coast,726581.0,891983.0,6228.0,6227.0,40031.0,-33804.0,-1.0,0.0
2010-09-01,-7285.0,173014.0,221038.0,0.0,0.0,164039.0,-31839.0,97440.0,1317.0,899527.0,0.0,True,True,False,3,Gulf Coast,726513.0,898210.0,1317.0,1317.0,40441.0,-39124.0,0.0,0.0
2010-10-01,-4410.0,176062.0,223936.0,0.0,0.0,154133.0,-23668.0,100966.0,3085.0,902612.0,0.0,True,True,False,3,Gulf Coast,726550.0,899527.0,3085.0,3085.0,31163.0,-28078.0,0.0,0.0
2010-11-01,-13738.0,161285.0,226058.0,0.0,0.0,152973.0,-24122.0,96165.0,-14780.0,887832.0,0.0,True,True,False,3,Gulf Coast,726547.0,902612.0,-14780.0,-14780.0,23080.0,-37860.0,0.0,0.0
2010-12-01,-5831.0,143724.0,239047.0,0.0,0.0,157703.0,-31082.0,100694.0,-17563.0,870269.0,0.0,True,True,False,3,Gulf Coast,726545.0,887832.0,-17563.0,-17563.0,19350.0,-36913.0,0.0,0.0
2011-01-01,-5719.0,153974.0,228297.0,0.0,903.0,166832.0,-24619.0,102954.0,10248.0,880517.0,0.0,False,True,False,3,Gulf Coast,726543.0,870269.0,10248.0,10248.0,40586.0,-30338.0,0.0,0.0
2011-02-01,-1654.0,150573.0,184394.0,0.0,0.0,118473.0,-22399.0,86572.0,-3402.0,877115.0,0.0,True,True,False,3,Gulf Coast,726542.0,880517.0,-3402.0,-3402.0,20651.0,-24053.0,0.0,0.0
2011-03-01,-3940.0,158916.0,226704.0,0.0,0.0,161096.0,-21857.0,99747.0,8343.0,885458.0,0.0,True,True,False,3,Gulf Coast,726542.0,877115.0,8342.0,8343.0,34139.0,-25796.0,1.0,0.0
2011-04-01,-6581.0,163615.0,217778.0,0.0,0.0,150482.0,-16812.0,95388.0,4699.0,890157.0,0.0,True,True,False,3,Gulf Coast,726542.0,885458.0,4699.0,4699.0,28092.0,-23393.0,0.0,0.0
2011-05-01,-2822.0,165260.0,231310.0,0.0,0.0,159422.0,-24440.0,100795.0,1645.0,891802.0,0.0,True,True,False,3,Gulf Coast,726542.0,890157.0,1645.0,1645.0,28907.0,-27262.0,0.0,0.0
2011-06-01,-5733.0,157067.0,230193.0,0.0,0.0,155785.0,-24337.0,96274.0,-8204.0,883598.0,0.0,True,True,False,3,Gulf Coast,726531.0,891802.0,-8204.0,-8204.0,21866.0,-30070.0,0.0,0.0
2011-07-01,-2958.0,155367.0,238340.0,0.0,334.0,156884.0,-22491.0,97223.0,-10016.0,873582.0,0.0,False,True,False,3,Gulf Coast,718215.0,883598.0,-10016.0,-10016.0,15433.0,-25449.0,0.0,0.0
2011-08-01,3629.0,156314.0,244911.0,0.0,0.0,146248.0,-26752.0,100974.0,-20812.0,852770.0,0.0,True,True,False,3,Gulf Coast,696456.0,873582.0,-20812.0,-20812.0,2311.0,-23123.0,0.0,0.0
2011-09-01,266.0,144011.0,227078.0,0.0,0.0,138867.0,-18475.0,93612.0,-12808.0,839962.0,0.0,True,True,False,3,Gulf Coast,695951.0,852770.0,-12808.0,-12808.0,5401.0,-18209.0,0.0,0.0
2011-10-01,-3867.0,149325.0,227757.0,0.0,0.0,150948.0,-19165.0,105155.0,5314.0,845276.0,0.0,True,True,False,3,Gulf Coast,695951.0,839962.0,5314.0,5314.0,28346.0,-23032.0,0.0,0.0
2011-11-01,-4113.0,145297.0,229514.0,0.0,0.0,142347.0,-16492.0,103744.0,-4028.0,841248.0,0.0,True,True,False,3,Gulf Coast,695951.0,845276.0,-4028.0,-4028.0,16577.0,-20605.0,0.0,0.0
2011-12-01,-7212.0,139791.0,231989.0,0.0,0.0,144034.0,-19555.0,109216.0,-5506.0,835742.0,0.0,True,True,False,3,Gulf Coast,695951.0,841248.0,-5506.0,-5506.0,21261.0,-26767.0,0.0,0.0
2012-01-01,-7305.0,144834.0,222236.0,0.0,0.0,142073.0,-17524.0,110036.0,5043.0,840785.0,0.0,True,True,False,3,Gulf Coast,695951.0,835742.0,5044.0,5043.0,29873.0,-24830.0,-1.0,0.0
2012-02-01,-2708.0,142643.0,215422.0,0.0,0.0,126882.0,-15743.0,104799.0,-2191.0,838594.0,0.0,True,True,False,3,Gulf Coast,695951.0,840785.0,-2192.0,-2191.0,16259.0,-18450.0,1.0,0.0
2012-03-01,4604.0,162680.0,232284.0,0.0,610.0,148998.0,-15303.0,114632.0,20037.0,858631.0,0.0,False,True,False,3,Gulf Coast,695951.0,838594.0,20037.0,20037.0,30736.0,-10699.0,0.0,0.0
2012-04-01,978.0,169509.0,224878.0,0.0,0.0,140289.0,-19513.0,109954.0,6829.0,865460.0,0.0,True,True,False,3,Gulf Coast,695951.0,858631.0,6830.0,6829.0,25365.0,-18536.0,-1.0,0.0
2012-05-01,-452.0,173228.0,244221.0,0.0,679.0,154035.0,-17861.0,112897.0,3719.0,869179.0,0.0,False,True,False,3,Gulf Coast,695951.0,865460.0,3719.0,3719.0,22032.0,-18313.0,0.0,0.0
2012-06-01,3563.0,174249.0,241331.0,0.0,0.0,142970.0,-12074.0,107893.0,1021.0,870200.0,0.0,True,True,False,3,Gulf Coast,695951.0,869179.0,1021.0,1021.0,9532.0,-8511.0,0.0,0.0
2012-07-01,-18.0,166577.0,249107.0,0.0,0.0,130225.0,-6366.0,117594.0,-7673.0,862527.0,0.0,False,True,False,3,Gulf Coast,695950.0,870200.0,-7672.0,-7673.0,-1288.0,-6385.0,-1.0,0.0
2012-08-01,-3935.0,160166.0,240702.0,0.0,0.0,136607.0,-12379.0,113998.0,-6411.0,856116.0,0.0,True,True,False,3,Gulf Coast,695950.0,862527.0,-6411.0,-6411.0,9903.0,-16314.0,0.0,0.0
2012-09-01,-1736.0,162859.0,229021.0,0.0,0.0,130568.0,-12061.0,113945.0,1695.0,857811.0,0.0,True,True,False,3,Gulf Coast,694952.0,856116.0,1695.0,1695.0,15492.0,-13797.0,0.0,0.0
2012-10-01,3794.0,167771.0,238598.0,0.0,0.0,128441.0,-14368.0,125643.0,4912.0,862723.0,0.0,True,True,False,3,Gulf Coast,694952.0,857811.0,4912.0,4912.0,15486.0,-10574.0,0.0,0.0
2012-11-01,-3293.0,166204.0,242061.0,0.0,0.0,131387.0,-12581.0,124981.0,-1567.0,861156.0,0.0,True,True,False,3,Gulf Coast,694952.0,862723.0,-1567.0,-1567.0,14307.0,-15874.0,0.0,0.0
