month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,actual_kb
2025-06-01,2024-07-01,11,4,Rocky Mountain,one_step_policy_recursive,23594.199999999997,24297.199999999997,-703.0,20770.223532761225,-957.7990425870048,254.7990425870048,17226.749545129507,18184.548587716512,28365.779453360876,18184.548587716512,11817.75927617988,0.0,-22879.071722548862,-864.7550770697599,787.0376152073732,0.0,23999.0
2025-07-01,2024-07-01,12,4,Rocky Mountain,one_step_policy_recursive,23025.6,23594.199999999997,-568.5999999999985,19938.731188754646,-831.4923440065795,262.89234400658097,18488.487863300485,19319.980207307064,29515.338768472906,19319.980207307064,12365.95791871921,0.0,-23819.260779967164,-397.34024630541876,823.7922023809524,0.0,22926.0
2024-08-01,2024-07-01,1,5,West Coast,one_step_policy_recursive,48227.0,48679.0,-452.0,48190.075925697856,-488.9240743021437,36.92407430214371,70699.64310139572,71188.56717569787,21722.918563218383,71188.56717569787,44081.26626642037,0.0,2737.969735221676,-128.04700738916137,2285.535543924466,0.0,48397.0
2024-09-01,2024-07-01,2,5,West Coast,one_step_policy_recursive,47633.2,48227.0,-593.8000000000029,47631.94657761269,-558.1293480851673,-35.67065191483562,67458.5965497378,68016.72589782298,22000.79860956618,67749.97468615923,42138.78670943907,266.75121166375385,2354.570711504847,-1704.3809748927372,2668.821494120451,0.0,44599.0
2024-10-01,2024-07-01,3,5,West Coast,one_step_policy_recursive,49020.2,47633.2,1387.0,48759.422503310554,1127.475925697865,259.524074302135,68718.44310139574,67590.96717569786,22911.518563218386,67590.96717569786,41159.06626642037,0.0,2357.7697352216755,-212.64700738916395,2502.7355439244666,0.0,45253.0
2024-11-01,2024-07-01,4,5,West Coast,one_step_policy_recursive,49348.2,49020.2,328.0,48888.04436688913,128.62186357857718,199.37813642142282,66162.1965497378,66033.57468615922,22306.198609566178,66033.57468615922,39577.986709439065,0.0,2601.3707115048473,-885.3809748927385,2562.0214941204513,0.0,49689.0
2024-12-01,2024-07-01,5,5,West Coast,one_step_policy_recursive,48467.6,49348.2,-880.5999999999985,47920.320292587014,-967.7240743021175,87.12407430211897,67226.04310139573,68193.76717569785,22889.918563218387,68193.76717569785,38843.66626642037,0.0,2512.1697352216756,165.35299261083722,2814.9355439244655,0.0,49330.0
2025-01-01,2024-07-01,6,5,West Coast,one_step_policy_recursive,48974.799999999996,48467.6,507.1999999999971,48396.99621828488,476.6759256978694,30.5240743021277,65710.44310139572,65233.76717569787,22616.518563218386,65233.76717569787,39308.26626642037,0.0,2610.1697352216743,-2027.4470073891637,3202.935543924467,0.0,48567.0
2025-02-01,2024-07-01,7,5,West Coast,one_step_policy_recursive,50457.2,48974.799999999996,1482.4000000000015,49748.682371418,1351.686153133116,130.71384686688543,61444.18620504264,60092.50005190953,20674.76559881349,60092.50005190953,37304.31035409716,0.0,2083.4071468298116,-1525.7040823136826,2907.4071876158696,0.0,47148.0
2025-03-01,2024-07-01,8,5,West Coast,one_step_policy_recursive,49876.799999999996,50457.2,-580.4000000000015,49068.75829711588,-679.9240743021219,99.52407430212043,67737.04310139573,68416.96717569786,22337.318563218385,68416.96717569786,39242.66626642037,0.0,2855.169735221675,-67.44700738916427,3369.3355439244665,0.0,45729.0
2025-04-01,2024-07-01,9,5,West Coast,one_step_policy_recursive,50176.399999999994,49876.799999999996,299.59999999999854,49404.228949030716,335.4706519148385,-35.87065191483998,62306.79654973781,61971.32589782297,21755.99860956618,61954.17468615922,37390.78670943907,17.151211663753827,2769.5707115048476,-2625.1809748927385,3015.6214941204516,0.0,48608.0
2025-05-01,2024-07-01,10,5,West Coast,one_step_policy_recursive,50122.799999999996,50176.399999999994,-53.599999999998545,49387.48862267605,-16.74032635466574,-36.859673645332805,66492.04310139574,66508.78342775042,21666.118563218384,66168.96717569786,38213.86626642038,339.8162520525453,2038.5697352216748,1474.7529926108384,3098.735543924466,0.0,49527.0
2025-06-01,2024-07-01,11,5,West Coast,one_step_policy_recursive,49012.99999999999,50122.799999999996,-1109.800000000003,48313.359274590875,-1074.1293480851746,-35.67065191482834,65375.196549737804,66449.32589782299,20448.79860956618,66232.17468615923,41950.986709439065,217.15121166375377,2366.5707115048476,-2207.780974892738,2816.6214941204507,0.0,46992.0
2025-07-01,2024-07-01,12,5,West Coast,one_step_policy_recursive,48608.59999999999,49012.99999999999,-404.40000000000146,47227.23520028876,-1086.124074302119,681.7240743021175,67040.64310139573,68126.76717569785,21322.918563218383,68126.76717569785,41572.866266420366,0.0,2258.7697352216755,-891.2470073891648,2777.335543924466,0.0,44737.0
2024-08-01,2024-07-01,1,1,East Coast,persistence,8245.0,8245.0,0.0,8225.172707307054,-19.827292692945775,19.827292692945775,25627.98031198686,25647.807604679805,1831.0629515599342,25253.09705049261,22723.000131362885,394.71055418719203,256.1123871100176,-2783.3658004926115,3601.1706424466324,0.0,7460.0
2024-09-01,2024-07-01,2,1,East Coast,persistence,8245.0,8245.0,0.0,8080.797907926786,-144.3747993802681,144.3747993802681,23431.29707611632,23575.671875496588,1822.4931789289683,23021.881016605756,20006.258191641504,553.7908588908308,878.9926326871137,-2381.7217424122045,3105.274815270935,0.0,7911.0
2024-10-01,2024-07-01,3,1,East Coast,persistence,8245.0,8245.0,0.0,8147.681169421034,66.88326149424756,-66.88326149424756,22726.78031198686,22659.89705049261,1830.262951559934,22659.89705049261,20618.600131362888,0.0,862.7123871100166,-4018.16580049261,3433.3706424466336,0.0,7822.0
2024-11-01,2024-07-01,4,1,East Coast,persistence,8245.0,8245.0,0.0,7459.097228931594,-688.5839404894396,688.5839404894396,23402.297076116312,24090.881016605752,1730.8931789289686,24090.881016605752,21218.858191641502,0.0,1503.5926326871127,-4654.121742412204,3603.074815270935,0.0,8416.0
2024-12-01,2024-07-01,5,1,East Coast,persistence,8245.0,8245.0,0.0,7112.269936238645,-346.8272926929494,346.8272926929494,24638.980311986856,24985.807604679805,1693.8629515599343,24834.09705049261,21508.000131362885,151.71055418719214,923.5123871100168,-2796.765800492611,3310.3706424466327,0.0,7872.0
2025-01-01,2024-07-01,6,1,East Coast,persistence,8245.0,8245.0,0.0,7240.842643545704,128.57270730705932,-128.57270730705932,24752.78031198686,24624.2076046798,1763.4629515599343,23967.29705049261,20540.400131362887,656.9105541871918,1240.9123871100162,-2598.765800492611,3806.7706424466332,0.0,8666.0
2025-02-01,2024-07-01,7,1,East Coast,persistence,8245.0,8245.0,0.0,7285.324554928724,44.481911383019906,-44.481911383019906,21175.413362995925,21130.9314516129,1562.7260474601412,20846.924810901,18404.270863922877,284.0066407119024,785.2220893585458,-2830.4681090100107,3253.662471264368,0.0,8068.0
2025-03-01,2024-07-01,8,1,East Coast,persistence,8245.0,8245.0,0.0,7519.097262235784,233.77270730706005,-233.77270730706005,23125.18031198686,22891.407604679804,1708.2629515599342,22808.89705049261,19645.400131362887,82.51055418719251,1500.9123871100169,-4033.7658004926097,4304.370642446633,0.0,7651.0
2025-04-01,2024-07-01,9,1,East Coast,persistence,8245.0,8245.0,0.0,8195.122462855517,676.0252006197334,-676.0252006197334,23151.49707611632,22475.471875496583,1648.6931789289686,22441.681016605755,20724.058191641507,33.79085889083029,675.1926326871131,-4145.521742412205,4249.074815270935,0.0,8110.0
2025-05-01,2024-07-01,10,1,East Coast,persistence,8245.0,8245.0,0.0,7803.005724349769,-392.1167385057488,392.1167385057488,24417.580311986865,24809.697050492614,1638.8629515599341,24809.697050492614,22027.80013136289,0.0,669.1123871100165,-4153.96580049261,4235.770642446633,0.0,8824.0
2025-06-01,2024-07-01,11,1,East Coast,persistence,8245.0,8245.0,0.0,7902.030924969495,99.02520061972609,-99.02520061972609,23602.09707611631,23503.071875496586,1566.2931789289685,23488.281016605753,21068.058191641503,14.790858890830947,233.79263268711298,-3048.3217424122035,3782.2748152709337,0.0,9739.0
2025-07-01,2024-07-01,12,1,East Coast,persistence,8245.0,8245.0,0.0,7746.60363227655,-155.42729269294432,155.42729269294432,24197.98031198686,24353.407604679804,1599.0629515599342,23668.297050492612,22174.600131362884,685.1105541871925,-33.28761288998348,-3799.1658004926103,4256.770642446633,0.0,8439.0
2024-08-01,2024-07-01,1,2,Midwest,persistence,110115.0,110115.0,0.0,105392.5614142036,-4722.438585796393,4722.438585796393,125855.58785714286,130578.02644293924,53754.178460591145,128621.36388341543,92833.62882594415,1956.6625595238093,-17692.305338669947,-5078.284538177339,2038.3704474548438,0.0,104799.0
2024-09-01,2024-07-01,2,2,Midwest,persistence,110115.0,110115.0,0.0,105079.25955698127,-313.3018572223373,313.3018572223373,122879.46566820276,123192.76752542508,53067.66302637852,120289.03601620848,88436.6537025266,2903.7315092165895,-18918.94710193867,-1308.7398756554883,1602.8359168917846,0.0,106571.0
2024-10-01,2024-07-01,3,2,Midwest,persistence,110115.0,110115.0,0.0,107775.82097118486,2696.561414203592,-2696.561414203592,125125.18785714285,122428.62644293925,54974.77846059114,120245.96388341543,90538.42882594415,2182.6625595238083,-22521.30533866995,199.71546182266005,1933.5704474548447,0.0,106183.0
2024-11-01,2024-07-01,4,2,Midwest,persistence,110115.0,110115.0,0.0,108303.11911396254,527.2981427776831,-527.2981427776831,122201.86566820275,121674.56752542507,53544.06302637851,119400.23601620848,93080.25370252659,2274.3315092165894,-24246.747101938658,-1896.3398756554886,1720.6359168917845,0.0,106836.0
2024-12-01,2024-07-01,5,2,Midwest,persistence,110115.0,110115.0,0.0,109186.28052816616,883.1614142036124,-883.1614142036124,126766.38785714284,125883.22644293924,53941.778460591144,123682.76388341543,98213.02882594414,2200.4625595238085,-24318.505338669947,-3259.4845381773384,2189.570447454844,0.0,103681.0
2025-01-01,2024-07-01,6,2,Midwest,persistence,110115.0,110115.0,0.0,107800.84194236976,-1385.4385857963935,1385.4385857963935,124210.78785714284,125596.22644293924,51616.378460591135,123887.76388341543,98667.62882594415,1708.4625595238085,-25994.70533866995,-2531.284538177341,2452.770447454845,0.0,102855.0
2025-02-01,2024-07-01,7,2,Midwest,persistence,110115.0,110115.0,0.0,108136.41354229559,335.57159992582456,-335.57159992582456,111174.24197997774,110838.67038005192,47469.23905450501,108922.93890248425,87962.24138672597,1915.7314775676666,-23096.699593993326,-4252.457447163518,3091.918579903597,0.0,108554.0
2025-03-01,2024-07-01,8,2,Midwest,persistence,110115.0,110115.0,0.0,109478.5749564992,1342.1614142036124,-1342.1614142036124,123867.78785714283,122525.62644293923,53333.17846059113,120075.16388341543,97524.22882594416,2450.462559523808,-28362.705338669955,-1676.2845381773416,3049.370447454844,0.0,108259.0
2025-04-01,2024-07-01,9,2,Midwest,persistence,110115.0,110115.0,0.0,114284.87309927687,4806.2981427776685,-4806.2981427776685,117396.66566820272,112590.36752542507,48669.06302637851,111172.23601620848,89080.45370252659,1418.1315092165887,-20860.34710193866,-2852.3398756554875,3359.8359168917855,0.0,108574.0
2025-05-01,2024-07-01,10,2,Midwest,persistence,110115.0,110115.0,0.0,110619.03451348045,-3665.8385857964167,3665.8385857964167,120149.38785714285,123815.22644293925,47645.17846059113,121665.56388341544,92807.02882594416,2149.6625595238093,-22480.30533866995,-448.88453817733904,2626.3704474548435,0.0,107516.0
2025-06-01,2024-07-01,11,2,Midwest,persistence,110115.0,110115.0,0.0,107741.93265625811,-2877.10185722234,2877.10185722234,121837.46566820274,124714.56752542508,47739.863026378516,122828.63601620849,90705.0537025266,1885.9315092165905,-17071.147101938666,-2239.539875655491,2703.2359168917847,0.0,103093.0
2025-07-01,2024-07-01,12,2,Midwest,persistence,110115.0,110115.0,0.0,106299.6940704617,-1442.238585796411,1442.238585796411,125945.58785714285,127387.82644293924,49629.97846059113,125851.56388341544,92035.22882594416,1536.2625595238082,-17163.30533866995,-491.6845381773411,1935.370447454845,0.0,102773.0
2024-08-01,2024-07-01,1,3,Gulf Coast,persistence,613406.0,613406.0,0.0,595918.2728715107,-17487.72712848932,17487.72712848932,394025.58894704434,411513.3160755337,296287.0497844828,280709.6699035304,37692.88318349754,130803.64617200328,37848.68465106732,8847.164932266009,13349.806395730706,0.0,614415.0
2024-09-01,2024-07-01,2,3,Gulf Coast,persistence,613406.0,613406.0,0.0,586042.782102005,-9875.490769505748,9875.490769505748,375367.9570455268,385243.44781503256,288124.564307564,262475.40958406165,36722.78372596536,122768.03823097091,37598.66256554902,-343.2210332909608,13265.167479739392,0.0,616735.0
2024-10-01,2024-07-01,3,3,Gulf Coast,persistence,613406.0,613406.0,0.0,580889.6549735155,-5153.127128489403,5153.127128489403,393261.9889470444,398415.11607553373,299963.4497844828,265981.66990353045,32769.683183497546,132433.44617200329,42492.28465106731,3729.7649322660104,14306.806395730706,0.0,628939.0
2024-11-01,2024-07-01,4,3,Gulf Coast,persistence,613406.0,613406.0,0.0,571004.5642040096,-9885.0907695059,9885.0907695059,388245.75704552676,398130.84781503264,297332.1643075639,271510.4095840617,30891.183725965362,126620.43823097092,42956.66256554902,4851.77896670904,12213.967479739393,0.0,624167.0
2024-12-01,2024-07-01,5,3,Gulf Coast,persistence,613406.0,613406.0,0.0,555358.2370755202,-15646.3271284894,15646.3271284894,404669.5889470443,420315.9160755337,306548.24978448276,279708.46990353044,34989.68318349754,140607.44617200329,44967.484651067316,6820.764932266008,11343.406395730704,0.0,621631.0
2025-01-01,2024-07-01,6,3,Gulf Coast,persistence,613406.0,613406.0,0.0,557312.1099470308,1953.8728715105826,-1953.8728715105826,405826.5889470443,403872.7160755337,304838.24978448276,272469.46990353044,36311.28318349754,131403.24617200327,46519.68465106732,5688.964932266007,12468.406395730706,0.0,629823.0
2025-02-01,2024-07-01,7,3,Gulf Coast,persistence,613406.0,613406.0,0.0,562775.4229299749,5463.312982944044,-5463.312982944044,360102.0449666296,354638.7319836856,271078.87611234706,231344.13032443455,31839.722741935482,123294.60165925101,41803.51494623656,3837.296690767524,11542.634475342971,0.0,636670.0
2025-03-01,2024-07-01,8,3,Gulf Coast,persistence,613406.0,613406.0,0.0,562670.0958014856,-105.32712848929805,105.32712848929805,413771.3889470443,413876.71607553365,312101.4497844828,275449.26990353037,35751.08318349753,138427.44617200329,47394.284651067326,6330.1649322660105,12194.406395730706,0.0,642968.0
2025-04-01,2024-07-01,9,3,Gulf Coast,persistence,613406.0,613406.0,0.0,558241.4050319798,-4428.690769505833,4428.690769505833,393348.3570455268,397777.04781503265,299129.96430756396,267076.6095840617,34652.183725965355,130700.43823097092,40723.062565549015,6270.978966709042,12572.167479739393,0.0,644458.0
2025-05-01,2024-07-01,10,3,Gulf Coast,persistence,613406.0,613406.0,0.0,547293.6779034904,-10947.72712848935,10947.72712848935,401716.9889470443,412664.71607553365,299346.24978448276,280296.0699035304,43720.683183497546,132368.64617200327,43812.88465106732,2898.364932266009,11938.806395730706,0.0,642395.0
2025-06-01,2024-07-01,11,3,Gulf Coast,persistence,613406.0,613406.0,0.0,535096.3871339846,-12197.29076950578,12197.29076950578,392119.75704552676,404317.04781503254,293737.96430756396,274271.40958406165,42181.38372596535,130045.63823097092,37349.86256554902,4733.778966709041,14116.767479739394,0.0,633430.0
2025-07-01,2024-07-01,12,3,Gulf Coast,persistence,613406.0,613406.0,0.0,521268.4600054952,-13827.927128489406,13827.927128489406,407710.1889470443,421538.1160755337,307674.24978448276,285082.2699035304,44308.08318349753,136455.84617200328,38756.68465106732,2424.1649322660105,14547.006395730705,0.0,644270.0
2024-08-01,2024-07-01,1,4,Rocky Mountain,persistence,22660.0,22660.0,0.0,21822.70765599343,-837.2923440065733,837.2923440065733,18789.48786330049,19626.78020730706,29772.538768472903,19626.78020730706,12626.95791871921,0.0,-23150.860779967163,-1236.540246305418,777.3922023809524,0.0,22246.0
2024-09-01,2024-07-01,2,4,Rocky Mountain,persistence,22660.0,22660.0,0.0,21514.308613406425,-308.39904258700335,308.39904258700335,18384.749545129504,18693.148587716507,28818.979453360877,18693.148587716507,12507.959276179881,0.0,-21913.271722548867,-1742.9550770697592,714.037615207373,0.0,22265.0
2024-10-01,2024-07-01,3,4,Rocky Mountain,persistence,22660.0,22660.0,0.0,21949.016269399857,434.7076559934303,-434.7076559934303,18429.887863300486,17995.180207307058,30239.738768472904,17995.180207307058,12201.35791871921,0.0,-23191.86077996716,-1564.140246305418,744.7922023809523,0.0,22786.0
2024-11-01,2024-07-01,4,4,Rocky Mountain,persistence,22660.0,22660.0,0.0,22582.41722681285,633.4009574129923,-633.4009574129923,18361.549545129503,17728.14858771651,29569.379453360874,17728.14858771651,12303.35927617988,0.0,-22814.871722548865,-1410.7550770697594,714.4376152073731,0.0,23917.0
