month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2015-07-01,2015-06-01,133792.0,131842.6984868451,2,seasonal_residual_change,cv,3
2015-08-01,2015-07-01,135307.0,133508.3488217534,2,seasonal_residual_change,cv,3
2015-09-01,2015-08-01,127240.0,136417.8781118736,2,seasonal_residual_change,cv,3
2015-10-01,2015-09-01,132906.0,125532.48362078902,2,seasonal_residual_change,cv,3
2015-11-01,2015-10-01,142507.0,134202.7964286854,2,seasonal_residual_change,cv,3
2015-12-01,2015-11-01,144504.0,146386.83475890112,2,seasonal_residual_change,cv,3
2016-01-01,2015-12-01,145942.0,145739.29561356988,2,seasonal_residual_change,cv,3
2016-02-01,2016-01-01,148304.0,145774.454968459,2,seasonal_residual_change,cv,3
2016-03-01,2016-02-01,150319.0,148244.08734950583,2,seasonal_residual_change,cv,3
2016-04-01,2016-03-01,153620.0,146927.48114111373,2,seasonal_residual_change,cv,3
2016-05-01,2016-04-01,151708.0,150664.75372636455,2,seasonal_residual_change,cv,3
2016-06-01,2016-05-01,145355.0,148978.95297870543,2,seasonal_residual_change,cv,4
2016-07-01,2016-06-01,147655.0,141197.80612687764,2,seasonal_residual_change,cv,4
2016-08-01,2016-07-01,148120.0,146671.14154489248,2,seasonal_residual_change,cv,4
2016-09-01,2016-08-01,143651.0,147737.58532708365,2,seasonal_residual_change,cv,4
2016-10-01,2016-09-01,141439.0,143398.05235707134,2,seasonal_residual_change,cv,4
2016-11-01,2016-10-01,149205.0,142542.5131516183,2,seasonal_residual_change,cv,4
2016-12-01,2016-11-01,151751.0,154496.01200123952,2,seasonal_residual_change,cv,4
2017-01-01,2016-12-01,150558.0,154877.4954487834,2,seasonal_residual_change,cv,4
2017-02-01,2017-01-01,152242.0,152201.582927918,2,seasonal_residual_change,cv,4
2017-03-01,2017-02-01,156144.0,154860.97124357944,2,seasonal_residual_change,cv,4
2017-04-01,2017-03-01,159074.0,157682.74088124346,2,seasonal_residual_change,cv,4
2017-05-01,2017-04-01,157036.0,159205.9081613583,2,seasonal_residual_change,cv,4
2017-06-01,2017-05-01,149105.0,155173.70652622168,2,seasonal_residual_change,cv,5
2017-07-01,2017-06-01,144641.0,145464.70108267662,2,seasonal_residual_change,cv,5
2017-08-01,2017-07-01,140560.0,142708.44349878258,2,seasonal_residual_change,cv,5
2017-09-01,2017-08-01,149558.0,139939.54904584063,2,seasonal_residual_change,cv,5
2017-10-01,2017-09-01,153828.0,153149.67811475435,2,seasonal_residual_change,cv,5
2017-11-01,2017-10-01,142790.0,157173.01378542586,2,seasonal_residual_change,cv,5
2017-12-01,2017-11-01,132031.0,143078.59898726136,2,seasonal_residual_change,cv,5
2018-01-01,2017-12-01,118434.0,132882.7747825713,2,seasonal_residual_change,cv,5
2018-02-01,2018-01-01,111232.0,118294.94922234077,2,seasonal_residual_change,cv,5
2018-03-01,2018-02-01,122305.0,113089.84932008825,2,seasonal_residual_change,cv,5
2018-04-01,2018-03-01,125576.0,126637.68330751502,2,seasonal_residual_change,cv,5
2018-05-01,2018-04-01,123718.0,126829.5164414716,2,seasonal_residual_change,cv,5
2018-06-01,2018-05-01,112849.0,122469.38787403716,2,seasonal_residual_change,cv,6
2018-07-01,2018-06-01,107744.0,109156.61074488571,2,seasonal_residual_change,cv,6
2018-08-01,2018-07-01,111093.0,107191.35130845134,2,seasonal_residual_change,cv,6
2018-09-01,2018-08-01,113024.0,113581.3617267868,2,seasonal_residual_change,cv,6
2018-10-01,2018-09-01,124368.0,115383.25313798926,2,seasonal_residual_change,cv,6
2018-11-01,2018-10-01,129427.0,131061.76002780277,2,seasonal_residual_change,cv,6
2018-12-01,2018-11-01,132102.0,133685.56182471343,2,seasonal_residual_change,cv,6
2019-01-01,2018-12-01,133648.0,135793.39849771705,2,seasonal_residual_change,cv,6
2019-02-01,2019-01-01,138140.0,136818.10995535276,2,seasonal_residual_change,cv,6
2019-03-01,2019-02-01,138437.0,141564.94670962793,2,seasonal_residual_change,cv,6
2019-04-01,2019-03-01,137310.0,139071.13395239812,2,seasonal_residual_change,cv,6
2019-05-01,2019-04-01,143617.0,136921.40883648477,2,seasonal_residual_change,cv,6
2019-06-01,2019-05-01,142220.0,144550.65054475347,2,seasonal_residual_change,cv,7
2019-07-01,2019-06-01,134881.0,141328.06330526722,2,seasonal_residual_change,cv,7
2019-08-01,2019-07-01,125698.0,133438.6154872336,2,seasonal_residual_change,cv,7
2019-09-01,2019-08-01,128143.0,124269.1048907462,2,seasonal_residual_change,cv,7
2019-10-01,2019-09-01,134781.0,131806.74345277276,2,seasonal_residual_change,cv,7
2019-11-01,2019-10-01,130126.0,139772.3400231993,2,seasonal_residual_change,cv,7
2019-12-01,2019-11-01,126547.0,130537.4245912236,2,seasonal_residual_change,cv,7
2020-01-01,2019-12-01,127714.0,128117.23930199316,2,seasonal_residual_change,cv,7
2020-02-01,2020-01-01,126836.0,130036.94553717322,2,seasonal_residual_change,cv,7
2021-04-01,2021-03-01,133881.0,124984.47422397992,2,seasonal_residual_change,cv,7
2021-05-01,2021-04-01,134056.0,134759.45220038915,2,seasonal_residual_change,cv,7
2021-06-01,2021-05-01,124235.0,131678.76587972816,2,seasonal_residual_change,cv,7
2021-07-01,2021-06-01,119009.0,119396.33360960073,2,seasonal_residual_change,cv,8
2021-08-01,2021-07-01,116402.0,116014.16581909142,2,seasonal_residual_change,cv,8
2021-09-01,2021-08-01,113164.0,115553.70008305678,2,seasonal_residual_change,cv,8
2021-10-01,2021-09-01,108697.0,113589.06140458456,2,seasonal_residual_change,cv,8
2021-11-01,2021-10-01,114800.0,108271.0117036348,2,seasonal_residual_change,cv,8
2021-12-01,2021-11-01,117519.0,117609.21940486282,2,seasonal_residual_change,cv,8
2022-01-01,2021-12-01,110478.0,119059.21747469033,2,seasonal_residual_change,cv,8
2022-02-01,2022-01-01,102418.0,108783.14499736893,2,seasonal_residual_change,cv,8
2022-03-01,2022-02-01,106991.0,101199.02701072463,2,seasonal_residual_change,cv,8
2022-04-01,2022-03-01,105393.0,109174.82998422704,2,seasonal_residual_change,cv,8
2022-05-01,2022-04-01,103433.0,104375.33066217862,2,seasonal_residual_change,cv,8
2022-06-01,2022-05-01,103711.0,101216.14696792598,2,seasonal_residual_change,cv,8
2022-07-01,2022-06-01,108992.0,103020.03541972241,2,seasonal_residual_change,cv,9
2022-08-01,2022-07-01,106416.0,109456.31862058066,2,seasonal_residual_change,cv,9
2022-09-01,2022-08-01,109108.0,105824.82994028731,2,seasonal_residual_change,cv,9
2022-10-01,2022-09-01,113699.0,109205.18379607548,2,seasonal_residual_change,cv,9
2022-11-01,2022-10-01,106829.0,116204.0514590497,2,seasonal_residual_change,cv,9
2022-12-01,2022-11-01,107006.0,105975.13785482165,2,seasonal_residual_change,cv,9
2023-01-01,2022-12-01,123976.0,108553.35398864307,2,seasonal_residual_change,cv,9
2023-02-01,2023-01-01,127518.0,130653.1708944916,2,seasonal_residual_change,cv,9
2023-03-01,2023-02-01,121224.0,130348.66965333707,2,seasonal_residual_change,cv,9
2023-04-01,2023-03-01,120647.0,120167.46410634239,2,seasonal_residual_change,cv,9
2023-05-01,2023-04-01,125119.0,120950.78432550491,2,seasonal_residual_change,cv,9
2023-06-01,2023-05-01,126189.0,124855.000007173,2,seasonal_residual_change,cv,9
2023-07-01,2023-06-01,118771.0,125179.37016295493,2,seasonal_residual_change,cv,10
2023-08-01,2023-07-01,109216.0,116230.4131250555,2,seasonal_residual_change,cv,10
2023-09-01,2023-08-01,104432.0,108105.69621712867,2,seasonal_residual_change,cv,10
2023-10-01,2023-09-01,105146.0,105815.09101115349,2,seasonal_residual_change,cv,10
2023-11-01,2023-10-01,110776.0,107927.11502781144,2,seasonal_residual_change,cv,10
2023-12-01,2023-11-01,116557.0,114931.33827293367,2,seasonal_residual_change,cv,10
2024-01-01,2023-12-01,109117.0,119793.08028020372,2,seasonal_residual_change,cv,10
2024-02-01,2024-01-01,117652.0,109937.66024311983,2,seasonal_residual_change,cv,10
2024-03-01,2024-02-01,119599.0,124304.72874715817,2,seasonal_residual_change,cv,10
2024-04-01,2024-03-01,122265.0,121022.28238949024,2,seasonal_residual_change,cv,10
2024-05-01,2024-04-01,116543.0,123934.99222636991,2,seasonal_residual_change,cv,10
2024-06-01,2024-05-01,114321.0,114818.09583821533,2,seasonal_residual_change,cv,10
2013-06-01,2013-05-01,112844.0,116571.59163384327,2,huber_change,cv,1
2013-07-01,2013-06-01,101869.0,110969.99677323618,2,huber_change,cv,1
2013-08-01,2013-07-01,99217.0,99618.95647220175,2,huber_change,cv,1
2013-09-01,2013-08-01,99588.0,98304.98726914132,2,huber_change,cv,1
2013-10-01,2013-09-01,104054.0,102247.77869401859,2,huber_change,cv,1
2013-11-01,2013-10-01,104988.0,106816.52976444547,2,huber_change,cv,1
2013-12-01,2013-11-01,104988.0,108300.25000078327,2,huber_change,cv,1
2014-01-01,2013-12-01,105744.0,108203.15437264444,2,huber_change,cv,1
2014-02-01,2014-01-01,97942.0,109989.92616667932,2,huber_change,cv,1
2014-03-01,2014-02-01,95403.0,101118.18327567901,2,huber_change,cv,1
2014-04-01,2014-03-01,89083.0,97775.91061680879,2,huber_change,cv,1
2014-05-01,2014-04-01,86821.0,90654.3388667352,2,huber_change,cv,1
2014-06-01,2014-05-01,85805.0,84409.67595332657,2,huber_change,cv,2
2014-07-01,2014-06-01,81491.0,84454.77048736386,2,huber_change,cv,2
2014-08-01,2014-07-01,82048.0,79655.3232018605,2,huber_change,cv,2
2014-09-01,2014-08-01,86512.0,82162.17867271662,2,huber_change,cv,2
2014-10-01,2014-09-01,93374.0,88568.95772791498,2,huber_change,cv,2
2014-11-01,2014-10-01,98813.0,95907.55163070421,2,huber_change,cv,2
2014-12-01,2014-11-01,104555.0,101717.62016665755,2,huber_change,cv,2
2015-01-01,2014-12-01,116913.0,107723.33337676013,2,huber_change,cv,2
2015-02-01,2015-01-01,126655.0,121170.15837854818,2,huber_change,cv,2
2015-03-01,2015-02-01,139376.0,129375.26971355177,2,huber_change,cv,2
2015-04-01,2015-03-01,139444.0,141767.6547720968,2,huber_change,cv,2
2015-05-01,2015-04-01,135599.0,138323.8402851991,2,huber_change,cv,2
2015-06-01,2015-05-01,133942.0,132053.2529256696,2,huber_change,cv,3
2015-07-01,2015-06-01,133792.0,131842.9777578914,2,huber_change,cv,3
2015-08-01,2015-07-01,135307.0,132561.10380802263,2,huber_change,cv,3
2015-09-01,2015-08-01,127240.0,135734.84285337338,2,huber_change,cv,3
2015-10-01,2015-09-01,132906.0,125367.38199736852,2,huber_change,cv,3
2015-11-01,2015-10-01,142507.0,134930.73333639308,2,huber_change,cv,3
2015-12-01,2015-11-01,144504.0,146088.58977590402,2,huber_change,cv,3
2016-01-01,2015-12-01,145942.0,146366.25148637645,2,huber_change,cv,3
2016-02-01,2016-01-01,148304.0,146909.9445277947,2,huber_change,cv,3
2016-03-01,2016-02-01,150319.0,149306.35677402394,2,huber_change,cv,3
2016-04-01,2016-03-01,153620.0,149331.6797221259,2,huber_change,cv,3
2016-05-01,2016-04-01,151708.0,152548.82418377223,2,huber_change,cv,3
2016-06-01,2016-05-01,145355.0,149500.50065322293,2,huber_change,cv,4
2016-07-01,2016-06-01,147655.0,142134.5322386373,2,huber_change,cv,4
2016-08-01,2016-07-01,148120.0,146850.934627454,2,huber_change,cv,4
2016-09-01,2016-08-01,143651.0,148123.46175560902,2,huber_change,cv,4
2016-10-01,2016-09-01,141439.0,143790.70944223282,2,huber_change,cv,4
2016-11-01,2016-10-01,149205.0,142922.9080765057,2,huber_change,cv,4
2016-12-01,2016-11-01,151751.0,154505.91226022464,2,huber_change,cv,4
2017-01-01,2016-12-01,150558.0,154950.34249407356,2,huber_change,cv,4
2017-02-01,2017-01-01,152242.0,152625.7733543545,2,huber_change,cv,4
2017-03-01,2017-02-01,156144.0,154854.17713251623,2,huber_change,cv,4
2017-04-01,2017-03-01,159074.0,157980.4076439456,2,huber_change,cv,4
2017-05-01,2017-04-01,157036.0,159270.32050900895,2,huber_change,cv,4
2017-06-01,2017-05-01,149105.0,155163.70442222824,2,huber_change,cv,5
2017-07-01,2017-06-01,144641.0,145492.80500974026,2,huber_change,cv,5
2017-08-01,2017-07-01,140560.0,142403.01381264644,2,huber_change,cv,5
2017-09-01,2017-08-01,149558.0,139743.59815839524,2,huber_change,cv,5
2017-10-01,2017-09-01,153828.0,152558.88006812165,2,huber_change,cv,5
2017-11-01,2017-10-01,142790.0,156929.57658539584,2,huber_change,cv,5
2017-12-01,2017-11-01,132031.0,143132.69966678857,2,huber_change,cv,5
2018-01-01,2017-12-01,118434.0,132741.41194850078,2,huber_change,cv,5
2018-02-01,2018-01-01,111232.0,118500.98478253189,2,huber_change,cv,5
2018-03-01,2018-02-01,122305.0,112750.2308326336,2,huber_change,cv,5
2018-04-01,2018-03-01,125576.0,125944.99855366259,2,huber_change,cv,5
2018-05-01,2018-04-01,123718.0,126330.5931878905,2,huber_change,cv,5
2018-06-01,2018-05-01,112849.0,121838.66882946217,2,huber_change,cv,6
2018-07-01,2018-06-01,107744.0,108716.19036644883,2,huber_change,cv,6
2018-08-01,2018-07-01,111093.0,106432.77767998437,2,huber_change,cv,6
2018-09-01,2018-08-01,113024.0,113032.04377420273,2,huber_change,cv,6
2018-10-01,2018-09-01,124368.0,115353.56600732965,2,huber_change,cv,6
2018-11-01,2018-10-01,129427.0,131506.10833633848,2,huber_change,cv,6
2018-12-01,2018-11-01,132102.0,133809.49622586073,2,huber_change,cv,6
2019-01-01,2018-12-01,133648.0,135645.72778282253,2,huber_change,cv,6
2019-02-01,2019-01-01,138140.0,136645.80348869727,2,huber_change,cv,6
2019-03-01,2019-02-01,138437.0,141149.32871677497,2,huber_change,cv,6
2019-04-01,2019-03-01,137310.0,139046.6194467662,2,huber_change,cv,6
2019-05-01,2019-04-01,143617.0,136697.1703105411,2,huber_change,cv,6
2019-06-01,2019-05-01,142220.0,145101.91029732212,2,huber_change,cv,7
2019-07-01,2019-06-01,134881.0,141032.52396744132,2,huber_change,cv,7
2019-08-01,2019-07-01,125698.0,132661.9371886016,2,huber_change,cv,7
2019-09-01,2019-08-01,128143.0,123614.01732824196,2,huber_change,cv,7
2019-10-01,2019-09-01,134781.0,130758.18859471621,2,huber_change,cv,7
2019-11-01,2019-10-01,130126.0,139489.80170607733,2,huber_change,cv,7
2019-12-01,2019-11-01,126547.0,130851.36640841549,2,huber_change,cv,7
2020-01-01,2019-12-01,127714.0,128299.26681675171,2,huber_change,cv,7
2020-02-01,2020-01-01,126836.0,129848.72882214133,2,huber_change,cv,7
2021-04-01,2021-03-01,133881.0,124683.20072538021,2,huber_change,cv,7
2021-05-01,2021-04-01,134056.0,134521.83273026816,2,huber_change,cv,7
2021-06-01,2021-05-01,124235.0,131894.71280149734,2,huber_change,cv,7
2021-07-01,2021-06-01,119009.0,119223.09376287782,2,huber_change,cv,8
2021-08-01,2021-07-01,116402.0,115933.75105800296,2,huber_change,cv,8
2021-09-01,2021-08-01,113164.0,115461.87302033497,2,huber_change,cv,8
2021-10-01,2021-09-01,108697.0,112863.39106271729,2,huber_change,cv,8
2021-11-01,2021-10-01,114800.0,108705.16780431756,2,huber_change,cv,8
2021-12-01,2021-11-01,117519.0,118438.64578871544,2,huber_change,cv,8
2022-01-01,2021-12-01,110478.0,119831.28373254459,2,huber_change,cv,8
2022-02-01,2022-01-01,102418.0,109029.21789708764,2,huber_change,cv,8
2022-03-01,2022-02-01,106991.0,100397.97376230906,2,huber_change,cv,8
2022-04-01,2022-03-01,105393.0,108561.12707299157,2,huber_change,cv,8
2022-05-01,2022-04-01,103433.0,104012.54008459875,2,huber_change,cv,8
2022-06-01,2022-05-01,103711.0,101830.1921915588,2,huber_change,cv,8
2022-07-01,2022-06-01,108992.0,102870.47892457695,2,huber_change,cv,9
2022-08-01,2022-07-01,106416.0,109649.52541514953,2,huber_change,cv,9
2022-09-01,2022-08-01,109108.0,105587.56411558168,2,huber_change,cv,9
2022-10-01,2022-09-01,113699.0,109167.08992002545,2,huber_change,cv,9
2022-11-01,2022-10-01,106829.0,116464.45963517857,2,huber_change,cv,9
2022-12-01,2022-11-01,107006.0,106550.80920580958,2,huber_change,cv,9
2023-01-01,2022-12-01,123976.0,109442.86338206173,2,huber_change,cv,9
2023-02-01,2023-01-01,127518.0,130938.06440541959,2,huber_change,cv,9
2023-03-01,2023-02-01,121224.0,129266.76960417778,2,huber_change,cv,9
2023-04-01,2023-03-01,120647.0,119596.3783096672,2,huber_change,cv,9
2023-05-01,2023-04-01,125119.0,120355.61606015661,2,huber_change,cv,9
2023-06-01,2023-05-01,126189.0,125031.51281773768,2,huber_change,cv,9
2023-07-01,2023-06-01,118771.0,125029.36090457973,2,huber_change,cv,10
2023-08-01,2023-07-01,109216.0,115970.72980550493,2,huber_change,cv,10
2023-09-01,2023-08-01,104432.0,107704.00447482681,2,huber_change,cv,10
2023-10-01,2023-09-01,105146.0,105367.84409605694,2,huber_change,cv,10
2023-11-01,2023-10-01,110776.0,107771.50743525322,2,huber_change,cv,10
2023-12-01,2023-11-01,116557.0,114964.49942125684,2,huber_change,cv,10
2024-01-01,2023-12-01,109117.0,119708.11167183601,2,huber_change,cv,10
2024-02-01,2024-01-01,117652.0,109454.02826323244,2,huber_change,cv,10
2024-03-01,2024-02-01,119599.0,123185.29784941986,2,huber_change,cv,10
2024-04-01,2024-03-01,122265.0,120341.39487044349,2,huber_change,cv,10
2024-05-01,2024-04-01,116543.0,123342.05663548368,2,huber_change,cv,10
2024-06-01,2024-05-01,114321.0,114349.19649301944,2,huber_change,cv,10
2024-07-01,2024-06-01,110115.0,114321.0,2,persistence,holdout,0
2024-08-01,2024-07-01,104799.0,110115.0,2,persistence,holdout,0
2024-09-01,2024-08-01,106571.0,104799.0,2,persistence,holdout,0
2024-10-01,2024-09-01,106183.0,106571.0,2,persistence,holdout,0
2024-11-01,2024-10-01,106836.0,106183.0,2,persistence,holdout,0
2024-12-01,2024-11-01,103681.0,106836.0,2,persistence,holdout,0
2025-01-01,2024-12-01,102855.0,103681.0,2,persistence,holdout,0
2025-02-01,2025-01-01,108554.0,102855.0,2,persistence,holdout,0
2025-03-01,2025-02-01,108259.0,108554.0,2,persistence,holdout,0
2025-04-01,2025-03-01,108574.0,108259.0,2,persistence,holdout,0
2025-05-01,2025-04-01,107516.0,108574.0,2,persistence,holdout,0
2025-06-01,2025-05-01,103093.0,107516.0,2,persistence,holdout,0
2025-07-01,2025-06-01,102773.0,103093.0,2,persistence,holdout,0
2025-08-01,2025-07-01,105652.0,102773.0,2,persistence,holdout,0
2025-09-01,2025-08-01,102148.0,105652.0,2,persistence,holdout,0
2025-10-01,2025-09-01,105721.0,102148.0,2,persistence,holdout,0
2025-11-01,2025-10-01,102571.0,105721.0,2,persistence,holdout,0
2025-12-01,2025-11-01,105627.0,102571.0,2,persistence,holdout,0
2026-01-01,2025-12-01,107268.0,105627.0,2,persistence,holdout,0
2026-02-01,2026-01-01,108017.0,107268.0,2,persistence,holdout,0
2026-03-01,2026-02-01,114145.0,108017.0,2,persistence,holdout,0
2026-04-01,2026-03-01,110594.0,114145.0,2,persistence,holdout,0
2026-05-01,2026-04-01,100616.0,110594.0,2,persistence,holdout,0
2026-06-01,2026-05-01,98619.0,100616.0,2,persistence,holdout,0
2024-07-01,2024-06-01,110115.0,118771.0,2,seasonal_naive,holdout,0
2024-08-01,2024-07-01,104799.0,109216.0,2,seasonal_naive,holdout,0
2024-09-01,2024-08-01,106571.0,104432.0,2,seasonal_naive,holdout,0
2024-10-01,2024-09-01,106183.0,105146.0,2,seasonal_naive,holdout,0
2024-11-01,2024-10-01,106836.0,110776.0,2,seasonal_naive,holdout,0
2024-12-01,2024-11-01,103681.0,116557.0,2,seasonal_naive,holdout,0
2025-01-01,2024-12-01,102855.0,109117.0,2,seasonal_naive,holdout,0
2025-02-01,2025-01-01,108554.0,117652.0,2,seasonal_naive,holdout,0
2025-03-01,2025-02-01,108259.0,119599.0,2,seasonal_naive,holdout,0
2025-04-01,2025-03-01,108574.0,122265.0,2,seasonal_naive,holdout,0
2025-05-01,2025-04-01,107516.0,116543.0,2,seasonal_naive,holdout,0
2025-06-01,2025-05-01,103093.0,114321.0,2,seasonal_naive,holdout,0
2025-07-01,2025-06-01,102773.0,110115.0,2,seasonal_naive,holdout,0
2025-08-01,2025-07-01,105652.0,104799.0,2,seasonal_naive,holdout,0
2025-09-01,2025-08-01,102148.0,106571.0,2,seasonal_naive,holdout,0
2025-10-01,2025-09-01,105721.0,106183.0,2,seasonal_naive,holdout,0
2025-11-01,2025-10-01,102571.0,106836.0,2,seasonal_naive,holdout,0
2025-12-01,2025-11-01,105627.0,103681.0,2,seasonal_naive,holdout,0
2026-01-01,2025-12-01,107268.0,102855.0,2,seasonal_naive,holdout,0
2026-02-01,2026-01-01,108017.0,108554.0,2,seasonal_naive,holdout,0
2026-03-01,2026-02-01,114145.0,108259.0,2,seasonal_naive,holdout,0
2026-04-01,2026-03-01,110594.0,108574.0,2,seasonal_naive,holdout,0
2026-05-01,2026-04-01,100616.0,107516.0,2,seasonal_naive,holdout,0
2026-06-01,2026-05-01,98619.0,103093.0,2,seasonal_naive,holdout,0
2024-07-01,2024-06-01,110115.0,110359.6,2,seasonal_change,holdout,0
2024-08-01,2024-07-01,104799.0,106000.6,2,seasonal_change,holdout,0
2024-09-01,2024-08-01,106571.0,104608.2,2,seasonal_change,holdout,0
2024-10-01,2024-09-01,106183.0,110335.0,2,seasonal_change,holdout,0
2024-11-01,2024-10-01,106836.0,107236.4,2,seasonal_change,holdout,0
2024-12-01,2024-11-01,103681.0,108390.6,2,seasonal_change,holdout,0
2025-01-01,2024-12-01,102855.0,104721.4,2,seasonal_change,holdout,0
2025-02-01,2025-01-01,108554.0,104381.2,2,seasonal_change,holdout,0
2025-03-01,2025-02-01,108259.0,108684.75,2,seasonal_change,holdout,0
2025-04-01,2025-03-01,108574.0,108100.0,2,seasonal_change,holdout,0
2025-05-01,2025-04-01,107516.0,109228.4,2,seasonal_change,holdout,0
2025-06-01,2025-05-01,103093.0,105097.6,2,seasonal_change,holdout,0
2025-07-01,2025-06-01,102773.0,99311.4,2,seasonal_change,holdout,0
