month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2015-10-01,2015-09-01,15795.0,14213.0234375,1,xgboost_change,cv,2
2015-11-01,2015-10-01,14984.0,15291.984375,1,xgboost_change,cv,2
2015-12-01,2015-11-01,16151.0,14672.5302734375,1,xgboost_change,cv,2
2016-01-01,2015-12-01,18005.0,16017.0244140625,1,xgboost_change,cv,2
2016-02-01,2016-01-01,20742.0,17871.025390625,1,xgboost_change,cv,2
2016-03-01,2016-02-01,19278.0,20559.599609375,1,xgboost_change,cv,2
2016-04-01,2016-03-01,22080.0,19068.0,1,xgboost_change,cv,2
2016-05-01,2016-04-01,19368.0,21738.96484375,1,xgboost_change,cv,2
2016-06-01,2016-05-01,18229.0,18933.623046875,1,xgboost_change,cv,2
2016-07-01,2016-06-01,19348.0,17811.3671875,1,xgboost_change,cv,3
2016-08-01,2016-07-01,19605.0,18831.7578125,1,xgboost_change,cv,3
2016-09-01,2016-08-01,16292.0,19234.443359375,1,xgboost_change,cv,3
2016-10-01,2016-09-01,19574.0,16289.001953125,1,xgboost_change,cv,3
2016-11-01,2016-10-01,15731.0,19224.681640625,1,xgboost_change,cv,3
2016-12-01,2016-11-01,13812.0,15681.7119140625,1,xgboost_change,cv,3
2017-01-01,2016-12-01,17923.0,14343.033203125,1,xgboost_change,cv,3
2017-02-01,2017-01-01,16550.0,17933.416015625,1,xgboost_change,cv,3
2017-03-01,2017-02-01,18812.0,16837.421875,1,xgboost_change,cv,3
2017-04-01,2017-03-01,17348.0,18597.564453125,1,xgboost_change,cv,3
2017-05-01,2017-04-01,16805.0,17163.09765625,1,xgboost_change,cv,3
2017-06-01,2017-05-01,15773.0,16388.234375,1,xgboost_change,cv,3
2017-07-01,2017-06-01,16155.0,15239.685546875,1,xgboost_change,cv,4
2017-08-01,2017-07-01,17334.0,15446.21875,1,xgboost_change,cv,4
2017-09-01,2017-08-01,11969.0,16502.2890625,1,xgboost_change,cv,4
2017-10-01,2017-09-01,13740.0,12711.4921875,1,xgboost_change,cv,4
2017-11-01,2017-10-01,13016.0,13602.837890625,1,xgboost_change,cv,4
2017-12-01,2017-11-01,11479.0,13426.05859375,1,xgboost_change,cv,4
2018-01-01,2017-12-01,13729.0,12327.9912109375,1,xgboost_change,cv,4
2018-02-01,2018-01-01,12392.0,13949.7890625,1,xgboost_change,cv,4
2018-03-01,2018-02-01,12309.0,13174.0361328125,1,xgboost_change,cv,4
2018-04-01,2018-03-01,15788.0,12441.0458984375,1,xgboost_change,cv,4
2018-05-01,2018-04-01,14913.0,15196.2099609375,1,xgboost_change,cv,4
2018-06-01,2018-05-01,16070.0,14409.4111328125,1,xgboost_change,cv,4
2018-07-01,2018-06-01,11942.0,15452.3544921875,1,xgboost_change,cv,5
2018-08-01,2018-07-01,11359.0,12222.990234375,1,xgboost_change,cv,5
2018-09-01,2018-08-01,12259.0,11644.90625,1,xgboost_change,cv,5
2018-10-01,2018-09-01,10961.0,12575.46875,1,xgboost_change,cv,5
2018-11-01,2018-10-01,12290.0,11432.8095703125,1,xgboost_change,cv,5
2018-12-01,2018-11-01,11655.0,12128.63671875,1,xgboost_change,cv,5
2019-01-01,2018-12-01,13175.0,12440.5634765625,1,xgboost_change,cv,5
2019-02-01,2019-01-01,11704.0,13372.333984375,1,xgboost_change,cv,5
2019-03-01,2019-02-01,13873.0,12257.466796875,1,xgboost_change,cv,5
2019-04-01,2019-03-01,12654.0,13817.4775390625,1,xgboost_change,cv,5
2019-05-01,2019-04-01,15125.0,13372.9326171875,1,xgboost_change,cv,5
2019-06-01,2019-05-01,14786.0,14341.5068359375,1,xgboost_change,cv,5
2019-07-01,2019-06-01,10651.0,14787.541015625,1,xgboost_change,cv,6
2019-08-01,2019-07-01,10412.0,11009.01953125,1,xgboost_change,cv,6
2019-09-01,2019-08-01,9779.0,10749.8330078125,1,xgboost_change,cv,6
2019-10-01,2019-09-01,10744.0,10126.2158203125,1,xgboost_change,cv,6
2019-11-01,2019-10-01,10698.0,10579.8173828125,1,xgboost_change,cv,6
2019-12-01,2019-11-01,9646.0,10808.3896484375,1,xgboost_change,cv,6
2020-01-01,2019-12-01,9729.0,10512.8515625,1,xgboost_change,cv,6
2020-02-01,2020-01-01,10374.0,10277.9912109375,1,xgboost_change,cv,6
2020-03-01,2020-02-01,11369.0,10954.3076171875,1,xgboost_change,cv,6
2020-04-01,2020-03-01,11968.0,11501.62109375,1,xgboost_change,cv,6
2020-05-01,2020-04-01,12820.0,12494.84765625,1,xgboost_change,cv,6
2020-06-01,2020-05-01,12539.0,12898.9375,1,xgboost_change,cv,6
2020-07-01,2020-06-01,11454.0,12219.2138671875,1,xgboost_change,cv,7
2020-08-01,2020-07-01,12065.0,11442.771484375,1,xgboost_change,cv,7
2020-09-01,2020-08-01,11148.0,11910.330078125,1,xgboost_change,cv,7
2020-10-01,2020-09-01,10510.0,11363.3701171875,1,xgboost_change,cv,7
2020-11-01,2020-10-01,9916.0,10574.05859375,1,xgboost_change,cv,7
2020-12-01,2020-11-01,9876.0,9950.548828125,1,xgboost_change,cv,7
2021-01-01,2020-12-01,9925.0,10258.7109375,1,xgboost_change,cv,7
2021-02-01,2021-01-01,7396.0,10377.6953125,1,xgboost_change,cv,7
2021-03-01,2021-02-01,8357.0,7912.80859375,1,xgboost_change,cv,7
2021-04-01,2021-03-01,8739.0,8564.3291015625,1,xgboost_change,cv,7
2021-05-01,2021-04-01,8347.0,9019.833984375,1,xgboost_change,cv,7
2021-06-01,2021-05-01,7753.0,8151.30810546875,1,xgboost_change,cv,7
2021-07-01,2021-06-01,8102.0,7616.2265625,1,xgboost_change,cv,8
2021-08-01,2021-07-01,8501.0,7701.59130859375,1,xgboost_change,cv,8
2021-09-01,2021-08-01,7728.0,8127.57470703125,1,xgboost_change,cv,8
2021-10-01,2021-09-01,7439.0,7756.51318359375,1,xgboost_change,cv,8
2021-11-01,2021-10-01,7418.0,7041.25927734375,1,xgboost_change,cv,8
2021-12-01,2021-11-01,7395.0,6953.259765625,1,xgboost_change,cv,8
2022-01-01,2021-12-01,7035.0,7397.958984375,1,xgboost_change,cv,8
2022-02-01,2022-01-01,7823.0,7137.32861328125,1,xgboost_change,cv,8
2022-03-01,2022-02-01,6984.0,7781.71533203125,1,xgboost_change,cv,8
2022-04-01,2022-03-01,7739.0,7219.95458984375,1,xgboost_change,cv,8
2022-05-01,2022-04-01,7120.0,7679.49658203125,1,xgboost_change,cv,8
2022-06-01,2022-05-01,8711.0,6922.62939453125,1,xgboost_change,cv,8
2022-07-01,2022-06-01,7451.0,8241.95703125,1,xgboost_change,cv,9
2022-08-01,2022-07-01,7044.0,7653.25,1,xgboost_change,cv,9
2022-09-01,2022-08-01,7597.0,7054.42822265625,1,xgboost_change,cv,9
2022-10-01,2022-09-01,8411.0,7285.41259765625,1,xgboost_change,cv,9
2022-11-01,2022-10-01,7340.0,8053.5302734375,1,xgboost_change,cv,9
2022-12-01,2022-11-01,7612.0,7461.84228515625,1,xgboost_change,cv,9
2023-01-01,2022-12-01,7164.0,7604.86376953125,1,xgboost_change,cv,9
2023-02-01,2023-01-01,7617.0,7404.611328125,1,xgboost_change,cv,9
2023-03-01,2023-02-01,7033.0,7533.248046875,1,xgboost_change,cv,9
2023-04-01,2023-03-01,8147.0,7213.0869140625,1,xgboost_change,cv,9
2023-05-01,2023-04-01,7900.0,7999.31787109375,1,xgboost_change,cv,9
2023-06-01,2023-05-01,7493.0,7625.61572265625,1,xgboost_change,cv,9
2023-07-01,2023-06-01,7796.0,7342.0849609375,1,xgboost_change,cv,10
2023-08-01,2023-07-01,6905.0,7441.73291015625,1,xgboost_change,cv,10
2023-09-01,2023-08-01,7540.0,7025.0361328125,1,xgboost_change,cv,10
2023-10-01,2023-09-01,8621.0,7158.90673828125,1,xgboost_change,cv,10
2023-11-01,2023-10-01,8518.0,8164.7802734375,1,xgboost_change,cv,10
2023-12-01,2023-11-01,7201.0,8190.01513671875,1,xgboost_change,cv,10
2024-01-01,2023-12-01,8093.0,7548.658203125,1,xgboost_change,cv,10
2024-02-01,2024-01-01,8615.0,7963.853515625,1,xgboost_change,cv,10
2024-03-01,2024-02-01,8824.0,8514.3603515625,1,xgboost_change,cv,10
2024-04-01,2024-03-01,8943.0,8694.9619140625,1,xgboost_change,cv,10
2024-05-01,2024-04-01,7981.0,8800.70703125,1,xgboost_change,cv,10
2024-06-01,2024-05-01,7754.0,7977.56982421875,1,xgboost_change,cv,10
2014-07-01,2014-06-01,9805.0,11709.74565726781,1,neural_network_change,cv,1
2014-08-01,2014-07-01,10256.0,10274.657842995197,1,neural_network_change,cv,1
2014-09-01,2014-08-01,10049.0,9859.384993762249,1,neural_network_change,cv,1
2014-10-01,2014-09-01,12030.0,10116.816448020656,1,neural_network_change,cv,1
2014-11-01,2014-10-01,12754.0,11308.514399873678,1,neural_network_change,cv,1
2014-12-01,2014-11-01,14890.0,11636.099761828085,1,neural_network_change,cv,1
2015-01-01,2014-12-01,14787.0,13770.80842113285,1,neural_network_change,cv,1
2015-02-01,2015-01-01,15115.0,14026.141684737202,1,neural_network_change,cv,1
2015-03-01,2015-02-01,15064.0,13816.915286927217,1,neural_network_change,cv,1
2015-04-01,2015-03-01,14823.0,14341.85360139012,1,neural_network_change,cv,1
2015-05-01,2015-04-01,16615.0,14268.779728542848,1,neural_network_change,cv,1
2015-06-01,2015-05-01,15455.0,14974.245712920481,1,neural_network_change,cv,1
2015-07-01,2015-06-01,14161.0,14826.2471768596,1,neural_network_change,cv,2
2015-08-01,2015-07-01,13910.0,13924.586253967158,1,neural_network_change,cv,2
2015-09-01,2015-08-01,14637.0,13433.493440347367,1,neural_network_change,cv,2
2015-10-01,2015-09-01,15795.0,13995.652401328905,1,neural_network_change,cv,2
2015-11-01,2015-10-01,14984.0,15233.646795457369,1,neural_network_change,cv,2
2015-12-01,2015-11-01,16151.0,15292.404831643415,1,neural_network_change,cv,2
2016-01-01,2015-12-01,18005.0,16159.13663389054,1,neural_network_change,cv,2
2016-02-01,2016-01-01,20742.0,17963.513026971672,1,neural_network_change,cv,2
2016-03-01,2016-02-01,19278.0,19705.84735855653,1,neural_network_change,cv,2
2016-04-01,2016-03-01,22080.0,19041.91844996762,1,neural_network_change,cv,2
2016-05-01,2016-04-01,19368.0,20892.316240099426,1,neural_network_change,cv,2
2016-06-01,2016-05-01,18229.0,19142.29017378918,1,neural_network_change,cv,2
2016-07-01,2016-06-01,19348.0,17703.07351986174,1,neural_network_change,cv,3
2016-08-01,2016-07-01,19605.0,18431.565935488718,1,neural_network_change,cv,3
2016-09-01,2016-08-01,16292.0,18720.081012424966,1,neural_network_change,cv,3
2016-10-01,2016-09-01,19574.0,17013.063923644346,1,neural_network_change,cv,3
2016-11-01,2016-10-01,15731.0,18716.204051436212,1,neural_network_change,cv,3
2016-12-01,2016-11-01,13812.0,16694.27978568093,1,neural_network_change,cv,3
2017-01-01,2016-12-01,17923.0,15166.984812759063,1,neural_network_change,cv,3
2017-02-01,2017-01-01,16550.0,17770.78509973875,1,neural_network_change,cv,3
2017-03-01,2017-02-01,18812.0,17057.348450366262,1,neural_network_change,cv,3
2017-04-01,2017-03-01,17348.0,18148.044477128744,1,neural_network_change,cv,3
2017-05-01,2017-04-01,16805.0,17326.212324305365,1,neural_network_change,cv,3
2017-06-01,2017-05-01,15773.0,16424.199326478956,1,neural_network_change,cv,3
2017-07-01,2017-06-01,16155.0,15205.285847826726,1,neural_network_change,cv,4
2017-08-01,2017-07-01,17334.0,15131.465534291328,1,neural_network_change,cv,4
2017-09-01,2017-08-01,11969.0,15864.391065260139,1,neural_network_change,cv,4
2017-10-01,2017-09-01,13740.0,13737.148650350293,1,neural_network_change,cv,4
2017-11-01,2017-10-01,13016.0,13185.141293894,1,neural_network_change,cv,4
2017-12-01,2017-11-01,11479.0,13603.33940190756,1,neural_network_change,cv,4
2018-01-01,2017-12-01,13729.0,13227.02024907902,1,neural_network_change,cv,4
2018-02-01,2018-01-01,12392.0,14015.399582102658,1,neural_network_change,cv,4
2018-03-01,2018-02-01,12309.0,14085.331851923564,1,neural_network_change,cv,4
2018-04-01,2018-03-01,15788.0,13621.858733452078,1,neural_network_change,cv,4
2018-05-01,2018-04-01,14913.0,14728.422616765387,1,neural_network_change,cv,4
2018-06-01,2018-05-01,16070.0,14771.494873232623,1,neural_network_change,cv,4
2018-07-01,2018-06-01,11942.0,14765.145106668633,1,neural_network_change,cv,5
2018-08-01,2018-07-01,11359.0,13309.660692567453,1,neural_network_change,cv,5
2018-09-01,2018-08-01,12259.0,11521.855634396974,1,neural_network_change,cv,5
2018-10-01,2018-09-01,10961.0,11892.19766054548,1,neural_network_change,cv,5
2018-11-01,2018-10-01,12290.0,11459.732610040879,1,neural_network_change,cv,5
2018-12-01,2018-11-01,11655.0,11821.469536326087,1,neural_network_change,cv,5
2019-01-01,2018-12-01,13175.0,12547.670284690608,1,neural_network_change,cv,5
2019-02-01,2019-01-01,11704.0,13113.534269857517,1,neural_network_change,cv,5
2019-03-01,2019-02-01,13873.0,12007.566610615833,1,neural_network_change,cv,5
2019-04-01,2019-03-01,12654.0,13605.846364569185,1,neural_network_change,cv,5
2019-05-01,2019-04-01,15125.0,13092.943894084261,1,neural_network_change,cv,5
2019-06-01,2019-05-01,14786.0,14284.904070018165,1,neural_network_change,cv,5
2019-07-01,2019-06-01,10651.0,13510.58607223941,1,neural_network_change,cv,6
2019-08-01,2019-07-01,10412.0,11230.6818454836,1,neural_network_change,cv,6
2019-09-01,2019-08-01,9779.0,9944.063908891805,1,neural_network_change,cv,6
2019-10-01,2019-09-01,10744.0,10072.913015708236,1,neural_network_change,cv,6
2019-11-01,2019-10-01,10698.0,10299.455527295471,1,neural_network_change,cv,6
2019-12-01,2019-11-01,9646.0,11029.223109353234,1,neural_network_change,cv,6
2020-01-01,2019-12-01,9729.0,10757.648423405453,1,neural_network_change,cv,6
2020-02-01,2020-01-01,10374.0,10884.078992368297,1,neural_network_change,cv,6
2020-03-01,2020-02-01,11369.0,11359.346274344629,1,neural_network_change,cv,6
2020-04-01,2020-03-01,11968.0,11803.499311713347,1,neural_network_change,cv,6
2020-05-01,2020-04-01,12820.0,12029.2810751245,1,neural_network_change,cv,6
2020-06-01,2020-05-01,12539.0,12116.167554124808,1,neural_network_change,cv,6
2020-07-01,2020-06-01,11454.0,11164.346010448755,1,neural_network_change,cv,7
2020-08-01,2020-07-01,12065.0,10691.08165734998,1,neural_network_change,cv,7
2020-09-01,2020-08-01,11148.0,10311.419154024914,1,neural_network_change,cv,7
2020-10-01,2020-09-01,10510.0,10843.18507788867,1,neural_network_change,cv,7
2020-11-01,2020-10-01,9916.0,10060.765503942663,1,neural_network_change,cv,7
2020-12-01,2020-11-01,9876.0,9676.428668486684,1,neural_network_change,cv,7
2021-01-01,2020-12-01,9925.0,10064.051837160954,1,neural_network_change,cv,7
2021-02-01,2021-01-01,7396.0,10252.180316760894,1,neural_network_change,cv,7
2021-03-01,2021-02-01,8357.0,8390.270355014245,1,neural_network_change,cv,7
2021-04-01,2021-03-01,8739.0,8920.288390991996,1,neural_network_change,cv,7
2021-05-01,2021-04-01,8347.0,9096.076374230397,1,neural_network_change,cv,7
2021-06-01,2021-05-01,7753.0,8607.586315898281,1,neural_network_change,cv,7
2021-07-01,2021-06-01,8102.0,7844.360535393699,1,neural_network_change,cv,8
2021-08-01,2021-07-01,8501.0,8075.303757449434,1,neural_network_change,cv,8
2021-09-01,2021-08-01,7728.0,8444.319781807097,1,neural_network_change,cv,8
2021-10-01,2021-09-01,7439.0,7733.011689953397,1,neural_network_change,cv,8
2021-11-01,2021-10-01,7418.0,7400.325182229023,1,neural_network_change,cv,8
2021-12-01,2021-11-01,7395.0,7479.176942402256,1,neural_network_change,cv,8
2022-01-01,2021-12-01,7035.0,7675.986080606074,1,neural_network_change,cv,8
2022-02-01,2022-01-01,7823.0,7203.032964230261,1,neural_network_change,cv,8
2022-03-01,2022-02-01,6984.0,7784.196099943542,1,neural_network_change,cv,8
2022-04-01,2022-03-01,7739.0,7112.794090744466,1,neural_network_change,cv,8
2022-05-01,2022-04-01,7120.0,7656.062864459059,1,neural_network_change,cv,8
2022-06-01,2022-05-01,8711.0,7163.935947935676,1,neural_network_change,cv,8
2022-07-01,2022-06-01,7451.0,8361.524123676518,1,neural_network_change,cv,9
2022-08-01,2022-07-01,7044.0,8060.123466796357,1,neural_network_change,cv,9
2022-09-01,2022-08-01,7597.0,7630.906161605562,1,neural_network_change,cv,9
2022-10-01,2022-09-01,8411.0,7508.3751050734245,1,neural_network_change,cv,9
2022-11-01,2022-10-01,7340.0,8041.097069947951,1,neural_network_change,cv,9
2022-12-01,2022-11-01,7612.0,7616.472383398161,1,neural_network_change,cv,9
2023-01-01,2022-12-01,7164.0,7751.106143143627,1,neural_network_change,cv,9
2023-02-01,2023-01-01,7617.0,7547.605982486655,1,neural_network_change,cv,9
2023-03-01,2023-02-01,7033.0,7380.719390433222,1,neural_network_change,cv,9
2023-04-01,2023-03-01,8147.0,7197.954829832912,1,neural_network_change,cv,9
2023-05-01,2023-04-01,7900.0,7934.809691375605,1,neural_network_change,cv,9
2023-06-01,2023-05-01,7493.0,8003.181423168251,1,neural_network_change,cv,9
2023-07-01,2023-06-01,7796.0,7117.21044892417,1,neural_network_change,cv,10
2023-08-01,2023-07-01,6905.0,6860.858998663203,1,neural_network_change,cv,10
2023-09-01,2023-08-01,7540.0,6490.630243501847,1,neural_network_change,cv,10
2023-10-01,2023-09-01,8621.0,6853.920295574642,1,neural_network_change,cv,10
2023-11-01,2023-10-01,8518.0,7354.966575473034,1,neural_network_change,cv,10
2023-12-01,2023-11-01,7201.0,7484.492478281474,1,neural_network_change,cv,10
2024-01-01,2023-12-01,8093.0,7485.908712125471,1,neural_network_change,cv,10
2024-02-01,2024-01-01,8615.0,7376.282141841388,1,neural_network_change,cv,10
2024-03-01,2024-02-01,8824.0,8421.315472925482,1,neural_network_change,cv,10
2024-04-01,2024-03-01,8943.0,8484.00501594498,1,neural_network_change,cv,10
2024-05-01,2024-04-01,7981.0,8327.083063229793,1,neural_network_change,cv,10
2024-06-01,2024-05-01,7754.0,7727.586024439492,1,neural_network_change,cv,10
2014-07-01,2014-06-01,9805.0,11830.25005483978,1,rolling_ridge_change,cv,1
2014-08-01,2014-07-01,10256.0,10211.036743753984,1,rolling_ridge_change,cv,1
2014-09-01,2014-08-01,10049.0,10224.79504280196,1,rolling_ridge_change,cv,1
2014-10-01,2014-09-01,12030.0,10193.569221732156,1,rolling_ridge_change,cv,1
2014-11-01,2014-10-01,12754.0,11612.38178591569,1,rolling_ridge_change,cv,1
2014-12-01,2014-11-01,14890.0,12261.081536496838,1,rolling_ridge_change,cv,1
2015-01-01,2014-12-01,14787.0,14044.623457899908,1,rolling_ridge_change,cv,1
2015-02-01,2015-01-01,15115.0,14177.280916757401,1,rolling_ridge_change,cv,1
2015-03-01,2015-02-01,15064.0,14429.18630834939,1,rolling_ridge_change,cv,1
2015-04-01,2015-03-01,14823.0,14454.289307664216,1,rolling_ridge_change,cv,1
2015-05-01,2015-04-01,16615.0,14292.673401062382,1,rolling_ridge_change,cv,1
2015-06-01,2015-05-01,15455.0,15299.894935463199,1,rolling_ridge_change,cv,1
2015-07-01,2015-06-01,14161.0,15260.18359622014,1,rolling_ridge_change,cv,2
2015-08-01,2015-07-01,13910.0,14113.82156833459,1,rolling_ridge_change,cv,2
2015-09-01,2015-08-01,14637.0,13787.606032575972,1,rolling_ridge_change,cv,2
2015-10-01,2015-09-01,15795.0,14596.667595215571,1,rolling_ridge_change,cv,2
2015-11-01,2015-10-01,14984.0,15761.097299885336,1,rolling_ridge_change,cv,2
2015-12-01,2015-11-01,16151.0,15238.311749975303,1,rolling_ridge_change,cv,2
2016-01-01,2015-12-01,18005.0,16331.068172737154,1,rolling_ridge_change,cv,2
2016-02-01,2016-01-01,20742.0,18224.187537215807,1,rolling_ridge_change,cv,2
2016-03-01,2016-02-01,19278.0,20588.816100636825,1,rolling_ridge_change,cv,2
2016-04-01,2016-03-01,22080.0,19424.986389221456,1,rolling_ridge_change,cv,2
2016-05-01,2016-04-01,19368.0,21811.58195039636,1,rolling_ridge_change,cv,2
2016-06-01,2016-05-01,18229.0,19476.976407150316,1,rolling_ridge_change,cv,2
2016-07-01,2016-06-01,19348.0,18184.742371042656,1,rolling_ridge_change,cv,3
2016-08-01,2016-07-01,19605.0,19189.38390619527,1,rolling_ridge_change,cv,3
2016-09-01,2016-08-01,16292.0,19545.490325853894,1,rolling_ridge_change,cv,3
2016-10-01,2016-09-01,19574.0,16706.617925663257,1,rolling_ridge_change,cv,3
2016-11-01,2016-10-01,15731.0,19542.007429182755,1,rolling_ridge_change,cv,3
2016-12-01,2016-11-01,13812.0,16321.446411103143,1,rolling_ridge_change,cv,3
2017-01-01,2016-12-01,17923.0,14423.677207964629,1,rolling_ridge_change,cv,3
2017-02-01,2017-01-01,16550.0,18166.607700705303,1,rolling_ridge_change,cv,3
2017-03-01,2017-02-01,18812.0,17003.50389433018,1,rolling_ridge_change,cv,3
2017-04-01,2017-03-01,17348.0,18963.911362276725,1,rolling_ridge_change,cv,3
2017-05-01,2017-04-01,16805.0,17561.620290463263,1,rolling_ridge_change,cv,3
2017-06-01,2017-05-01,15773.0,16854.94942861015,1,rolling_ridge_change,cv,3
2017-07-01,2017-06-01,16155.0,15599.126232113962,1,rolling_ridge_change,cv,4
2017-08-01,2017-07-01,17334.0,15823.14940134339,1,rolling_ridge_change,cv,4
2017-09-01,2017-08-01,11969.0,16760.845692243798,1,rolling_ridge_change,cv,4
2017-10-01,2017-09-01,13740.0,12735.144341836653,1,rolling_ridge_change,cv,4
2017-11-01,2017-10-01,13016.0,13506.197497798195,1,rolling_ridge_change,cv,4
2017-12-01,2017-11-01,11479.0,13224.001336961448,1,rolling_ridge_change,cv,4
2018-01-01,2017-12-01,13729.0,12013.141731317797,1,rolling_ridge_change,cv,4
2018-02-01,2018-01-01,12392.0,13618.36908827592,1,rolling_ridge_change,cv,4
2018-03-01,2018-02-01,12309.0,12941.00756424266,1,rolling_ridge_change,cv,4
2018-04-01,2018-03-01,15788.0,12584.24006781378,1,rolling_ridge_change,cv,4
2018-05-01,2018-04-01,14913.0,15283.160250364464,1,rolling_ridge_change,cv,4
2018-06-01,2018-05-01,16070.0,14811.599476478876,1,rolling_ridge_change,cv,4
2018-07-01,2018-06-01,11942.0,15582.37707980845,1,rolling_ridge_change,cv,5
2018-08-01,2018-07-01,11359.0,12362.955959788333,1,rolling_ridge_change,cv,5
