padd,month,origin_month,horizon,predicted_kb,actual_kb,model
3,2017-11-01,2017-06-01,5,264446.90085466456,220693.0,rolling_ridge_change
3,2017-12-01,2017-06-01,6,267347.9638371243,204526.0,rolling_ridge_change
3,2018-01-01,2017-06-01,7,271126.9343482004,216864.0,rolling_ridge_change
3,2018-02-01,2017-06-01,8,275857.07579042274,229541.0,rolling_ridge_change
3,2018-03-01,2017-06-01,9,280524.773234423,217554.0,rolling_ridge_change
3,2018-04-01,2017-06-01,10,283787.20292347093,220424.0,rolling_ridge_change
3,2018-05-01,2017-06-01,11,285841.3065837458,216971.0,rolling_ridge_change
3,2018-06-01,2017-06-01,12,286682.53044721787,213037.0,rolling_ridge_change
4,2017-07-01,2017-06-01,1,22893.532262017652,21810.0,rolling_ridge_change
4,2017-08-01,2017-06-01,2,23021.487708051227,21958.0,rolling_ridge_change
4,2017-09-01,2017-06-01,3,23262.52980413763,21053.0,rolling_ridge_change
4,2017-10-01,2017-06-01,4,23566.02372466132,20934.0,rolling_ridge_change
4,2017-11-01,2017-06-01,5,23862.550463443225,22659.0,rolling_ridge_change
4,2017-12-01,2017-06-01,6,24231.29941368897,22502.0,rolling_ridge_change
4,2018-01-01,2017-06-01,7,24565.39273688393,21769.0,rolling_ridge_change
4,2018-02-01,2017-06-01,8,24844.968775824404,21673.0,rolling_ridge_change
4,2018-03-01,2017-06-01,9,25011.6879360598,23148.0,rolling_ridge_change
4,2018-04-01,2017-06-01,10,25127.716970451977,23739.0,rolling_ridge_change
4,2018-05-01,2017-06-01,11,25150.56063879965,23830.0,rolling_ridge_change
4,2018-06-01,2017-06-01,12,25121.99956258577,22056.0,rolling_ridge_change
5,2017-07-01,2017-06-01,1,53373.27577152682,50858.0,rolling_ridge_change
5,2017-08-01,2017-06-01,2,52561.86855734796,48478.0,rolling_ridge_change
5,2017-09-01,2017-06-01,3,52253.08837130198,48337.0,rolling_ridge_change
5,2017-10-01,2017-06-01,4,52037.736140674824,52498.0,rolling_ridge_change
5,2017-11-01,2017-06-01,5,51970.78522537376,53896.0,rolling_ridge_change
5,2017-12-01,2017-06-01,6,52231.595629918585,51108.0,rolling_ridge_change
5,2018-01-01,2017-06-01,7,52511.057633268225,49964.0,rolling_ridge_change
5,2018-02-01,2017-06-01,8,52895.5151398684,49005.0,rolling_ridge_change
5,2018-03-01,2017-06-01,9,53366.89185485992,49623.0,rolling_ridge_change
5,2018-04-01,2017-06-01,10,53399.75846644321,51051.0,rolling_ridge_change
5,2018-05-01,2017-06-01,11,53483.515236719206,54765.0,rolling_ridge_change
5,2018-06-01,2017-06-01,12,53115.91388736179,51140.0,rolling_ridge_change
1,2017-07-01,2017-06-01,1,15561.051660261684,16155.0,damped_ridge_change
1,2017-08-01,2017-06-01,2,15857.828794158604,17334.0,damped_ridge_change
1,2017-09-01,2017-06-01,3,15817.096289937477,11969.0,damped_ridge_change
1,2017-10-01,2017-06-01,4,16081.962774584787,13740.0,damped_ridge_change
1,2017-11-01,2017-06-01,5,16195.340649261569,13016.0,damped_ridge_change
1,2017-12-01,2017-06-01,6,16290.472837767153,11479.0,damped_ridge_change
1,2018-01-01,2017-06-01,7,16733.393053512442,13729.0,damped_ridge_change
1,2018-02-01,2017-06-01,8,17140.36474363445,12392.0,damped_ridge_change
1,2018-03-01,2017-06-01,9,17498.276641561657,12309.0,damped_ridge_change
1,2018-04-01,2017-06-01,10,17649.132218600666,15788.0,damped_ridge_change
1,2018-05-01,2017-06-01,11,17687.884014954605,14913.0,damped_ridge_change
1,2018-06-01,2017-06-01,12,17633.376574678616,16070.0,damped_ridge_change
2,2017-07-01,2017-06-01,1,146985.90352288412,144641.0,damped_ridge_change
2,2017-08-01,2017-06-01,2,146003.5985194267,140560.0,damped_ridge_change
2,2017-09-01,2017-06-01,3,145745.03608427,149558.0,damped_ridge_change
2,2017-10-01,2017-06-01,4,146284.52980690735,153828.0,damped_ridge_change
2,2017-11-01,2017-06-01,5,147378.1269855032,142790.0,damped_ridge_change
2,2017-12-01,2017-06-01,6,148581.70746738365,132031.0,damped_ridge_change
2,2018-01-01,2017-06-01,7,149775.9729269549,118434.0,damped_ridge_change
2,2018-02-01,2017-06-01,8,150813.38941984426,111232.0,damped_ridge_change
2,2018-03-01,2017-06-01,9,151396.8931716461,122305.0,damped_ridge_change
2,2018-04-01,2017-06-01,10,151458.52107978245,125576.0,damped_ridge_change
2,2018-05-01,2017-06-01,11,150971.4671372898,123718.0,damped_ridge_change
2,2018-06-01,2017-06-01,12,150170.46873034615,112849.0,damped_ridge_change
3,2017-07-01,2017-06-01,1,259361.30202293824,249947.0,damped_ridge_change
3,2017-08-01,2017-06-01,2,258901.5716613337,231652.0,damped_ridge_change
3,2017-09-01,2017-06-01,3,258600.73140548306,238671.0,damped_ridge_change
3,2017-10-01,2017-06-01,4,258864.44299487933,218731.0,damped_ridge_change
3,2017-11-01,2017-06-01,5,259870.8848059211,220693.0,damped_ridge_change
3,2017-12-01,2017-06-01,6,260964.00463582505,204526.0,damped_ridge_change
3,2018-01-01,2017-06-01,7,262749.3406947025,216864.0,damped_ridge_change
3,2018-02-01,2017-06-01,8,264992.3413972389,229541.0,damped_ridge_change
3,2018-03-01,2017-06-01,9,267159.4431058747,217554.0,damped_ridge_change
3,2018-04-01,2017-06-01,10,268523.2052483534,220424.0,damped_ridge_change
3,2018-05-01,2017-06-01,11,269308.0349485863,216971.0,damped_ridge_change
3,2018-06-01,2017-06-01,12,269515.3041476963,213037.0,damped_ridge_change
4,2017-07-01,2017-06-01,1,22803.54856441118,21810.0,damped_ridge_change
4,2017-08-01,2017-06-01,2,22877.350732911793,21958.0,damped_ridge_change
4,2017-09-01,2017-06-01,3,23037.365078984898,21053.0,damped_ridge_change
4,2017-10-01,2017-06-01,4,23334.232726872535,20934.0,damped_ridge_change
4,2017-11-01,2017-06-01,5,23593.518678767494,22659.0,damped_ridge_change
4,2017-12-01,2017-06-01,6,23911.514749484482,22502.0,damped_ridge_change
4,2018-01-01,2017-06-01,7,24216.190510598142,21769.0,damped_ridge_change
4,2018-02-01,2017-06-01,8,24533.496691849185,21673.0,damped_ridge_change
4,2018-03-01,2017-06-01,9,24814.44284095169,23148.0,damped_ridge_change
4,2018-04-01,2017-06-01,10,25018.868713126663,23739.0,damped_ridge_change
4,2018-05-01,2017-06-01,11,25065.79867234974,23830.0,damped_ridge_change
4,2018-06-01,2017-06-01,12,25028.54594631735,22056.0,damped_ridge_change
5,2017-07-01,2017-06-01,1,53790.84537322389,50858.0,damped_ridge_change
5,2017-08-01,2017-06-01,2,53234.46913822,48478.0,damped_ridge_change
5,2017-09-01,2017-06-01,3,52915.12700179894,48337.0,damped_ridge_change
5,2017-10-01,2017-06-01,4,52678.76158108406,52498.0,damped_ridge_change
5,2017-11-01,2017-06-01,5,52600.11449791285,53896.0,damped_ridge_change
5,2017-12-01,2017-06-01,6,52672.45587184557,51108.0,damped_ridge_change
5,2018-01-01,2017-06-01,7,52743.54792072198,49964.0,damped_ridge_change
5,2018-02-01,2017-06-01,8,52975.73123259926,49005.0,damped_ridge_change
5,2018-03-01,2017-06-01,9,53296.82111409556,49623.0,damped_ridge_change
5,2018-04-01,2017-06-01,10,53337.55613723798,51051.0,damped_ridge_change
5,2018-05-01,2017-06-01,11,53402.427226435175,54765.0,damped_ridge_change
5,2018-06-01,2017-06-01,12,53213.9613884222,51140.0,damped_ridge_change
1,2017-07-01,2017-06-01,1,15364.746640447493,16155.0,ensemble_change
1,2017-08-01,2017-06-01,2,15188.77611191373,17334.0,ensemble_change
1,2017-09-01,2017-06-01,3,14870.290149728906,11969.0,ensemble_change
1,2017-10-01,2017-06-01,4,15139.32229053075,13740.0,ensemble_change
1,2017-11-01,2017-06-01,5,15042.285508988954,13016.0,ensemble_change
1,2017-12-01,2017-06-01,6,15286.847799614776,11479.0,ensemble_change
1,2018-01-01,2017-06-01,7,15748.370922640706,13729.0,ensemble_change
1,2018-02-01,2017-06-01,8,16100.261278721098,12392.0,ensemble_change
1,2018-03-01,2017-06-01,9,16441.7407232619,12309.0,ensemble_change
1,2018-04-01,2017-06-01,10,16554.200926233323,15788.0,ensemble_change
1,2018-05-01,2017-06-01,11,16551.69906940611,14913.0,ensemble_change
1,2018-06-01,2017-06-01,12,16338.838625980687,16070.0,ensemble_change
2,2017-07-01,2017-06-01,1,147077.6749093804,144641.0,ensemble_change
2,2017-08-01,2017-06-01,2,145861.83848097498,140560.0,ensemble_change
2,2017-09-01,2017-06-01,3,144958.49409553318,149558.0,ensemble_change
2,2017-10-01,2017-06-01,4,146266.39415666432,153828.0,ensemble_change
2,2017-11-01,2017-06-01,5,148074.18540464694,142790.0,ensemble_change
2,2017-12-01,2017-06-01,6,149951.96044642135,132031.0,ensemble_change
2,2018-01-01,2017-06-01,7,151751.04432167584,118434.0,ensemble_change
2,2018-02-01,2017-06-01,8,153360.12264525617,111232.0,ensemble_change
2,2018-03-01,2017-06-01,9,154752.80197974748,122305.0,ensemble_change
2,2018-04-01,2017-06-01,10,154148.1246068908,125576.0,ensemble_change
2,2018-05-01,2017-06-01,11,152977.316828944,123718.0,ensemble_change
2,2018-06-01,2017-06-01,12,151600.98939247272,112849.0,ensemble_change
3,2017-07-01,2017-06-01,1,256518.7660148438,249947.0,ensemble_change
3,2017-08-01,2017-06-01,2,256684.12007014686,231652.0,ensemble_change
3,2017-09-01,2017-06-01,3,257088.51129374994,238671.0,ensemble_change
3,2017-10-01,2017-06-01,4,258670.98525309894,218731.0,ensemble_change
3,2017-11-01,2017-06-01,5,257536.81670637216,220693.0,ensemble_change
3,2017-12-01,2017-06-01,6,256333.46337714713,204526.0,ensemble_change
3,2018-01-01,2017-06-01,7,262443.1485615818,216864.0,ensemble_change
3,2018-02-01,2017-06-01,8,269348.05989237357,229541.0,ensemble_change
3,2018-03-01,2017-06-01,9,276115.10634171474,217554.0,ensemble_change
3,2018-04-01,2017-06-01,10,278852.1554142259,220424.0,ensemble_change
3,2018-05-01,2017-06-01,11,279875.49950374966,216971.0,ensemble_change
3,2018-06-01,2017-06-01,12,277092.2019276624,213037.0,ensemble_change
4,2017-07-01,2017-06-01,1,22772.096204563815,21810.0,ensemble_change
4,2017-08-01,2017-06-01,2,22975.140788619447,21958.0,ensemble_change
4,2017-09-01,2017-06-01,3,23252.700849853005,21053.0,ensemble_change
4,2017-10-01,2017-06-01,4,23606.90891366297,20934.0,ensemble_change
4,2017-11-01,2017-06-01,5,23913.768784796375,22659.0,ensemble_change
4,2017-12-01,2017-06-01,6,24271.924791888447,22502.0,ensemble_change
4,2018-01-01,2017-06-01,7,24655.631738391516,21769.0,ensemble_change
4,2018-02-01,2017-06-01,8,25058.751277656575,21673.0,ensemble_change
4,2018-03-01,2017-06-01,9,25406.515848099327,23148.0,ensemble_change
4,2018-04-01,2017-06-01,10,25666.211598503654,23739.0,ensemble_change
4,2018-05-01,2017-06-01,11,25616.516948436518,23830.0,ensemble_change
4,2018-06-01,2017-06-01,12,25507.03220000677,22056.0,ensemble_change
5,2017-07-01,2017-06-01,1,52999.43103687742,50858.0,ensemble_change
5,2017-08-01,2017-06-01,2,51732.83844644279,48478.0,ensemble_change
5,2017-09-01,2017-06-01,3,51500.75719594761,48337.0,ensemble_change
5,2017-10-01,2017-06-01,4,51711.00692702227,52498.0,ensemble_change
5,2017-11-01,2017-06-01,5,51966.56227915144,53896.0,ensemble_change
5,2017-12-01,2017-06-01,6,52123.82765822951,51108.0,ensemble_change
5,2018-01-01,2017-06-01,7,52637.57364331823,49964.0,ensemble_change
5,2018-02-01,2017-06-01,8,53558.88983680118,49005.0,ensemble_change
5,2018-03-01,2017-06-01,9,54219.09610658566,49623.0,ensemble_change
5,2018-04-01,2017-06-01,10,54343.52735412411,51051.0,ensemble_change
5,2018-05-01,2017-06-01,11,54433.1543821977,54765.0,ensemble_change
5,2018-06-01,2017-06-01,12,53518.808608826854,51140.0,ensemble_change
1,2017-07-01,2017-06-01,1,15383.955035491112,16155.0,seasonal_residual_change
1,2017-08-01,2017-06-01,2,15691.09982263421,17334.0,seasonal_residual_change
1,2017-09-01,2017-06-01,3,15102.044710100126,11969.0,seasonal_residual_change
1,2017-10-01,2017-06-01,4,16063.925785249037,13740.0,seasonal_residual_change
1,2017-11-01,2017-06-01,5,15662.926303656774,13016.0,seasonal_residual_change
1,2017-12-01,2017-06-01,6,15663.539876076706,11479.0,seasonal_residual_change
1,2018-01-01,2017-06-01,7,16804.07911417726,13729.0,seasonal_residual_change
1,2018-02-01,2017-06-01,8,17268.66127753193,12392.0,seasonal_residual_change
1,2018-03-01,2017-06-01,9,17443.70485750802,12309.0,seasonal_residual_change
1,2018-04-01,2017-06-01,10,17728.014567095175,15788.0,seasonal_residual_change
1,2018-05-01,2017-06-01,11,17556.396582820435,14913.0,seasonal_residual_change
1,2018-06-01,2017-06-01,12,16891.996551990018,16070.0,seasonal_residual_change
2,2017-07-01,2017-06-01,1,144650.32540238948,144641.0,seasonal_residual_change
2,2017-08-01,2017-06-01,2,142292.6411604639,140560.0,seasonal_residual_change
2,2017-09-01,2017-06-01,3,141570.94991551308,149558.0,seasonal_residual_change
2,2017-10-01,2017-06-01,4,142988.607280083,153828.0,seasonal_residual_change
2,2017-11-01,2017-06-01,5,146060.79059230766,142790.0,seasonal_residual_change
2,2017-12-01,2017-06-01,6,149401.36244240537,132031.0,seasonal_residual_change
2,2018-01-01,2017-06-01,7,152761.52168361365,118434.0,seasonal_residual_change
2,2018-02-01,2017-06-01,8,155417.4793876642,111232.0,seasonal_residual_change
2,2018-03-01,2017-06-01,9,157333.85645457506,122305.0,seasonal_residual_change
2,2018-04-01,2017-06-01,10,157747.09410206808,125576.0,seasonal_residual_change
2,2018-05-01,2017-06-01,11,156717.35194705147,123718.0,seasonal_residual_change
2,2018-06-01,2017-06-01,12,154692.15900291357,112849.0,seasonal_residual_change
3,2017-07-01,2017-06-01,1,253791.43268634425,249947.0,seasonal_residual_change
3,2017-08-01,2017-06-01,2,251093.01464394212,231652.0,seasonal_residual_change
3,2017-09-01,2017-06-01,3,252970.3680087541,238671.0,seasonal_residual_change
3,2017-10-01,2017-06-01,4,262466.3331906793,218731.0,seasonal_residual_change
3,2017-11-01,2017-06-01,5,258767.7103487604,220693.0,seasonal_residual_change
3,2017-12-01,2017-06-01,6,249856.86393631712,204526.0,seasonal_residual_change
3,2018-01-01,2017-06-01,7,262066.72041457394,216864.0,seasonal_residual_change
3,2018-02-01,2017-06-01,8,274919.781959327,229541.0,seasonal_residual_change
3,2018-03-01,2017-06-01,9,283451.26141809754,217554.0,seasonal_residual_change
3,2018-04-01,2017-06-01,10,286512.53746016615,220424.0,seasonal_residual_change
3,2018-05-01,2017-06-01,11,284624.3714580289,216971.0,seasonal_residual_change
3,2018-06-01,2017-06-01,12,279701.7241567353,213037.0,seasonal_residual_change
4,2017-07-01,2017-06-01,1,22788.250493199303,21810.0,seasonal_residual_change
4,2017-08-01,2017-06-01,2,22810.937091160635,21958.0,seasonal_residual_change
4,2017-09-01,2017-06-01,3,23024.93798284665,21053.0,seasonal_residual_change
4,2017-10-01,2017-06-01,4,23964.604484769745,20934.0,seasonal_residual_change
4,2017-11-01,2017-06-01,5,24052.955046964227,22659.0,seasonal_residual_change
4,2017-12-01,2017-06-01,6,24186.15847806759,22502.0,seasonal_residual_change
4,2018-01-01,2017-06-01,7,24848.422197198797,21769.0,seasonal_residual_change
4,2018-02-01,2017-06-01,8,25435.267422754732,21673.0,seasonal_residual_change
4,2018-03-01,2017-06-01,9,26015.786625674034,23148.0,seasonal_residual_change
4,2018-04-01,2017-06-01,10,26080.762118120787,23739.0,seasonal_residual_change
4,2018-05-01,2017-06-01,11,25415.16956967403,23830.0,seasonal_residual_change
4,2018-06-01,2017-06-01,12,24981.855742111133,22056.0,seasonal_residual_change
5,2017-07-01,2017-06-01,1,52057.402803688594,50858.0,seasonal_residual_change
5,2017-08-01,2017-06-01,2,50112.449707261956,48478.0,seasonal_residual_change
5,2017-09-01,2017-06-01,3,50970.40251385404,48337.0,seasonal_residual_change
5,2017-10-01,2017-06-01,4,52457.6373864353,52498.0,seasonal_residual_change
5,2017-11-01,2017-06-01,5,52434.573830505375,53896.0,seasonal_residual_change
5,2017-12-01,2017-06-01,6,51661.2962124576,51108.0,seasonal_residual_change
5,2018-01-01,2017-06-01,7,52446.99389746782,49964.0,seasonal_residual_change
5,2018-02-01,2017-06-01,8,53848.04514841547,49005.0,seasonal_residual_change
5,2018-03-01,2017-06-01,9,55003.32444950716,49623.0,seasonal_residual_change
5,2018-04-01,2017-06-01,10,54533.39794405608,51051.0,seasonal_residual_change
5,2018-05-01,2017-06-01,11,56171.743846348145,54765.0,seasonal_residual_change
5,2018-06-01,2017-06-01,12,54608.51218152411,51140.0,seasonal_residual_change
1,2017-07-01,2017-06-01,1,15350.970943637447,16155.0,huber_change
1,2017-08-01,2017-06-01,2,16083.936623998252,17334.0,huber_change
1,2017-09-01,2017-06-01,3,15873.617609259807,11969.0,huber_change
1,2017-10-01,2017-06-01,4,16458.38413408793,13740.0,huber_change
1,2017-11-01,2017-06-01,5,16530.45706282846,13016.0,huber_change
1,2017-12-01,2017-06-01,6,16637.900720721394,11479.0,huber_change
1,2018-01-01,2017-06-01,7,17436.25689396032,13729.0,huber_change
1,2018-02-01,2017-06-01,8,17983.29718913066,12392.0,huber_change
1,2018-03-01,2017-06-01,9,18441.125976979183,12309.0,huber_change
1,2018-04-01,2017-06-01,10,18460.364313455277,15788.0,huber_change
1,2018-05-01,2017-06-01,11,18334.289182522447,14913.0,huber_change
1,2018-06-01,2017-06-01,12,18076.887522897552,16070.0,huber_change
2,2017-07-01,2017-06-01,1,144991.04680622672,144641.0,huber_change
2,2017-08-01,2017-06-01,2,142750.12475586365,140560.0,huber_change
2,2017-09-01,2017-06-01,3,142137.13346384163,149558.0,huber_change
2,2017-10-01,2017-06-01,4,143322.14918074748,153828.0,huber_change
2,2017-11-01,2017-06-01,5,145819.19908703744,142790.0,huber_change
2,2017-12-01,2017-06-01,6,148621.16484974744,132031.0,huber_change
2,2018-01-01,2017-06-01,7,151590.77283363524,118434.0,huber_change
2,2018-02-01,2017-06-01,8,154325.36167504854,111232.0,huber_change
2,2018-03-01,2017-06-01,9,156155.65959484302,122305.0,huber_change
2,2018-04-01,2017-06-01,10,156867.0835594539,125576.0,huber_change
2,2018-05-01,2017-06-01,11,156256.6027487911,123718.0,huber_change
2,2018-06-01,2017-06-01,12,154764.62619011587,112849.0,huber_change
3,2017-07-01,2017-06-01,1,257749.22034275832,249947.0,huber_change
3,2017-08-01,2017-06-01,2,255370.3063176232,231652.0,huber_change
3,2017-09-01,2017-06-01,3,253215.77470793616,238671.0,huber_change
3,2017-10-01,2017-06-01,4,253812.14275729336,218731.0,huber_change
3,2017-11-01,2017-06-01,5,256912.48732793244,220693.0,huber_change
3,2017-12-01,2017-06-01,6,259935.11135323232,204526.0,huber_change
3,2018-01-01,2017-06-01,7,266250.27490907174,216864.0,huber_change
3,2018-02-01,2017-06-01,8,274256.41626266926,229541.0,huber_change
3,2018-03-01,2017-06-01,9,281555.98044006067,217554.0,huber_change
3,2018-04-01,2017-06-01,10,284801.42611194844,220424.0,huber_change
3,2018-05-01,2017-06-01,11,285270.1127043161,216971.0,huber_change
3,2018-06-01,2017-06-01,12,283481.55336720723,213037.0,huber_change
4,2017-07-01,2017-06-01,1,22632.15547986979,21810.0,huber_change
4,2017-08-01,2017-06-01,2,22691.963900612875,21958.0,huber_change
4,2017-09-01,2017-06-01,3,22923.763035509834,21053.0,huber_change
4,2017-10-01,2017-06-01,4,23422.97820563196,20934.0,huber_change
4,2017-11-01,2017-06-01,5,23855.341295299047,22659.0,huber_change
4,2017-12-01,2017-06-01,6,24368.681877771363,22502.0,huber_change
4,2018-01-01,2017-06-01,7,24843.14396297466,21769.0,huber_change
4,2018-02-01,2017-06-01,8,25333.527088757564,21673.0,huber_change
4,2018-03-01,2017-06-01,9,25753.256819082693,23148.0,huber_change
4,2018-04-01,2017-06-01,10,26000.829803255154,23739.0,huber_change
4,2018-05-01,2017-06-01,11,25922.30949712155,23830.0,huber_change
4,2018-06-01,2017-06-01,12,25669.95003720891,22056.0,huber_change
5,2017-07-01,2017-06-01,1,52236.377638352424,50858.0,huber_change
5,2017-08-01,2017-06-01,2,50581.72902237572,48478.0,huber_change
5,2017-09-01,2017-06-01,3,50122.36993238611,48337.0,huber_change
5,2017-10-01,2017-06-01,4,50327.677299650575,52498.0,huber_change
5,2017-11-01,2017-06-01,5,50919.50071463304,53896.0,huber_change
