padd,month,origin_month,horizon,predicted_kb,actual_kb,model
3,2019-10-01,2019-06-01,4,871737.6,864734.0,seasonal_change
3,2019-11-01,2019-06-01,5,868798.7999999999,863236.0,seasonal_change
3,2019-12-01,2019-06-01,6,861728.3999999999,854758.0,seasonal_change
3,2020-01-01,2019-06-01,7,874681.3999999999,862880.0,seasonal_change
3,2020-02-01,2019-06-01,8,884970.9999999999,876756.0,seasonal_change
3,2020-03-01,2019-06-01,9,888276.3999999999,886386.0,seasonal_change
3,2020-04-01,2019-06-01,10,889168.5999999999,916045.0,seasonal_change
3,2020-05-01,2019-06-01,11,885259.1999999998,934148.0,seasonal_change
3,2020-06-01,2019-06-01,12,879459.3999999998,956570.0,seasonal_change
4,2019-07-01,2019-06-01,1,21593.8,20832.0,seasonal_change
4,2019-08-01,2019-06-01,2,21695.399999999998,20542.0,seasonal_change
4,2019-09-01,2019-06-01,3,21292.6,20850.0,seasonal_change
4,2019-10-01,2019-06-01,4,22185.199999999997,23255.0,seasonal_change
4,2019-11-01,2019-06-01,5,22792.6,24381.0,seasonal_change
4,2019-12-01,2019-06-01,6,22298.8,23890.0,seasonal_change
4,2020-01-01,2019-06-01,7,22345.8,22824.0,seasonal_change
4,2020-02-01,2019-06-01,8,22674.399999999998,21253.0,seasonal_change
4,2020-03-01,2019-06-01,9,24235.399999999998,23655.0,seasonal_change
4,2020-04-01,2019-06-01,10,24716.999999999996,25662.0,seasonal_change
4,2020-05-01,2019-06-01,11,24211.799999999996,24897.0,seasonal_change
4,2020-06-01,2019-06-01,12,22844.999999999996,26525.0,seasonal_change
5,2019-07-01,2019-06-01,1,47741.8,49031.0,seasonal_change
5,2019-08-01,2019-06-01,2,45293.200000000004,45344.0,seasonal_change
5,2019-09-01,2019-06-01,3,45994.200000000004,46239.0,seasonal_change
5,2019-10-01,2019-06-01,4,47978.200000000004,51006.0,seasonal_change
5,2019-11-01,2019-06-01,5,47861.8,52413.0,seasonal_change
5,2019-12-01,2019-06-01,6,45959.200000000004,52898.0,seasonal_change
5,2020-01-01,2019-06-01,7,46932.200000000004,52073.0,seasonal_change
5,2020-02-01,2019-06-01,8,48687.8,52311.0,seasonal_change
5,2020-03-01,2019-06-01,9,48998.200000000004,57074.0,seasonal_change
5,2020-04-01,2019-06-01,10,48766.00000000001,56720.0,seasonal_change
5,2020-05-01,2019-06-01,11,51776.600000000006,57391.0,seasonal_change
5,2020-06-01,2019-06-01,12,49678.40000000001,56563.0,seasonal_change
1,2019-07-01,2019-06-01,1,13270.17728448275,10651.0,forecast_flow_identity
1,2019-08-01,2019-06-01,2,13050.508639162545,10412.0,forecast_flow_identity
1,2019-09-01,2019-06-01,3,10982.668014659117,9779.0,forecast_flow_identity
1,2019-10-01,2019-06-01,4,11585.999369338908,10744.0,forecast_flow_identity
1,2019-11-01,2019-06-01,5,9767.158744835488,10698.0,forecast_flow_identity
1,2019-12-01,2019-06-01,6,7656.8900995152835,9646.0,forecast_flow_identity
1,2020-01-01,2019-06-01,7,9229.62145419508,9729.0,forecast_flow_identity
1,2020-02-01,2019-06-01,8,8551.70885050844,10374.0,forecast_flow_identity
1,2020-03-01,2019-06-01,9,8793.486134991195,11369.0,forecast_flow_identity
1,2020-04-01,2019-06-01,10,8550.645510487768,11968.0,forecast_flow_identity
1,2020-05-01,2019-06-01,11,8252.42279497052,12820.0,forecast_flow_identity
1,2020-06-01,2019-06-01,12,6776.182170467091,12539.0,forecast_flow_identity
2,2019-07-01,2019-06-01,1,137678.81318144497,134881.0,forecast_flow_identity
2,2019-08-01,2019-06-01,2,135845.02636288997,125698.0,forecast_flow_identity
2,2019-09-01,2019-06-01,3,134292.43266751413,128143.0,forecast_flow_identity
2,2019-10-01,2019-06-01,4,137283.8458489591,134781.0,forecast_flow_identity
2,2019-11-01,2019-06-01,5,138525.4521535833,130126.0,forecast_flow_identity
2,2019-12-01,2019-06-01,6,136770.46533502828,126547.0,forecast_flow_identity
2,2020-01-01,2019-06-01,7,134686.27851647325,127714.0,forecast_flow_identity
2,2020-02-01,2019-06-01,8,134911.13508713376,126836.0,forecast_flow_identity
2,2020-03-01,2019-06-01,9,138718.74826857875,139824.0,forecast_flow_identity
2,2020-04-01,2019-06-01,10,138283.75457320292,156466.0,forecast_flow_identity
2,2020-05-01,2019-06-01,11,135420.1677546479,140663.0,forecast_flow_identity
2,2020-06-01,2019-06-01,12,127654.77405927211,136483.0,forecast_flow_identity
3,2019-07-01,2019-06-01,1,869276.7086576355,871011.0,forecast_flow_identity
3,2019-08-01,2019-06-01,2,859009.017315271,872940.0,forecast_flow_identity
3,2019-09-01,2019-06-01,3,856032.1224678215,865421.0,forecast_flow_identity
3,2019-10-01,2019-06-01,4,854886.2311254569,864734.0,forecast_flow_identity
3,2019-11-01,2019-06-01,5,847837.9362780072,863236.0,forecast_flow_identity
3,2019-12-01,2019-06-01,6,836520.4449356426,854758.0,forecast_flow_identity
3,2020-01-01,2019-06-01,7,845226.5535932782,862880.0,forecast_flow_identity
3,2020-02-01,2019-06-01,8,851803.969526458,876756.0,forecast_flow_identity
3,2020-03-01,2019-06-01,9,850862.8781840935,886386.0,forecast_flow_identity
3,2020-04-01,2019-06-01,10,847645.183336644,916045.0,forecast_flow_identity
3,2020-05-01,2019-06-01,11,839489.0919942794,934148.0,forecast_flow_identity
3,2020-06-01,2019-06-01,12,829579.3971468299,956570.0,forecast_flow_identity
4,2019-07-01,2019-06-01,1,21223.161672824303,20832.0,forecast_flow_identity
4,2019-08-01,2019-06-01,2,20811.1233456486,20542.0,forecast_flow_identity
4,2019-09-01,2019-06-01,3,20087.647545155996,20850.0,forecast_flow_identity
4,2019-10-01,2019-06-01,4,20447.009217980296,23255.0,forecast_flow_identity
4,2019-11-01,2019-06-01,5,20686.933417487686,24381.0,forecast_flow_identity
4,2019-12-01,2019-06-01,6,19955.69509031199,23890.0,forecast_flow_identity
4,2020-01-01,2019-06-01,7,19807.6567631363,22824.0,forecast_flow_identity
4,2020-02-01,2019-06-01,8,19719.650632183922,21253.0,forecast_flow_identity
4,2020-03-01,2019-06-01,9,20956.81230500823,23655.0,forecast_flow_identity
4,2020-04-01,2019-06-01,10,21267.648237790687,25662.0,forecast_flow_identity
4,2020-05-01,2019-06-01,11,20243.609910614985,24897.0,forecast_flow_identity
4,2020-06-01,2019-06-01,12,18410.334110122374,26525.0,forecast_flow_identity
5,2019-07-01,2019-06-01,1,47593.64391830871,49031.0,forecast_flow_identity
5,2019-08-01,2019-06-01,2,44997.08783661744,45344.0,forecast_flow_identity
5,2019-09-01,2019-06-01,3,45554.91098336779,46239.0,forecast_flow_identity
5,2019-10-01,2019-06-01,4,47390.55490167651,51006.0,forecast_flow_identity
5,2019-11-01,2019-06-01,5,47130.77804842687,52413.0,forecast_flow_identity
5,2019-12-01,2019-06-01,6,45080.021966735585,52898.0,forecast_flow_identity
5,2020-01-01,2019-06-01,7,45904.865885044295,52073.0,forecast_flow_identity
5,2020-02-01,2019-06-01,8,47582.11826023631,52311.0,forecast_flow_identity
5,2020-03-01,2019-06-01,9,47744.16217854503,57074.0,forecast_flow_identity
5,2020-04-01,2019-06-01,10,47368.5853252954,56720.0,forecast_flow_identity
5,2020-05-01,2019-06-01,11,50230.829243604094,57391.0,forecast_flow_identity
5,2020-06-01,2019-06-01,12,47989.65239035447,56563.0,forecast_flow_identity
1,2019-07-01,2019-06-01,1,14842.549232550946,10651.0,legacy_constrained_level
1,2019-08-01,2019-06-01,2,14806.679171320844,10412.0,legacy_constrained_level
1,2019-09-01,2019-06-01,3,14787.443805606454,9779.0,legacy_constrained_level
1,2019-10-01,2019-06-01,4,14750.909519692843,10744.0,legacy_constrained_level
1,2019-11-01,2019-06-01,5,14758.028142495326,10698.0,legacy_constrained_level
1,2019-12-01,2019-06-01,6,14735.486402612925,9646.0,legacy_constrained_level
1,2020-01-01,2019-06-01,7,14740.12126685154,9729.0,legacy_constrained_level
1,2020-02-01,2019-06-01,8,14748.88786483012,10374.0,legacy_constrained_level
1,2020-03-01,2019-06-01,9,14706.576868632823,11369.0,legacy_constrained_level
1,2020-04-01,2019-06-01,10,14703.387460729995,11968.0,legacy_constrained_level
1,2020-05-01,2019-06-01,11,14697.832853279298,12820.0,legacy_constrained_level
1,2020-06-01,2019-06-01,12,14718.808684852675,12539.0,legacy_constrained_level
2,2019-07-01,2019-06-01,1,142223.34880923288,134881.0,legacy_constrained_level
2,2019-08-01,2019-06-01,2,140113.3095012595,125698.0,legacy_constrained_level
2,2019-09-01,2019-06-01,3,138977.96911335055,128143.0,legacy_constrained_level
2,2019-10-01,2019-06-01,4,140049.44815278368,134781.0,legacy_constrained_level
2,2019-11-01,2019-06-01,5,142861.8425919479,130126.0,legacy_constrained_level
2,2019-12-01,2019-06-01,6,143425.51889895505,126547.0,legacy_constrained_level
2,2020-01-01,2019-06-01,7,142966.84984557977,127714.0,legacy_constrained_level
2,2020-02-01,2019-06-01,8,143013.60759293922,126836.0,legacy_constrained_level
2,2020-03-01,2019-06-01,9,144887.6156820972,139824.0,legacy_constrained_level
2,2020-04-01,2019-06-01,10,145775.44699092838,156466.0,legacy_constrained_level
2,2020-05-01,2019-06-01,11,146028.73537470336,140663.0,legacy_constrained_level
2,2020-06-01,2019-06-01,12,145076.2453187655,136483.0,legacy_constrained_level
3,2019-07-01,2019-06-01,1,874541.3313794151,871011.0,legacy_constrained_level
3,2019-08-01,2019-06-01,2,871045.1932084658,872940.0,legacy_constrained_level
3,2019-09-01,2019-06-01,3,868659.6529705912,865421.0,legacy_constrained_level
3,2019-10-01,2019-06-01,4,867349.8846929135,864734.0,legacy_constrained_level
3,2019-11-01,2019-06-01,5,864928.328045095,863236.0,legacy_constrained_level
3,2019-12-01,2019-06-01,6,862813.5407271099,854758.0,legacy_constrained_level
3,2020-01-01,2019-06-01,7,859169.9701262201,862880.0,legacy_constrained_level
3,2020-02-01,2019-06-01,8,859329.6314134331,876756.0,legacy_constrained_level
3,2020-03-01,2019-06-01,9,859413.2059079758,886386.0,legacy_constrained_level
3,2020-04-01,2019-06-01,10,858879.0843722353,916045.0,legacy_constrained_level
3,2020-05-01,2019-06-01,11,856534.281736,934148.0,legacy_constrained_level
3,2020-06-01,2019-06-01,12,852638.6279711903,956570.0,legacy_constrained_level
4,2019-07-01,2019-06-01,1,22031.69210823054,20832.0,legacy_constrained_level
4,2019-08-01,2019-06-01,2,22104.448125787225,20542.0,legacy_constrained_level
4,2019-09-01,2019-06-01,3,22200.015457162288,20850.0,legacy_constrained_level
4,2019-10-01,2019-06-01,4,22265.350761920476,23255.0,legacy_constrained_level
4,2019-11-01,2019-06-01,5,22371.87032414892,24381.0,legacy_constrained_level
4,2019-12-01,2019-06-01,6,22441.236523145966,23890.0,legacy_constrained_level
4,2020-01-01,2019-06-01,7,22541.726782467405,22824.0,legacy_constrained_level
4,2020-02-01,2019-06-01,8,22624.092852901093,21253.0,legacy_constrained_level
4,2020-03-01,2019-06-01,9,22628.067888524263,23655.0,legacy_constrained_level
4,2020-04-01,2019-06-01,10,22709.574480110983,25662.0,legacy_constrained_level
4,2020-05-01,2019-06-01,11,22766.915267195825,24897.0,legacy_constrained_level
4,2020-06-01,2019-06-01,12,22851.45854666996,26525.0,legacy_constrained_level
5,2019-07-01,2019-06-01,1,50319.9897587421,49031.0,legacy_constrained_level
5,2019-08-01,2019-06-01,2,49413.544037486776,45344.0,legacy_constrained_level
5,2019-09-01,2019-06-01,3,48880.395799815786,46239.0,legacy_constrained_level
5,2019-10-01,2019-06-01,4,49240.57104061435,51006.0,legacy_constrained_level
5,2019-11-01,2019-06-01,5,50119.837368054956,52413.0,legacy_constrained_level
5,2019-12-01,2019-06-01,6,50390.87001329826,52898.0,legacy_constrained_level
5,2020-01-01,2019-06-01,7,50232.469015517534,52073.0,legacy_constrained_level
5,2020-02-01,2019-06-01,8,50398.64914016645,52311.0,legacy_constrained_level
5,2020-03-01,2019-06-01,9,51215.002370752605,57074.0,legacy_constrained_level
5,2020-04-01,2019-06-01,10,50740.06819653006,56720.0,legacy_constrained_level
5,2020-05-01,2019-06-01,11,50697.2103843191,57391.0,legacy_constrained_level
5,2020-06-01,2019-06-01,12,50446.38243097866,56563.0,legacy_constrained_level
1,2019-07-01,2019-06-01,1,14260.124105647934,10651.0,constrained_level
1,2019-08-01,2019-06-01,2,13832.379900731326,10412.0,constrained_level
1,2019-09-01,2019-06-01,3,13597.36848140692,9779.0,constrained_level
1,2019-10-01,2019-06-01,4,13286.165563388808,10744.0,constrained_level
1,2019-11-01,2019-06-01,5,13036.328870550773,10698.0,constrained_level
1,2019-12-01,2019-06-01,6,12819.367589209434,9646.0,constrained_level
1,2020-01-01,2019-06-01,7,12654.514986733433,9729.0,constrained_level
1,2020-02-01,2019-06-01,8,12718.13802155627,10374.0,constrained_level
1,2020-03-01,2019-06-01,9,12601.141558135254,11369.0,constrained_level
1,2020-04-01,2019-06-01,10,12550.16540771023,11968.0,constrained_level
1,2020-05-01,2019-06-01,11,12607.284438048271,12820.0,constrained_level
1,2020-06-01,2019-06-01,12,12799.382680585317,12539.0,constrained_level
2,2019-07-01,2019-06-01,1,141251.4295891401,134881.0,constrained_level
2,2019-08-01,2019-06-01,2,138522.75401754834,125698.0,constrained_level
2,2019-09-01,2019-06-01,3,137442.37942815214,128143.0,constrained_level
2,2019-10-01,2019-06-01,4,137580.15207183507,134781.0,constrained_level
2,2019-11-01,2019-06-01,5,140696.3848613795,130126.0,constrained_level
2,2019-12-01,2019-06-01,6,141756.16592727273,126547.0,constrained_level
2,2020-01-01,2019-06-01,7,141059.8221975199,127714.0,constrained_level
2,2020-02-01,2019-06-01,8,140381.0861370412,126836.0,constrained_level
2,2020-03-01,2019-06-01,9,141850.3680779341,139824.0,constrained_level
2,2020-04-01,2019-06-01,10,144030.79892904084,156466.0,constrained_level
2,2020-05-01,2019-06-01,11,144073.5798400444,140663.0,constrained_level
2,2020-06-01,2019-06-01,12,142654.9937655291,136483.0,constrained_level
3,2019-07-01,2019-06-01,1,873558.2278752602,871011.0,constrained_level
3,2019-08-01,2019-06-01,2,870192.4447674897,872940.0,constrained_level
3,2019-09-01,2019-06-01,3,867902.402777882,865421.0,constrained_level
3,2019-10-01,2019-06-01,4,866429.961158351,864734.0,constrained_level
3,2019-11-01,2019-06-01,5,864511.9917886478,863236.0,constrained_level
3,2019-12-01,2019-06-01,6,862462.8574133845,854758.0,constrained_level
3,2020-01-01,2019-06-01,7,859814.1481569461,862880.0,constrained_level
3,2020-02-01,2019-06-01,8,861287.2998232658,876756.0,constrained_level
3,2020-03-01,2019-06-01,9,862603.3331734289,886386.0,constrained_level
3,2020-04-01,2019-06-01,10,861452.4424357363,916045.0,constrained_level
3,2020-05-01,2019-06-01,11,859381.6269274256,934148.0,constrained_level
3,2020-06-01,2019-06-01,12,855978.7238579831,956570.0,constrained_level
4,2019-07-01,2019-06-01,1,21746.547984190955,20832.0,constrained_level
4,2019-08-01,2019-06-01,2,21840.881613603036,20542.0,constrained_level
4,2019-09-01,2019-06-01,3,21860.791847447574,20850.0,constrained_level
4,2019-10-01,2019-06-01,4,21844.666243314678,23255.0,constrained_level
4,2019-11-01,2019-06-01,5,21904.35153523911,24381.0,constrained_level
4,2019-12-01,2019-06-01,6,21957.85345851585,23890.0,constrained_level
4,2020-01-01,2019-06-01,7,22154.551284368797,22824.0,constrained_level
4,2020-02-01,2019-06-01,8,22264.327019868542,21253.0,constrained_level
4,2020-03-01,2019-06-01,9,22250.27106237434,23655.0,constrained_level
4,2020-04-01,2019-06-01,10,22566.339853096513,25662.0,constrained_level
4,2020-05-01,2019-06-01,11,22660.442023502022,24897.0,constrained_level
4,2020-06-01,2019-06-01,12,22663.413726263963,26525.0,constrained_level
5,2019-07-01,2019-06-01,1,49985.036234672094,49031.0,constrained_level
5,2019-08-01,2019-06-01,2,48974.32101853116,45344.0,constrained_level
5,2019-09-01,2019-06-01,3,48367.57529221013,46239.0,constrained_level
5,2019-10-01,2019-06-01,4,49560.00396055284,51006.0,constrained_level
5,2019-11-01,2019-06-01,5,51018.76177554907,52413.0,constrained_level
5,2019-12-01,2019-06-01,6,51152.75257280784,52898.0,constrained_level
5,2020-01-01,2019-06-01,7,50470.77209826854,52073.0,constrained_level
5,2020-02-01,2019-06-01,8,50938.28706220809,52311.0,constrained_level
5,2020-03-01,2019-06-01,9,51618.53195284578,57074.0,constrained_level
5,2020-04-01,2019-06-01,10,51268.047604100444,56720.0,constrained_level
5,2020-05-01,2019-06-01,11,50800.59262501282,57391.0,constrained_level
5,2020-06-01,2019-06-01,12,51156.37950988632,56563.0,constrained_level
1,2019-07-01,2019-06-01,1,14575.14501927793,10651.0,ridge_change
1,2019-08-01,2019-06-01,2,14234.232042013822,10412.0,ridge_change
1,2019-09-01,2019-06-01,3,13988.188129218937,9779.0,ridge_change
1,2019-10-01,2019-06-01,4,13723.867721380264,10744.0,ridge_change
1,2019-11-01,2019-06-01,5,13489.835775988613,10698.0,ridge_change
1,2019-12-01,2019-06-01,6,13270.380426185457,9646.0,ridge_change
1,2020-01-01,2019-06-01,7,13149.973980815072,9729.0,ridge_change
1,2020-02-01,2019-06-01,8,12952.021077845115,10374.0,ridge_change
1,2020-03-01,2019-06-01,9,12946.0348225673,11369.0,ridge_change
1,2020-04-01,2019-06-01,10,12813.269671889791,11968.0,ridge_change
1,2020-05-01,2019-06-01,11,12810.798503100603,12820.0,ridge_change
1,2020-06-01,2019-06-01,12,12781.7977079004,12539.0,ridge_change
2,2019-07-01,2019-06-01,1,142032.85739540556,134881.0,ridge_change
2,2019-08-01,2019-06-01,2,141724.83194447705,125698.0,ridge_change
2,2019-09-01,2019-06-01,3,141555.02461134878,128143.0,ridge_change
2,2019-10-01,2019-06-01,4,141867.13565675696,134781.0,ridge_change
2,2019-11-01,2019-06-01,5,142667.07039102344,130126.0,ridge_change
2,2019-12-01,2019-06-01,6,143068.83819319794,126547.0,ridge_change
2,2020-01-01,2019-06-01,7,143134.41776758502,127714.0,ridge_change
2,2020-02-01,2019-06-01,8,143171.41713568984,126836.0,ridge_change
2,2020-03-01,2019-06-01,9,143700.00539747436,139824.0,ridge_change
2,2020-04-01,2019-06-01,10,144042.90229295255,156466.0,ridge_change
2,2020-05-01,2019-06-01,11,144207.34984717355,140663.0,ridge_change
2,2020-06-01,2019-06-01,12,144087.77265119928,136483.0,ridge_change
3,2019-07-01,2019-06-01,1,877113.4220846577,871011.0,ridge_change
3,2019-08-01,2019-06-01,2,876793.5718393074,872940.0,ridge_change
3,2019-09-01,2019-06-01,3,876714.3298586675,865421.0,ridge_change
3,2019-10-01,2019-06-01,4,876798.5596714721,864734.0,ridge_change
3,2019-11-01,2019-06-01,5,876687.9389771669,863236.0,ridge_change
3,2019-12-01,2019-06-01,6,876635.4537632993,854758.0,ridge_change
3,2020-01-01,2019-06-01,7,876483.7790479606,862880.0,ridge_change
3,2020-02-01,2019-06-01,8,876451.4849518476,876756.0,ridge_change
3,2020-03-01,2019-06-01,9,876589.5028970931,886386.0,ridge_change
3,2020-04-01,2019-06-01,10,876245.8968773669,916045.0,ridge_change
3,2020-05-01,2019-06-01,11,875914.9411593975,934148.0,ridge_change
3,2020-06-01,2019-06-01,12,875502.6898440195,956570.0,ridge_change
4,2019-07-01,2019-06-01,1,21867.374799847636,20832.0,ridge_change
4,2019-08-01,2019-06-01,2,21911.304026503458,20542.0,ridge_change
4,2019-09-01,2019-06-01,3,21942.274961367144,20850.0,ridge_change
4,2019-10-01,2019-06-01,4,21978.458781046396,23255.0,ridge_change
4,2019-11-01,2019-06-01,5,22008.775938330546,24381.0,ridge_change
4,2019-12-01,2019-06-01,6,22037.67953179378,23890.0,ridge_change
4,2020-01-01,2019-06-01,7,22074.987014995906,22824.0,ridge_change
4,2020-02-01,2019-06-01,8,22101.720842755236,21253.0,ridge_change
4,2020-03-01,2019-06-01,9,22143.49417859344,23655.0,ridge_change
4,2020-04-01,2019-06-01,10,22181.667318675212,25662.0,ridge_change
4,2020-05-01,2019-06-01,11,22224.803022305685,24897.0,ridge_change
4,2020-06-01,2019-06-01,12,22259.274100259543,26525.0,ridge_change
5,2019-07-01,2019-06-01,1,49774.30233600637,49031.0,ridge_change
5,2019-08-01,2019-06-01,2,49572.3648090533,45344.0,ridge_change
5,2019-09-01,2019-06-01,3,49310.40780887145,46239.0,ridge_change
5,2019-10-01,2019-06-01,4,49397.81516379506,51006.0,ridge_change
5,2019-11-01,2019-06-01,5,49400.76545876562,52413.0,ridge_change
5,2019-12-01,2019-06-01,6,49251.92440782915,52898.0,ridge_change
5,2020-01-01,2019-06-01,7,49474.47363062852,52073.0,ridge_change
5,2020-02-01,2019-06-01,8,49846.67313854234,52311.0,ridge_change
5,2020-03-01,2019-06-01,9,50102.580187077685,57074.0,ridge_change
5,2020-04-01,2019-06-01,10,50492.187796269485,56720.0,ridge_change
5,2020-05-01,2019-06-01,11,50462.41709633759,57391.0,ridge_change
5,2020-06-01,2019-06-01,12,49945.96991659477,56563.0,ridge_change
1,2019-07-01,2019-06-01,1,14295.471329399747,10651.0,seasonal_ridge_change
1,2019-08-01,2019-06-01,2,13732.323461128848,10412.0,seasonal_ridge_change
1,2019-09-01,2019-06-01,3,13310.44925334012,9779.0,seasonal_ridge_change
1,2019-10-01,2019-06-01,4,12974.647216624084,10744.0,seasonal_ridge_change
1,2019-11-01,2019-06-01,5,12823.981904406897,10698.0,seasonal_ridge_change
1,2019-12-01,2019-06-01,6,12815.857772659385,9646.0,seasonal_ridge_change
