mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__weights
0.17747945785522462,0.020352610391561356,0.004381728172302246,0.0017336967769174454,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-7051.613636363636,-7370.721590909091,-7199.732954545455,-6469.579545454545,-4112.198863636364,-6494.823863636364,-5631.994318181818,-6404.329545454545,-9382.0,-9804.380681818182,-6992.1375,1575.438210926999,20,-6863.875,-6540.763888888889,-6252.6036184210525,-6027.682397959184,-5834.560416666666,-5463.759683098591,-5438.020579268293,-5343.068548387097,-5338.2151442307695,-5576.268478260869,-5867.88177551814,510.7386398574223,6992.1375,3,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.01,1.0,,,
0.15651779174804686,0.015653178449291587,0.003342747688293457,0.0015899627422973493,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-7035.846590909091,-7346.198863636364,-7660.670454545455,-6531.840909090909,-4428.255681818182,-7415.897727272727,-5916.9375,-7194.147727272727,-9741.681818181818,-10153.051136363636,-7342.452840909091,1583.040292283846,23,-6863.875,-6664.8587962962965,-6529.580592105263,-6530.5752551020405,-6408.879166666667,-6036.4022887323945,-6084.7911585365855,-5949.715053763441,-5953.84375,-6205.933695652174,-6322.845475685486,305.0828461508181,7342.452840909091,3,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.01,30.0,,,
0.27600076198577883,0.01624430979804645,0.002534222602844238,0.000465958808495166,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-7068.801136363636,-7416.420454545455,-6764.130681818182,-6590.125,-3816.721590909091,-5778.085227272727,-5597.659090909091,-5806.142045454545,-8951.9375,-9459.21590909091,-6724.923863636363,1565.9214382660714,13,-6863.875,-6369.49537037037,-5965.011513157895,-5462.867346938776,-5209.214583333333,-4852.360915492958,-4818.342987804878,-4765.065860215053,-4734.993990384615,-4960.650543478261,-5400.187811117614,715.4771883812671,6724.923863636363,3,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.01,1.0,,,
0.27836410999298095,0.015729931456554023,0.002862238883972168,0.000804049452109084,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-7047.295454545455,-7367.971590909091,-7365.073863636364,-6449.607954545455,-4090.5397727272725,-6632.102272727273,-5706.210227272727,-6473.0625,-9155.59090909091,-9633.96590909091,-6992.142045454546,1506.9652962557961,21,-6863.875,-6596.824074074074,-6367.504934210527,-6232.3622448979595,-6028.351041666667,-5621.644366197183,-5559.242378048781,-5401.807795698925,-5336.780048076923,-5544.857608695652,-5955.324949156669,511.33606773272066,6992.142045454546,3,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.01,30.0,,,
0.1590331792831421,0.016282840039734087,0.00305328369140625,0.0012930682497319277,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-7051.613636363636,-7370.721590909091,-7199.732954545455,-6469.579545454545,-4110.340909090909,-6493.823863636364,-5617.761363636364,-6434.488636363636,-9421.1875,-9655.011363636364,-6982.426136363637,1555.834634994212,19,-6863.875,-6540.763888888889,-6252.6036184210525,-6027.682397959184,-5830.972916666667,-5395.838908450704,-5307.958079268293,-5174.625672043011,-5158.3984375,-5365.252717391304,-5791.79716365891,577.4720058381121,6982.426136363637,3,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.01,1.0,,,
0.15593152046203612,0.009899954886166025,0.0028229475021362303,0.0004371882603161453,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-7035.846590909091,-7346.198863636364,-7660.670454545455,-6531.840909090909,-4427.181818181818,-7410.8125,-5886.960227272727,-7255.096590909091,-9803.15909090909,-10208.977272727272,-7356.674431818183,1604.7416817384637,24,-6863.875,-6664.8587962962965,-6529.580592105263,-6530.5752551020405,-6408.844791666666,-6030.768485915493,-6070.361280487805,-5933.756048387097,-5937.106370192308,-6183.11195652174,-6315.28385766747,311.635871178074,7356.674431818183,3,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.01,30.0,,,
0.28073136806488036,0.010949132875167258,0.0026648759841918944,0.0006003590782532669,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-7068.801136363636,-7416.420454545455,-6764.130681818182,-6590.125,-3813.2272727272725,-5752.051136363636,-5578.852272727273,-5812.539772727273,-8947.852272727272,-9253.4375,-6699.74375,1533.4588929598124,10,-6863.875,-6369.49537037037,-5965.011513157895,-5462.867346938776,-5198.335416666667,-4755.433098591549,-4594.479420731707,-4444.894489247312,-4355.505408653846,-4516.069565217392,-5252.5966629575505,841.3258087172708,6699.74375,3,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.01,1.0,,,
0.27252044677734377,0.028613729476668074,0.002833127975463867,0.0007402278118719166,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-7047.295454545455,-7367.971590909091,-7365.073863636364,-6449.607954545455,-4084.7272727272725,-6639.386363636364,-5676.670454545455,-6515.1875,-9259.056818181818,-9731.693181818182,-7013.667045454546,1541.1868563720213,22,-6863.875,-6596.824074074074,-6367.504934210527,-6232.3622448979595,-6026.389583333334,-5607.491197183099,-5529.942073170731,-5354.409946236559,-5290.500600961538,-5495.067934782609,-5936.436758885043,529.3368071977719,7013.667045454546,3,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.01,30.0,,,
0.14573686122894286,0.012716198770481468,0.002522730827331543,0.0006267130964180646,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-6985.732954545455,-7499.727272727273,-6698.363636363636,-6509.784090909091,-4156.340909090909,-5382.170454545455,-5366.715909090909,-5134.880681818182,-8371.21590909091,-9697.392045454546,-6580.232386363637,1575.6075623980787,4,-6863.875,-5964.25462962963,-5399.049342105263,-4276.9579081632655,-4028.133333333333,-3828.2209507042253,-3834.393292682927,-3778.7184139784945,-3694.274639423077,-3930.707065217391,-4559.858457523761,1056.6298424959239,6580.232386363637,3,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.05,1.0,,,
0.15898475646972657,0.007948850549293953,0.0025710821151733398,0.000396458604614815,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-7050.448863636364,-7375.073863636364,-6824.085227272727,-6516.568181818182,-3848.965909090909,-5597.318181818182,-5460.795454545455,-5716.477272727273,-8890.164772727272,-9451.477272727272,-6673.1375,1575.9144620859738,9,-6863.875,-6444.372685185185,-6018.175986842105,-5543.908163265306,-5312.026041666667,-4847.467429577465,-4715.948170731707,-4599.090053763441,-4472.343149038462,-4757.094021739131,-5357.430070180947,794.6486064889615,6673.1375,3,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.05,30.0,,,
0.26423428058624265,0.010671554054990647,0.0024517536163330077,0.0006503405793397968,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-7062.153409090909,-7743.568181818182,-7128.602272727273,-6595.142045454545,-4722.659090909091,-5307.613636363636,-5704.892045454545,-5028.329545454545,-8399.170454545454,-9758.704545454546,-6745.083522727274,1525.475402509402,14,-6863.875,-5539.87962962963,-4736.988486842105,-3346.452806122449,-3054.609375,-2961.4779929577467,-3016.1676829268295,-3001.421370967742,-2993.277043269231,-3259.3739130434783,-3877.352330075921,1299.7021026402167,6745.083522727274,3,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.05,1.0,,,
0.26390373706817627,0.023785968191421657,0.0026135683059692384,0.0005214672876270509,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-7065.363636363636,-7428.267045454545,-6552.971590909091,-6540.767045454545,-3912.4829545454545,-5133.806818181818,-5366.051136363636,-5296.278409090909,-8753.369318181818,-9368.272727272728,-6541.763068181817,1605.2886917394362,1,-6863.875,-6208.719907407408,-5653.610197368421,-4883.803571428572,-4541.988541666667,-4168.224471830986,-4058.9573170731705,-3955.9885752688174,-3856.256610576923,-4128.336956521739,-4831.9761149142705,1001.923803700226,6541.763068181817,3,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.05,30.0,,,
0.1568700075149536,0.015214261207164657,0.0032364606857299806,0.001291210413167524,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-6985.732954545455,-7499.727272727273,-6698.363636363636,-6509.784090909091,-4245.352272727273,-5243.556818181818,-5345.090909090909,-5188.482954545455,-8742.085227272728,-9553.0625,-6601.123863636365,1588.605968544171,6,-6863.875,-5964.25462962963,-5399.049342105263,-4276.9579081632655,-3968.7625,-3580.319542253521,-3458.576981707317,-3217.6048387096776,-3108.3984375,-3223.840217391304,-4306.163939745998,1250.4608480771278,6601.123863636365,3,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.05,1.0,,,
0.15121445655822754,0.013978787185823084,0.0033815622329711912,0.0010264140471746325,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-7050.448863636364,-7375.073863636364,-6824.085227272727,-6516.568181818182,-3821.4772727272725,-5597.846590909091,-5513.357954545455,-5806.778409090909,-8979.880681818182,-9563.301136363636,-6704.881818181819,1604.0665162449538,11,-6863.875,-6444.372685185185,-6018.175986842105,-5543.908163265306,-5287.042708333333,-4788.452464788732,-4626.307164634146,-4462.260752688172,-4313.3786057692305,-4530.766304347826,-5287.853983585404,855.0875189381553,6704.881818181819,3,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.05,30.0,,,
0.26870925426483155,0.01360989132299363,0.0025232553482055662,0.0008200699946133353,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-7062.153409090909,-7743.568181818182,-7128.602272727273,-6595.142045454545,-4762.039772727273,-5266.460227272727,-5954.988636363636,-5139.352272727273,-8713.46590909091,-9453.943181818182,-6781.971590909091,1476.0531400427676,15,-6863.875,-5539.87962962963,-4736.988486842105,-3346.452806122449,-2930.84375,-2680.0651408450703,-2433.003048780488,-2209.8528225806454,-2151.043269230769,-2270.825,-3516.282895403115,1554.27087520491,6781.971590909091,3,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.05,1.0,,,
0.28964080810546877,0.02877436324033236,0.002416706085205078,0.0005906480000852918,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-7065.363636363636,-7428.267045454545,-6552.971590909091,-6540.767045454545,-3883.5852272727275,-5174.369318181818,-5378.176136363636,-5425.107954545455,-8711.732954545454,-9503.573863636364,-6566.391477272728,1614.6742297554565,3,-6863.875,-6208.719907407408,-5653.610197368421,-4883.803571428572,-4511.753125,-4068.1540492957747,-3902.269054878049,-3688.328629032258,-3524.9993990384614,-3657.769565217391,-4696.328249866633,1116.3781897275476,6566.391477272728,3,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.05,30.0,,,
0.15516529083251954,0.01291427095838982,0.0028007030487060547,0.0009995000097700701,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-6910.960227272727,-7740.528409090909,-7170.3125,-6649.670454545455,-5071.193181818182,-5267.232954545455,-5579.392045454545,-4819.653409090909,-8160.431818181818,-9869.545454545454,-6723.892045454544,1517.280469500475,12,-6863.875,-5453.511574074074,-4753.949013157895,-3270.4298469387754,-2956.8489583333335,-3031.006161971831,-3118.681402439024,-2942.8138440860216,-3054.7421875,-3260.733152173913,-3870.6591140674864,1288.7747275397123,6723.892045454544,3,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.1,1.0,,,
0.16655704975128174,0.010031526617162079,0.003152751922607422,0.0011164521237353449,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-7023.6875,-7399.573863636364,-6624.375,-6479.017045454545,-3982.9375,-5306.346590909091,-5400.318181818182,-5313.028409090909,-8490.3125,-9594.568181818182,-6561.416477272726,1580.4423795373787,2,-6863.875,-6208.939814814815,-5647.162828947368,-4793.627551020408,-4489.452083333334,-4131.6285211267605,-4030.6615853658536,-3957.451612903226,-3814.063701923077,-4090.9239130434785,-4802.778661247832,1014.0083223906879,6561.416477272726,3,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.1,30.0,,,
0.2896462917327881,0.018820129985109256,0.0033688783645629884,0.0017529235085205317,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-7051.869318181818,-7897.221590909091,-7535.579545454545,-6994.392045454545,-5675.630681818182,-5223.954545454545,-6128.221590909091,-4943.284090909091,-8286.647727272728,-10062.77840909091,-6979.957954545454,1484.0822248875813,18,-6863.875,-5162.7962962962965,-3829.121710526316,-2364.940051020408,-1920.9875,-1963.1091549295775,-2132.6349085365855,-2079.5436827956987,-2247.9471153846152,-2496.536413043478,-3106.1491832532975,1588.8145597166397,6979.957954545454,3,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.1,1.0,,,
0.289665150642395,0.019739423179068308,0.0031972885131835937,0.0014037902433359601,,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-7058.403409090909,-7611.039772727273,-6805.539772727273,-6501.579545454545,-4180.903409090909,-5129.477272727273,-5615.880681818182,-5166.363636363636,-8224.954545454546,-9522.073863636364,-6581.6215909090915,1532.9107291298492,5,-6863.875,-5843.532407407408,-5125.712171052632,-3942.702806122449,-3536.9239583333333,-3284.5396126760565,-3248.044207317073,-3163.5456989247314,-3112.073918269231,-3384.0190217391305,-4150.496880184205,1257.1265288007382,6581.6215909090915,3,xgboost_change,recursive_development,2018-06-01,,,,2,,200.0,0.1,30.0,,,
0.16015803813934326,0.018993037594622973,0.003555488586425781,0.0011481436742213143,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-6910.960227272727,-7740.528409090909,-7170.3125,-6649.670454545455,-4865.227272727273,-5168.5,-5860.909090909091,-5297.176136363636,-8755.545454545454,-9602.397727272728,-6802.1227272727265,1492.6383093031202,16,-6863.875,-5453.511574074074,-4753.949013157895,-3270.4298469387754,-2946.078125,-2790.157570422535,-2521.2278963414633,-2248.4435483870966,-2131.839543269231,-2241.8228260869564,-3522.1334943678035,1534.3409363611738,6802.1227272727265,3,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.1,1.0,,,
0.1763760805130005,0.011298251975137907,0.0027526140213012694,0.0007324437145768162,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-7023.6875,-7399.573863636364,-6624.375,-6479.017045454545,-3951.556818181818,-5335.653409090909,-5496.488636363636,-5427.232954545455,-8689.625,-9830.4375,-6625.764772727273,1638.1582580971221,7,-6863.875,-6208.939814814815,-5647.162828947368,-4793.627551020408,-4503.822916666667,-4065.457746478873,-3873.2888719512193,-3682.5625,-3535.1243990384614,-3672.090760869565,-4684.595238978737,1115.1707089664255,6625.764772727273,3,xgboost_change,recursive_development,2018-06-01,,,,4,,100.0,0.1,30.0,,,
0.2737572431564331,0.013956280275887576,0.0027787446975708007,0.0006959515546172288,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-7051.869318181818,-7897.221590909091,-7535.579545454545,-6994.392045454545,-5297.102272727273,-5127.977272727273,-6188.664772727273,-5394.318181818182,-8715.136363636364,-9528.164772727272,-6973.042613636365,1416.3836160583928,17,-6863.875,-5162.7962962962965,-3829.121710526316,-2364.940051020408,-1854.9239583333333,-1683.1364436619717,-1479.9123475609756,-1248.070564516129,-1239.5228365384614,-1291.9619565217392,-2701.826116497563,1850.6974610344628,6973.042613636365,3,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.1,1.0,,,
0.22644579410552979,0.053387516591208745,0.0027489423751831054,0.0010051596177985934,,"{""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-7058.403409090909,-7611.039772727273,-6805.539772727273,-6501.579545454545,-4157.818181818182,-5150.943181818182,-5641.414772727273,-5248.926136363636,-8450.698863636364,-9777.619318181818,-6640.398295454545,1599.9563369749515,8,-6863.875,-5843.532407407408,-5125.712171052632,-3942.702806122449,-3513.325,-3169.306338028169,-2979.3147865853657,-2763.8077956989246,-2670.635216346154,-2727.540760869565,-3959.9752282110667,1404.9241979370881,6640.398295454545,3,xgboost_change,recursive_development,2018-06-01,,,,4,,200.0,0.1,30.0,,,
0.18677191734313964,0.018918343484885435,0.003926634788513184,0.0011722257022799333,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-507.9066051136364,-574.2978515625,-773.3879616477273,-570.1626420454545,-575.7674005681819,-372.9845525568182,-762.0229048295455,-437.0055042613636,-982.3380681818181,-747.7136008522727,-630.3587091619318,174.30504886880624,4,-475.98681640625,-450.6305338541667,-455.7206774259868,-484.90340003188777,-484.40179036458335,-503.2949493838028,-485.4009741806402,-510.84573462701616,-500.1735370342548,-537.0022163722826,-488.8360629680871,24.31115894569197,630.3587091619318,4,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.01,1.0,,,
0.1688687562942505,0.009761659627743504,0.003913450241088867,0.002367297775499603,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-510.63742897727275,-574.6669034090909,-761.1749822443181,-590.6755149147727,-572.4991122159091,-363.859375,-773.8837890625,-459.78178267045456,-977.6228693181819,-725.1457741477273,-630.9947531960227,170.22365256998089,7,-476.73779296875,-460.5470558449074,-478.13741262335526,-525.5811344068877,-529.1294759114584,-535.3509435519367,-511.3299233041159,-538.628160702285,-525.6825326772837,-563.1486922554348,-514.4273124246415,30.845787656227273,630.9947531960227,4,xgboost_change,recursive_development,2018-06-01,,,,2,,100.0,0.01,30.0,,,
